request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_53,128.8537757396698,0,168.13274025917053,[],39.0836660861969,0.19885070205952002,0,0,5,39.27896451950073,0.195298433303833,0.051693058013916014,length_capped,"[0.014384575188159943, 0, 0, 0, 0]","[0.10552496429345543, 100, 100, 100, 100]","[0.06399965286254883, 0.048346519470214844, 0.04825091361999512, 0.048487186431884766, 0.04938101768493652]","[0.04726415157638, 0.04726759017142, 0.04727102903462, 0.04727446816598, 0.0472779075655]",6,[]
request_54,128.85389161109924,0,169.10245633125305,[],39.69166135787964,0.19885070205952002,1,0,5,40.24856472015381,0.5569033622741699,0.05483155250549317,length_capped,"[0, 0.014253821223974228, 0, 0, 0]","[100, 0.08260084073438845, 100, 100, 100]","[0.06730985641479492, 0.06281328201293945, 0.047987937927246094, 0.047608137130737305, 0.04843854904174805]","[0.047277047690479995, 0.04662330685952, 0.04662669510752, 0.04663008362368, 0.046633472408000004]",6,[]
request_55,128.85399079322815,0,169.54327178001404,[],40.103792905807495,0.19885070205952002,0,0,5,40.68928098678589,0.5854880809783936,0.054170751571655275,length_capped,"[0.014253821223974228, 0, 0, 0, 0]","[0.08260084073438845, 100, 100, 100, 100]","[0.06281328201293945, 0.047987937927246094, 0.047608137130737305, 0.04843854904174805, 0.06400585174560547]","[0.04662330685952, 0.04662669510752, 0.04663008362368, 0.046633472408000004, 0.046650420352000004]",6,[]
request_56,130.445494890213,0,170.97679948806763,[],39.097776889801025,0.19885070205952002,3,0,6,40.531304597854614,1.4335277080535889,0.05984067916870117,length_capped,"[0, 0.014153482858091593, 0.013877689838409424, 0.015315399039536715, 0, 0]","[100, 0.08304411337613277, 0.08348983388281654, 0.05214076013946813, 100, 100]","[0.06400585174560547, 0.06626296043395996, 0.06532454490661621, 0.06485176086425781, 0.04804491996765137, 0.05055403709411621]","[0.046650420352000004, 0.046667375000000004, 0.0460403406095, 0.045422608438, 0.04542590028248, 0.04542919239512]",7,[]
request_57,130.4457085132599,0,177.13006973266602,[],39.543497800827026,0.19885070205952002,3,0,6,46.68436121940613,7.140863418579102,0.06611124674479167,length_capped,"[0.014153482858091593, 0.013877689838409424, 0.015315399039536715, 0, 0, 0]","[0.08304411337613277, 0.08348983388281654, 0.05214076013946813, 100, 100, 100]","[0.06626296043395996, 0.06532454490661621, 0.06485176086425781, 0.04804491996765137, 0.05055403709411621, 0.10162925720214844]","[0.046667375000000004, 0.0460403406095, 0.045422608438, 0.04542590028248, 0.04542919239512, 0.04893123830342]",7,[]
request_58,130.44581961631775,0,183.31217312812805,[],39.98702621459961,0.19885070205952002,3,0,6,52.8663535118103,12.879327297210693,0.07517047723134358,length_capped,"[0.013877689838409424, 0.015315399039536715, 0, 0, 0, 0.043134260922670364]","[0.08348983388281654, 0.05214076013946813, 100, 100, 100, 0.18801626761404314]","[0.06532454490661621, 0.06485176086425781, 0.04804491996765137, 0.05055403709411621, 0.10162925720214844, 0.12061834335327148]","[0.0460403406095, 0.045422608438, 0.04542590028248, 0.04542919239512, 0.04893123830342, 0.04870533127238]",7,[]
request_59,130.44591236114502,0,189.80186319351196,[],40.43182182312012,0.19885070205952002,3,0,6,59.35595083236694,18.924129009246826,0.13961867491404215,length_capped,"[0.015315399039536715, 0, 0, 0, 0.043134260922670364, 0.057941615115851164]","[0.05214076013946813, 100, 100, 100, 0.18801626761404314, 0.1740303978778629]","[0.06485176086425781, 0.04804491996765137, 0.05055403709411621, 0.10162925720214844, 0.12061834335327148, 0.4520137310028076]","[0.045422608438, 0.04542590028248, 0.04542919239512, 0.04893123830342, 0.04870533127238, 0.052468709337819996]",7,[]
request_60,138.5382363796234,0,204.395911693573,[],38.5918333530426,0.19885070205952002,2,0,31,65.85767531394958,27.265841960906982,0.0996191886163527,length_capped,"[0, 0.057941615115851164, 0.06381233688443899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.06929143983870745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.058195897843688726, 0, 0, 0, 0]","[100, 0.1740303978778629, 0.5278308853514202, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.5278308853514202, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.5309180986147918, 100, 100, 100, 100]","[0.10162925720214844, 0.4520137310028076, 0.782080888748169, 0.0571746826171875, 0.061548709869384766, 0.0565948486328125, 0.05619931221008301, 0.05666828155517578, 0.05630636215209961, 0.056761980056762695, 0.05637788772583008, 0.05612492561340332, 0.05751514434814453, 0.060341835021972656, 0.12913274765014648, 0.05655479431152344, 0.06318330764770508, 0.056368350982666016, 0.058537960052490234, 0.057097434997558594, 0.05609297752380371, 0.05588078498840332, 0.05627751350402832, 0.05607175827026367, 0.05693769454956055, 0.05989503860473633, 0.11709475517272949, 0.058295249938964844, 0.057433366775512695, 0.05646824836730957, 0.0695350170135498]","[0.04893123830342, 0.052468709337819996, 0.05316988056472, 0.0531727844455, 0.05317568847712, 0.05317859265958, 0.05318149699288, 0.05318440147702, 0.053187306112, 0.05319021089782, 0.05319311583448, 0.05319602092198, 0.05319892616032, 0.053201831549500006, 0.05319311583448, 0.05319602092198, 0.05319892616032, 0.053201831549500006, 0.05320473708952, 0.05320764278038, 0.05321054862208, 0.05321345461462, 0.053216360758, 0.05321926705222, 0.05322217349728, 0.05322508009318, 0.053216360758, 0.05321926705222, 0.05322217349728, 0.05322508009318, 0.053227986839920007]",32,[]
request_61,138.53897643089294,0,197.74130702018738,[],44.77319669723511,0.19885070205952002,2,0,31,59.202330589294434,14.429133892059326,0.06991936314490534,length_capped,"[0.043134260922670364, 0.07851474219933152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.18801626761404314, 0.43559575785545895, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.12061834335327148, 0.478421688079834, 0.056192636489868164, 0.053881168365478516, 0.05301952362060547, 0.05328631401062012, 0.052628278732299805, 0.053917646408081055, 0.05281639099121094, 0.052614450454711914, 0.05266880989074707, 0.05287647247314453, 0.052988290786743164, 0.06792283058166504, 0.05343127250671387, 0.05364108085632324, 0.05317282676696777, 0.05247688293457031, 0.05242729187011719, 0.0526125431060791, 0.052576541900634766, 0.0528564453125, 0.053011178970336914, 0.0542140007019043, 0.05334591865539551, 0.05306267738342285, 0.052577972412109375, 0.052545785903930664, 0.05270528793334961, 0.052477359771728516, 0.0665123462677002]","[0.04870533127238, 0.05222459495702, 0.05222649784358, 0.052228400797180004, 0.05223030381782, 0.0522322069055, 0.05223411006022, 0.05223601328198, 0.05223791657078, 0.052239819926619996, 0.0522417233495, 0.05224362683942, 0.05224553039638, 0.052247434020380006, 0.05224933771142, 0.0522512414695, 0.052253145294619996, 0.05225504918678, 0.05225695314598, 0.05225885717222, 0.0522607612655, 0.052262665425820004, 0.05226456965318, 0.052266473947579994, 0.05226837830902, 0.0522702827375, 0.05227218723302, 0.052274091795580006, 0.05227599642518, 0.05227790112182, 0.0522798058855]",32,[]
request_62,138.53941011428833,0,260.80412197113037,[],51.26245307922363,0.19885070205952002,2,0,31,122.26471185684204,71.00225877761841,0.10943862699693249,length_capped,"[0.057941615115851164, 0.06381233688443899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.06929143983870745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.058195897843688726, 0, 0, 0, 0, 0]","[0.1740303978778629, 0.5278308853514202, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.5278308853514202, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.5309180986147918, 100, 100, 100, 100, 100]","[0.4520137310028076, 0.782080888748169, 0.0571746826171875, 0.061548709869384766, 0.0565948486328125, 0.05619931221008301, 0.05666828155517578, 0.05630636215209961, 0.056761980056762695, 0.05637788772583008, 0.05612492561340332, 0.05751514434814453, 0.060341835021972656, 0.12913274765014648, 0.05655479431152344, 0.06318330764770508, 0.056368350982666016, 0.058537960052490234, 0.057097434997558594, 0.05609297752380371, 0.05588078498840332, 0.05627751350402832, 0.05607175827026367, 0.05693769454956055, 0.05989503860473633, 0.11709475517272949, 0.058295249938964844, 0.057433366775512695, 0.05646824836730957, 0.0695350170135498, 0.40603184700012207]","[0.052468709337819996, 0.05316988056472, 0.0531727844455, 0.05317568847712, 0.05317859265958, 0.05318149699288, 0.05318440147702, 0.053187306112, 0.05319021089782, 0.05319311583448, 0.05319602092198, 0.05319892616032, 0.053201831549500006, 0.05319311583448, 0.05319602092198, 0.05319892616032, 0.053201831549500006, 0.05320473708952, 0.05320764278038, 0.05321054862208, 0.05321345461462, 0.053216360758, 0.05321926705222, 0.05322217349728, 0.05322508009318, 0.053216360758, 0.05321926705222, 0.05322217349728, 0.05322508009318, 0.053227986839920007, 0.048925889447420004]",32,[]
request_63,138.5398666858673,0,206.210214138031,[],57.626978397369385,0.19885070205952002,1,0,31,67.6703474521637,10.043369054794312,0.07985434993620842,length_capped,"[0.07851474219933152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43559575785545895, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.478421688079834, 0.056192636489868164, 0.053881168365478516, 0.05301952362060547, 0.05328631401062012, 0.052628278732299805, 0.053917646408081055, 0.05281639099121094, 0.052614450454711914, 0.05266880989074707, 0.05287647247314453, 0.052988290786743164, 0.06792283058166504, 0.05343127250671387, 0.05364108085632324, 0.05317282676696777, 0.05247688293457031, 0.05242729187011719, 0.0526125431060791, 0.052576541900634766, 0.0528564453125, 0.053011178970336914, 0.0542140007019043, 0.05334591865539551, 0.05306267738342285, 0.052577972412109375, 0.052545785903930664, 0.05270528793334961, 0.052477359771728516, 0.0665123462677002, 0.428602933883667]","[0.05222459495702, 0.05222649784358, 0.052228400797180004, 0.05223030381782, 0.0522322069055, 0.05223411006022, 0.05223601328198, 0.05223791657078, 0.052239819926619996, 0.0522417233495, 0.05224362683942, 0.05224553039638, 0.052247434020380006, 0.05224933771142, 0.0522512414695, 0.052253145294619996, 0.05225504918678, 0.05225695314598, 0.05225885717222, 0.0522607612655, 0.052262665425820004, 0.05226456965318, 0.052266473947579994, 0.05226837830902, 0.0522702827375, 0.05227218723302, 0.052274091795580006, 0.05227599642518, 0.05227790112182, 0.0522798058855, 0.05004596687798]",32,[]
request_64,161.14018154144287,0,200.55018758773804,[],38.77526569366455,0.19885070205952002,1,0,12,39.410006046295166,0.6347403526306152,0.11780790487925212,length_capped,"[0.06381233688443899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.5278308853514202, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.782080888748169, 0.0571746826171875, 0.061548709869384766, 0.0565948486328125, 0.05619931221008301, 0.05666828155517578, 0.05630636215209961, 0.056761980056762695, 0.05637788772583008, 0.05612492561340332, 0.05751514434814453, 0.060341835021972656]","[0.05316988056472, 0.0531727844455, 0.05317568847712, 0.05317859265958, 0.05318149699288, 0.05318440147702, 0.053187306112, 0.05319021089782, 0.05319311583448, 0.05319602092198, 0.05319892616032, 0.053201831549500006]",13,[]
request_65,161.14064264297485,0,202.68452739715576,[],40.90680932998657,0.19885070205952002,0,0,12,41.54388475418091,0.6370754241943359,0.06350253025690715,length_capped,"[0.06929143983870745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.5278308853514202, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.12913274765014648, 0.05655479431152344, 0.06318330764770508, 0.056368350982666016, 0.058537960052490234, 0.057097434997558594, 0.05609297752380371, 0.05588078498840332, 0.05627751350402832, 0.05607175827026367, 0.05693769454956055, 0.05989503860473633]","[0.05319311583448, 0.05319602092198, 0.05319892616032, 0.053201831549500006, 0.05320473708952, 0.05320764278038, 0.05321054862208, 0.05321345461462, 0.053216360758, 0.05321926705222, 0.05322217349728, 0.05322508009318]",13,[]
request_66,161.14080500602722,0,212.26622319221497,[],43.01252365112305,0.19885070205952002,2,0,12,51.125418186187744,8.112894535064697,0.09636302789052327,length_capped,"[0.058195897843688726, 0, 0, 0, 0, 0, 0.05427025863900781, 0, 0, 0, 0, 0]","[0.5309180986147918, 100, 100, 100, 100, 100, 0.24204366139152636, 100, 100, 100, 100, 100]","[0.11709475517272949, 0.058295249938964844, 0.057433366775512695, 0.05646824836730957, 0.0695350170135498, 0.428602933883667, 0.11014747619628906, 0.05243396759033203, 0.05140423774719238, 0.050447702407836914, 0.05058455467224121, 0.0539088249206543]","[0.053216360758, 0.05321926705222, 0.05322217349728, 0.05322508009318, 0.053227986839920007, 0.05004596687798, 0.04979119621078, 0.049793918932720005, 0.0497966418055, 0.04979936482912, 0.04980208800358, 0.04980481132888]",13,[]
request_67,161.1409466266632,0,218.31373476982117,[],45.0692675113678,0.19885070205952002,2,0,12,57.17278814315796,12.103520631790161,0.09497539202372234,length_capped,"[0, 0.05427025863900781, 0, 0, 0, 0, 0, 0.05496402736753225, 0, 0, 0, 0]","[100, 0.24204366139152636, 100, 100, 100, 100, 100, 0.4797671360164645, 100, 100, 100, 100]","[0.428602933883667, 0.11014747619628906, 0.05243396759033203, 0.05140423774719238, 0.050447702407836914, 0.05058455467224121, 0.0539088249206543, 0.11543512344360352, 0.05648922920227051, 0.055887460708618164, 0.055585622787475586, 0.058777570724487305]","[0.05004596687798, 0.04979119621078, 0.049793918932720005, 0.0497966418055, 0.04979936482912, 0.04980208800358, 0.04980481132888, 0.05269376563712, 0.05269664467958, 0.05269952387288, 0.05270240321702, 0.052705282712]",13,[]
request_68,164.6953296661377,0,232.50770664215088,[],47.311148166656494,0.19885070205952002,2,0,31,67.81237697601318,20.50122880935669,0.07039785385131836,length_capped,"[0.05427025863900781, 0, 0, 0, 0, 0, 0.05496402736753225, 0, 0, 0, 0, 0.08294384134933352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.24204366139152636, 100, 100, 100, 100, 100, 0.4797671360164645, 100, 100, 100, 100, 0.39377681940456616, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11014747619628906, 0.05243396759033203, 0.05140423774719238, 0.050447702407836914, 0.05058455467224121, 0.0539088249206543, 0.11543512344360352, 0.05648922920227051, 0.055887460708618164, 0.055585622787475586, 0.058777570724487305, 0.45465779304504395, 0.05335497856140137, 0.0538942813873291, 0.05329465866088867, 0.052147865295410156, 0.05894327163696289, 0.05253958702087402, 0.0521695613861084, 0.052369117736816406, 0.05199241638183594, 0.05224943161010742, 0.05353999137878418, 0.05290627479553223, 0.05182814598083496, 0.052062034606933594, 0.05176520347595215, 0.05237889289855957, 0.05209660530090332, 0.05224108695983887, 0.06480050086975098]","[0.04979119621078, 0.049793918932720005, 0.0497966418055, 0.04979936482912, 0.04980208800358, 0.04980481132888, 0.05269376563712, 0.05269664467958, 0.05269952387288, 0.05270240321702, 0.052705282712, 0.05175663527782, 0.051758521605500006, 0.051760408000220005, 0.05176229446198, 0.05176418099078, 0.05176606758662, 0.0517679542495, 0.05176984097942, 0.051771727776380005, 0.05177361464038, 0.05177550157142, 0.051777388569499996, 0.05177927563462, 0.05178116276678, 0.05178304996598, 0.051784937232219996, 0.0517868245655, 0.05178871196582, 0.05179059943318, 0.051792486967579994]",32,[]
request_69,164.69607520103455,0,225.34927463531494,[],53.390145778656006,0.19885070205952002,1,0,31,60.653199434280396,7.26305365562439,0.05862219872013215,length_capped,"[0.05496402736753225, 0, 0, 0, 0, 0.08496919786557555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.4797671360164645, 100, 100, 100, 100, 0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11543512344360352, 0.05648922920227051, 0.055887460708618164, 0.055585622787475586, 0.058777570724487305, 0.1499316692352295, 0.05443263053894043, 0.05330085754394531, 0.0522463321685791, 0.05209064483642578, 0.05217862129211426, 0.0523838996887207, 0.052164554595947266, 0.05211782455444336, 0.05201411247253418, 0.05354952812194824, 0.053086280822753906, 0.05180191993713379, 0.05190587043762207, 0.0520780086517334, 0.05182933807373047, 0.05196976661682129, 0.052556514739990234, 0.054976463317871094, 0.05311322212219238, 0.051924705505371094, 0.05194425582885742, 0.05237436294555664, 0.05188560485839844, 0.05212068557739258, 0.06513547897338867]","[0.05269376563712, 0.05269664467958, 0.05269952387288, 0.05270240321702, 0.052705282712, 0.05175097669702, 0.05175286282358, 0.05175474901718, 0.05175663527782, 0.051758521605500006, 0.051760408000220005, 0.05176229446198, 0.05176418099078, 0.05176606758662, 0.0517679542495, 0.05176984097942, 0.051771727776380005, 0.05177361464038, 0.05177550157142, 0.051777388569499996, 0.05177927563462, 0.05178116276678, 0.05178304996598, 0.051784937232219996, 0.0517868245655, 0.05178871196582, 0.05179059943318, 0.051792486967579994, 0.05179437456902, 0.0517962622375, 0.05179814997302]",32,[]
request_70,164.69649362564087,0,239.215261220932,[],59.319068908691406,0.19885070205952002,1,0,31,74.51876759529114,15.199698686599731,0.06946909043096727,length_capped,"[0.08496919786557555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0794201921671629, 0, 0, 0, 0]","[0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.39508909889625166, 100, 100, 100, 100]","[0.1499316692352295, 0.05443263053894043, 0.05330085754394531, 0.0522463321685791, 0.05209064483642578, 0.05217862129211426, 0.0523838996887207, 0.052164554595947266, 0.05211782455444336, 0.05201411247253418, 0.05354952812194824, 0.053086280822753906, 0.05180191993713379, 0.05190587043762207, 0.0520780086517334, 0.05182933807373047, 0.05196976661682129, 0.052556514739990234, 0.054976463317871094, 0.05311322212219238, 0.051924705505371094, 0.05194425582885742, 0.05237436294555664, 0.05188560485839844, 0.05212068557739258, 0.06513547897338867, 0.4529902935028076, 0.053501129150390625, 0.053696632385253906, 0.05242729187011719, 0.06581330299377441]","[0.05175097669702, 0.05175286282358, 0.05175474901718, 0.05175663527782, 0.051758521605500006, 0.051760408000220005, 0.05176229446198, 0.05176418099078, 0.05176606758662, 0.0517679542495, 0.05176984097942, 0.051771727776380005, 0.05177361464038, 0.05177550157142, 0.051777388569499996, 0.05177927563462, 0.05178116276678, 0.05178304996598, 0.051784937232219996, 0.0517868245655, 0.05178871196582, 0.05179059943318, 0.051792486967579994, 0.05179437456902, 0.0517962622375, 0.05179814997302, 0.05178965569112, 0.051791543191999995, 0.05179343075992, 0.051795318394880004, 0.051797206096879995]",32,[]
request_71,164.69689917564392,0,245.99508905410767,[],66.79090785980225,0.19885070205952002,3,0,31,81.29818987846375,14.507282018661499,0.0943066535457488,length_capped,"[0.08294384134933352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0794201921671629, 0, 0, 0, 0, 0.08439049497246742, 0, 0, 0, 0, 0]","[0.39377681940456616, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.39508909889625166, 100, 100, 100, 100, 0.41237149067817247, 100, 100, 100, 100, 100]","[0.45465779304504395, 0.05335497856140137, 0.0538942813873291, 0.05329465866088867, 0.052147865295410156, 0.05894327163696289, 0.05253958702087402, 0.0521695613861084, 0.052369117736816406, 0.05199241638183594, 0.05224943161010742, 0.05353999137878418, 0.05290627479553223, 0.05182814598083496, 0.052062034606933594, 0.05176520347595215, 0.05237889289855957, 0.05209660530090332, 0.05224108695983887, 0.06480050086975098, 0.4529902935028076, 0.053501129150390625, 0.053696632385253906, 0.05242729187011719, 0.06581330299377441, 0.48251914978027344, 0.05307149887084961, 0.05470609664916992, 0.053034305572509766, 0.05275893211364746, 0.07775592803955078]","[0.05175663527782, 0.051758521605500006, 0.051760408000220005, 0.05176229446198, 0.05176418099078, 0.05176606758662, 0.0517679542495, 0.05176984097942, 0.051771727776380005, 0.05177361464038, 0.05177550157142, 0.051777388569499996, 0.05177927563462, 0.05178116276678, 0.05178304996598, 0.051784937232219996, 0.0517868245655, 0.05178871196582, 0.05179059943318, 0.051792486967579994, 0.05178965569112, 0.051791543191999995, 0.05179343075992, 0.051795318394880004, 0.051797206096879995, 0.05198442044288, 0.05198631484888, 0.05198820932192, 0.051990103862, 0.05199199846912, 0.05199389314328]",32,[]
request_72,170.43330025672913,0,245.99508905410767,[],75.26954460144043,0.19885070205952002,1,0,6,75.56178879737854,0.29224419593811035,0.1289743185043335,length_capped,"[0.08439049497246742, 0, 0, 0, 0, 0]","[0.41237149067817247, 100, 100, 100, 100, 100]","[0.48251914978027344, 0.05307149887084961, 0.05470609664916992, 0.053034305572509766, 0.05275893211364746, 0.07775592803955078]","[0.05198442044288, 0.05198631484888, 0.05198820932192, 0.051990103862, 0.05199199846912, 0.05199389314328]",7,[]
request_73,170.43399047851562,0,258.6873562335968,[],87.9339210987091,0.19885070205952002,1,0,6,88.25336575508118,0.3194446563720703,0.14043807983398438,length_capped,"[0.1247973176650703, 0, 0, 0, 0, 0]","[0.43006757885812047, 100, 100, 100, 100, 100]","[0.5241901874542236, 0.05352973937988281, 0.06842970848083496, 0.05359792709350586, 0.05368232727050781, 0.08919858932495117]","[0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312, 0.05218369911128, 0.05218560055648001]",7,[]
request_74,170.43444180488586,0,260.03935384750366,[],89.34449887275696,0.19885070205952002,0,0,6,89.6049120426178,0.26041316986083984,0.11053876082102458,length_capped,"[0.03032533871009946, 0, 0, 0, 0, 0]","[0.17084241749156256, 100, 100, 100, 100, 100]","[0.4037799835205078, 0.049279212951660156, 0.05110812187194824, 0.04868769645690918, 0.04869723320007324, 0.06168031692504883]","[0.04865389784678, 0.048656556813679995, 0.04865921593142, 0.048661875199999996, 0.048664534619420004, 0.04866719418968]",7,[]
request_75,170.43488764762878,0,258.6873562335968,[],87.93302392959595,0.19885070205952002,1,0,6,88.25246858596802,0.3194446563720703,0.14043807983398438,length_capped,"[0.1247973176650703, 0, 0, 0, 0, 0]","[0.43006757885812047, 100, 100, 100, 100, 100]","[0.5241901874542236, 0.05352973937988281, 0.06842970848083496, 0.05359792709350586, 0.05368232727050781, 0.08919858932495117]","[0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312, 0.05218369911128, 0.05218560055648001]",7,[]
request_76,189.34876132011414,0,261.38503098487854,[],70.43017935752869,0.19885070205952002,0,0,11,72.0362696647644,1.6060903072357178,0.11743989857760342,length_capped,"[0.03032533871009946, 0, 0, 0, 0, 0, 0, 0.027742440346628428, 0, 0, 0]","[0.17084241749156256, 100, 100, 100, 100, 100, 100, 0.05139428899674859, 100, 100, 100]","[0.4037799835205078, 0.049279212951660156, 0.05110812187194824, 0.04868769645690918, 0.04869723320007324, 0.06168031692504883, 0.40603184700012207, 0.07773470878601074, 0.04827237129211426, 0.04733562469482422, 0.049231767654418945]","[0.04865389784678, 0.048656556813679995, 0.04865921593142, 0.048661875199999996, 0.048664534619420004, 0.04866719418968, 0.048925889447420004, 0.04539052700758, 0.045393816237499995, 0.04539710573558, 0.04540039550182]",12,[]
request_77,189.34923791885376,0,261.38503098487854,[],70.42970275878906,0.19885070205952002,0,0,11,72.03579306602478,1.6060903072357178,0.11743989857760342,length_capped,"[0.03032533871009946, 0, 0, 0, 0, 0, 0, 0.027742440346628428, 0, 0, 0]","[0.17084241749156256, 100, 100, 100, 100, 100, 100, 0.05139428899674859, 100, 100, 100]","[0.4037799835205078, 0.049279212951660156, 0.05110812187194824, 0.04868769645690918, 0.04869723320007324, 0.06168031692504883, 0.40603184700012207, 0.07773470878601074, 0.04827237129211426, 0.04733562469482422, 0.049231767654418945]","[0.04865389784678, 0.048656556813679995, 0.04865921593142, 0.048661875199999996, 0.048664534619420004, 0.04866719418968, 0.048925889447420004, 0.04539052700758, 0.045393816237499995, 0.04539710573558, 0.04540039550182]",12,[]
request_78,189.34938597679138,0,264.60422945022583,[],71.45473599433899,0.19885070205952002,2,0,11,75.25484347343445,3.800107479095459,0.08534479141235352,length_capped,"[0, 0.027742440346628428, 0, 0, 0, 0.014599367044866085, 0, 0, 0, 0, 0]","[100, 0.05139428899674859, 100, 100, 100, 0.08621556301873101, 100, 100, 100, 100, 100]","[0.40603184700012207, 0.07773470878601074, 0.04827237129211426, 0.04733562469482422, 0.049231767654418945, 0.06878018379211426, 0.0479886531829834, 0.04853677749633789, 0.047528982162475586, 0.048632144927978516, 0.04871964454650879]","[0.048925889447420004, 0.04539052700758, 0.045393816237499995, 0.04539710573558, 0.04540039550182, 0.04673610988118, 0.0467395070455, 0.04674290447798, 0.046746302178620004, 0.04674970014742, 0.04675309838438]",12,[]
request_79,189.34949779510498,0,266.1393005847931,[],71.89008402824402,0.19885070205952002,2,0,11,76.78980278968811,4.899718761444092,0.05448152802207253,length_capped,"[0.027742440346628428, 0, 0, 0, 0.014599367044866085, 0, 0, 0, 0, 0, 0]","[0.05139428899674859, 100, 100, 100, 0.08621556301873101, 100, 100, 100, 100, 100, 100]","[0.07773470878601074, 0.04827237129211426, 0.04733562469482422, 0.049231767654418945, 0.06878018379211426, 0.0479886531829834, 0.04853677749633789, 0.047528982162475586, 0.048632144927978516, 0.04871964454650879, 0.06653594970703125]","[0.04539052700758, 0.045393816237499995, 0.04539710573558, 0.04540039550182, 0.04673610988118, 0.0467395070455, 0.04674290447798, 0.046746302178620004, 0.04674970014742, 0.04675309838438, 0.047438998801520006]",12,[]
