request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_53,137.46161007881165,0,191.11084365844727,[],53.46040105819702,0.1368550477312,0,0,5,53.64923357963562,0.18883252143859863,0.06741881370544434,length,"[0.10117946699028835, 0, 0, 0, 0]","[0.07504052399718113, 100, 100, 100, 100]","[0.1492009162902832, 0.047360897064208984, 0.046622514724731445, 0.046376705169677734, 0.04753303527832031]","[0.04641207348952, 0.04641460208038, 0.04641713082208, 0.046419659714620004, 0.046422188758]",6,[]
request_54,137.46172666549683,0,191.82249784469604,[],54.172208070755005,0.1368550477312,0,0,5,54.36077117919922,0.18856310844421387,0.06149473190307617,length,"[0.07230417500250041, 0, 0, 0, 0]","[0.07543973437094675, 100, 100, 100, 100]","[0.12050008773803711, 0.046570539474487305, 0.04660391807556152, 0.04620671272277832, 0.0475924015045166]","[0.046420502712320004, 0.04642303180598, 0.046425561050480006, 0.04642809044582, 0.046430619991999995]",6,[]
request_55,137.46182894706726,0,193.37106823921204,[],54.88190937042236,0.1368550477312,2,0,5,55.909239292144775,1.027329921722412,0.14272122383117675,length,"[0.07300665898947045, 0.07300665898947045, 0.014841384021565318, 0, 0]","[0.07543973437094675, 0.07543973437094675, 0.2294073975788932, 100, 100]","[0.12089085578918457, 0.05212879180908203, 0.43241286277770996, 0.053278446197509766, 0.05489516258239746]","[0.04642893361112, 0.04643146320758, 0.04958561443712001, 0.04958922954848, 0.049592844928]",6,[]
request_56,138.96571397781372,0,193.97745752334595,[],54.29659724235535,0.1368550477312,2,0,6,55.01174354553223,0.7151463031768799,0.11808963616689046,length,"[0.014841384021565318, 0, 0, 0.014893759973347187, 0, 0]","[0.2294073975788932, 100, 100, 0.23132451147909303, 100, 100]","[0.43241286277770996, 0.053278446197509766, 0.05489516258239746, 0.06641006469726562, 0.05007028579711914, 0.05147099494934082]","[0.04958561443712001, 0.04958922954848, 0.049592844928, 0.049610925848, 0.04961454283648, 0.04961816009312]",7,[]
request_57,138.9661681652069,0,195.03214979171753,[],54.909223556518555,0.1368550477312,1,0,6,56.06598162651062,1.1567580699920654,0.0589608351389567,length,"[0.014893759973347187, 0, 0, 0.01424619200406596, 0.01424619200406596, 0]","[0.23132451147909303, 100, 100, 0.23132451147909303, 0.23132451147909303, 100]","[0.06641006469726562, 0.05007028579711914, 0.05147099494934082, 0.06513500213623047, 0.054378509521484375, 0.0663001537322998]","[0.049610925848, 0.04961454283648, 0.04961816009312, 0.04961635143128, 0.049619968822, 0.0489508559375]",7,[]
request_58,138.96628618240356,0,202.17557072639465,[],55.5127112865448,0.1368550477312,2,0,6,63.20928454399109,7.696573257446289,0.06379342079162598,length,"[0.01424619200406596, 0.01424619200406596, 0, 0.03183590900152922, 0, 0]","[0.23132451147909303, 0.23132451147909303, 100, 0.1740303978771273, 100, 100]","[0.06513500213623047, 0.054378509521484375, 0.0663001537322998, 0.09723663330078125, 0.04974818229675293, 0.04996204376220703]","[0.04961635143128, 0.049619968822, 0.0489508559375, 0.048700895135679996, 0.048703556767420005, 0.04870621855]",7,[]
request_59,138.96639013290405,0,209.26418781280518,[],56.06575965881348,0.1368550477312,2,0,6,70.29779767990112,14.232038021087646,0.0751665433247884,length,"[0, 0.03183590900152922, 0, 0, 0.07986064499709755, 0.07986064499709755]","[100, 0.1740303978771273, 100, 100, 0.16075197322418872, 0.16075197322418872]","[0.0663001537322998, 0.09723663330078125, 0.04974818229675293, 0.04996204376220703, 0.13928508758544922, 0.048467159271240234]","[0.0489508559375, 0.048700895135679996, 0.048703556767420005, 0.04870621855, 0.048478739538619996, 0.048480505529500006]",7,[]
request_60,140.63970947265625,0,226.45812034606934,[],61.43557643890381,0.1368550477312,2,0,31,85.81841087341309,24.382834434509277,0.06456151316242834,length,"[0.03183590900152922, 0, 0, 0.0647538440534845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1740303978771273, 100, 100, 0.43559575785545895, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09723663330078125, 0.04974818229675293, 0.04996204376220703, 0.4924144744873047, 0.04884958267211914, 0.05102872848510742, 0.047740936279296875, 0.04742789268493652, 0.0474858283996582, 0.0472564697265625, 0.04745888710021973, 0.047504425048828125, 0.04744601249694824, 0.047167062759399414, 0.04779839515686035, 0.04764413833618164, 0.04802274703979492, 0.04774594306945801, 0.047528743743896484, 0.04700112342834473, 0.054975032806396484, 0.0475306510925293, 0.04733586311340332, 0.04755449295043945, 0.04728198051452637, 0.04926037788391113, 0.047621965408325195, 0.04753303527832031, 0.04717826843261719, 0.04783153533935547, 0.0628354549407959]","[0.048700895135679996, 0.048703556767420005, 0.04870621855, 0.05222649784358, 0.052228400797180004, 0.05223030381782, 0.0522322069055, 0.05223411006022, 0.05223601328198, 0.05223791657078, 0.052239819926619996, 0.0522417233495, 0.05224362683942, 0.05224553039638, 0.052247434020380006, 0.05224933771142, 0.0522512414695, 0.052253145294619996, 0.05225504918678, 0.05225695314598, 0.05225885717222, 0.0522607612655, 0.052262665425820004, 0.05226456965318, 0.052266473947579994, 0.05226837830902, 0.0522702827375, 0.05227218723302, 0.052274091795580006, 0.05227599642518, 0.05227790112182]",32,[]
request_61,140.64022827148438,0,217.67238235473633,[],68.57525324821472,0.1368550477312,1,0,31,77.03215408325195,8.456900835037231,0.05414785877350838,length,"[0.07986064499709755, 0.07986064499709755, 0.06342529796529561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.16075197322418872, 0.16075197322418872, 0.43559575785545895, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13928508758544922, 0.048467159271240234, 0.11506056785583496, 0.04862499237060547, 0.04788970947265625, 0.04771542549133301, 0.04787731170654297, 0.048447370529174805, 0.047514915466308594, 0.047532081604003906, 0.04917597770690918, 0.048555850982666016, 0.04743790626525879, 0.04759359359741211, 0.04729127883911133, 0.04787278175354004, 0.061899662017822266, 0.04790949821472168, 0.04738116264343262, 0.0492701530456543, 0.04759693145751953, 0.04777359962463379, 0.04735994338989258, 0.047388315200805664, 0.047603607177734375, 0.04725074768066406, 0.04764127731323242, 0.04771590232849121, 0.04775094985961914, 0.05150294303894043, 0.06619691848754883]","[0.048478739538619996, 0.048480505529500006, 0.05222554639192, 0.052227449312000004, 0.05222935229912, 0.05223125535328, 0.052233158474480006, 0.05223506166272, 0.052236964918, 0.05223886824032, 0.05224077162968, 0.05224267508608, 0.05224457860952, 0.0522464822, 0.05224838585752, 0.05225028958208, 0.05225219337368, 0.05225409723232, 0.052256001158, 0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528]",32,[]
request_62,140.64062428474426,0,297.1827492713928,[],75.64820837974548,0.1368550477312,1,0,31,156.54212498664856,80.89391660690308,0.0647584161450786,length,"[0.06342529796529561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014674045029096305]","[0.43559575785545895, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.1880162676155792]","[0.11506056785583496, 0.04862499237060547, 0.04788970947265625, 0.04771542549133301, 0.04787731170654297, 0.048447370529174805, 0.047514915466308594, 0.047532081604003906, 0.04917597770690918, 0.048555850982666016, 0.04743790626525879, 0.04759359359741211, 0.04729127883911133, 0.04787278175354004, 0.061899662017822266, 0.04790949821472168, 0.04738116264343262, 0.0492701530456543, 0.04759693145751953, 0.04777359962463379, 0.04735994338989258, 0.047388315200805664, 0.047603607177734375, 0.04725074768066406, 0.04764127731323242, 0.04771590232849121, 0.04775094985961914, 0.05150294303894043, 0.06619691848754883, 0.4347975254058838, 0.08188199996948242]","[0.05222554639192, 0.052227449312000004, 0.05222935229912, 0.05223125535328, 0.052233158474480006, 0.05223506166272, 0.052236964918, 0.05223886824032, 0.05224077162968, 0.05224267508608, 0.05224457860952, 0.0522464822, 0.05224838585752, 0.05225028958208, 0.05225219337368, 0.05225409723232, 0.052256001158, 0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.04892678088152, 0.04892054119478]",32,[]
request_63,140.64102149009705,0,231.06336522102356,[],84.4969789981842,0.1368550477312,2,0,31,90.42234373092651,5.92536473274231,0.07707781176413259,length,"[0.0647538440534845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04989156097872183, 0, 0]","[0.43559575785545895, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.2591922245659097, 100, 100]","[0.4924144744873047, 0.04884958267211914, 0.05102872848510742, 0.047740936279296875, 0.04742789268493652, 0.0474858283996582, 0.0472564697265625, 0.04745888710021973, 0.047504425048828125, 0.04744601249694824, 0.047167062759399414, 0.04779839515686035, 0.04764413833618164, 0.04802274703979492, 0.04774594306945801, 0.047528743743896484, 0.04700112342834473, 0.054975032806396484, 0.0475306510925293, 0.04733586311340332, 0.04755449295043945, 0.04728198051452637, 0.04926037788391113, 0.047621965408325195, 0.04753303527832031, 0.04717826843261719, 0.04783153533935547, 0.0628354549407959, 0.46871137619018555, 0.04929041862487793, 0.06695032119750977]","[0.05222649784358, 0.052228400797180004, 0.05223030381782, 0.0522322069055, 0.05223411006022, 0.05223601328198, 0.05223791657078, 0.052239819926619996, 0.0522417233495, 0.05224362683942, 0.05224553039638, 0.052247434020380006, 0.05224933771142, 0.0522512414695, 0.052253145294619996, 0.05225504918678, 0.05225695314598, 0.05225885717222, 0.0522607612655, 0.052262665425820004, 0.05226456965318, 0.052266473947579994, 0.05226837830902, 0.0522702827375, 0.05227218723302, 0.052274091795580006, 0.05227599642518, 0.05227790112182, 0.050046879127999995, 0.05004961597862, 0.05005235298008]",32,[]
request_64,180.04747247695923,0,232.77614212036133,[],48.49652695655823,0.1368550477312,4,0,12,52.7286696434021,4.232142686843872,0.1242329478263855,length,"[0.053038542973808944, 0, 0, 0, 0, 0, 0, 0, 0.04989156097872183, 0, 0, 0]","[0.19918868161397799, 100, 100, 100, 100, 100, 100, 100, 0.2591922245659097, 100, 100, 100]","[0.4780869483947754, 0.04659414291381836, 0.04828834533691406, 0.04894280433654785, 0.04607105255126953, 0.045824289321899414, 0.04566001892089844, 0.06104874610900879, 0.46871137619018555, 0.04929041862487793, 0.06695032119750977, 0.0853269100189209]","[0.04915106089238, 0.04915285222438, 0.04915464362342, 0.0491564350895, 0.049158226622620003, 0.049160018222779996, 0.04916180988998, 0.04916360162422, 0.050046879127999995, 0.05004961597862, 0.05005235298008, 0.04706174911222]",13,[]
request_65,180.04798340797424,0,234.81285500526428,[],50.89862012863159,0.1368550477312,3,0,12,54.76487159729004,3.8662514686584473,0.09120444456736247,length,"[0.04989156097872183, 0, 0, 0, 0.031628376978915185, 0, 0, 0, 0, 0, 0, 0]","[0.2591922245659097, 100, 100, 100, 0.09644959492737619, 100, 100, 100, 100, 100, 100, 100]","[0.46871137619018555, 0.04929041862487793, 0.06695032119750977, 0.0853269100189209, 0.08200287818908691, 0.047664642333984375, 0.04762458801269531, 0.04715895652770996, 0.04711461067199707, 0.05382704734802246, 0.0475156307220459, 0.05126595497131348]","[0.050046879127999995, 0.05004961597862, 0.05005235298008, 0.04706174911222, 0.04705404885208, 0.04705661545462, 0.047059182208000004, 0.04706174911222, 0.047064316167280004, 0.04706688337318, 0.047069450729920005, 0.0470720182375]",13,[]
request_66,180.04815912246704,0,241.53185176849365,[],52.72798299789429,0.1368550477312,2,0,12,61.48369264602661,8.755709648132324,0.05800676345825195,length,"[0, 0.031628376978915185, 0, 0, 0, 0, 0, 0, 0, 0.0316138060297817, 0, 0]","[100, 0.09644959492737619, 100, 100, 100, 100, 100, 100, 100, 0.2420436613932019, 100, 100]","[0.0853269100189209, 0.08200287818908691, 0.047664642333984375, 0.04762458801269531, 0.04715895652770996, 0.04711461067199707, 0.05382704734802246, 0.0475156307220459, 0.05126595497131348, 0.0843048095703125, 0.04927659034729004, 0.05299854278564453]","[0.04706174911222, 0.04705404885208, 0.04705661545462, 0.047059182208000004, 0.04706174911222, 0.047064316167280004, 0.04706688337318, 0.047069450729920005, 0.0470720182375, 0.04980027253718, 0.04980299576192, 0.049805719137499996]",13,[]
request_67,180.04831767082214,0,248.22569108009338,[],54.42061901092529,0.1368550477312,1,0,12,68.17737340927124,13.756754398345947,0.06269657611846924,length,"[0.031628376978915185, 0, 0, 0, 0, 0, 0, 0, 0.0316138060297817, 0, 0, 0]","[0.09644959492737619, 100, 100, 100, 100, 100, 100, 100, 0.2420436613932019, 100, 100, 100]","[0.08200287818908691, 0.047664642333984375, 0.04762458801269531, 0.04715895652770996, 0.04711461067199707, 0.05382704734802246, 0.0475156307220459, 0.05126595497131348, 0.0843048095703125, 0.04927659034729004, 0.05299854278564453, 0.14160466194152832]","[0.04705404885208, 0.04705661545462, 0.047059182208000004, 0.04706174911222, 0.047064316167280004, 0.04706688337318, 0.047069450729920005, 0.0470720182375, 0.04980027253718, 0.04980299576192, 0.049805719137499996, 0.048910737632]",13,[]
request_68,181.58528447151184,0,264.5682723522186,[],59.84378933906555,0.1368550477312,1,0,31,82.98298788070679,23.139198541641235,0.06380892569018949,length,"[0.0316138060297817, 0, 0, 0.08730977395316586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2420436613932019, 100, 100, 0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0843048095703125, 0.04927659034729004, 0.05299854278564453, 0.4933140277862549, 0.05012059211730957, 0.04950833320617676, 0.04703545570373535, 0.046912431716918945, 0.04701113700866699, 0.046617984771728516, 0.046836137771606445, 0.047044992446899414, 0.04664206504821777, 0.04684710502624512, 0.04937124252319336, 0.04704475402832031, 0.04682278633117676, 0.04676628112792969, 0.04654383659362793, 0.04651379585266113, 0.0467836856842041, 0.046552181243896484, 0.04663372039794922, 0.04840207099914551, 0.04694533348083496, 0.04654407501220703, 0.0471796989440918, 0.047066688537597656, 0.046972036361694336, 0.05507063865661621, 0.0623936653137207]","[0.04980027253718, 0.04980299576192, 0.049805719137499996, 0.0517490906375, 0.05175097669702, 0.05175286282358, 0.05175474901718, 0.05175663527782, 0.051758521605500006, 0.051760408000220005, 0.05176229446198, 0.05176418099078, 0.05176606758662, 0.0517679542495, 0.05176984097942, 0.051771727776380005, 0.05177361464038, 0.05177550157142, 0.051777388569499996, 0.05177927563462, 0.05178116276678, 0.05178304996598, 0.051784937232219996, 0.0517868245655, 0.05178871196582, 0.05179059943318, 0.051792486967579994, 0.05179437456902, 0.0517962622375, 0.05179814997302, 0.05180003777558]",32,[]
request_69,181.58576226234436,0,256.2643983364105,[],66.63992881774902,0.1368550477312,0,0,31,74.67863607406616,8.038707256317139,0.053411752946915164,length,"[0, 0.06286567298229784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14160466194152832, 0.11532354354858398, 0.0502781867980957, 0.047611236572265625, 0.047008514404296875, 0.04703092575073242, 0.0473017692565918, 0.04723644256591797, 0.04728198051452637, 0.047261714935302734, 0.04709029197692871, 0.04753470420837402, 0.04738283157348633, 0.04676222801208496, 0.04676389694213867, 0.04686284065246582, 0.04665064811706543, 0.046517133712768555, 0.046918392181396484, 0.046712636947631836, 0.048682212829589844, 0.04727315902709961, 0.04673051834106445, 0.04701566696166992, 0.06020665168762207, 0.04721379280090332, 0.04690432548522949, 0.04714846611022949, 0.04685473442077637, 0.04755568504333496, 0.06304454803466797]","[0.048910737632, 0.05174720464502, 0.0517490906375, 0.05175097669702, 0.05175286282358, 0.05175474901718, 0.05175663527782, 0.051758521605500006, 0.051760408000220005, 0.05176229446198, 0.05176418099078, 0.05176606758662, 0.0517679542495, 0.05176984097942, 0.051771727776380005, 0.05177361464038, 0.05177550157142, 0.051777388569499996, 0.05177927563462, 0.05178116276678, 0.05178304996598, 0.051784937232219996, 0.0517868245655, 0.05178871196582, 0.05179059943318, 0.051792486967579994, 0.05179437456902, 0.0517962622375, 0.05179814997302, 0.05180003777558, 0.05180192564518]",32,[]
request_70,181.5861575603485,0,271.9778063297272,[],73.27314400672913,0.1368550477312,1,0,31,90.39164876937866,17.118504762649536,0.06503155923658802,length,"[0.06286567298229784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11532354354858398, 0.0502781867980957, 0.047611236572265625, 0.047008514404296875, 0.04703092575073242, 0.0473017692565918, 0.04723644256591797, 0.04728198051452637, 0.047261714935302734, 0.04709029197692871, 0.04753470420837402, 0.04738283157348633, 0.04676222801208496, 0.04676389694213867, 0.04686284065246582, 0.04665064811706543, 0.046517133712768555, 0.046918392181396484, 0.046712636947631836, 0.048682212829589844, 0.04727315902709961, 0.04673051834106445, 0.04701566696166992, 0.06020665168762207, 0.04721379280090332, 0.04690432548522949, 0.04714846611022949, 0.04685473442077637, 0.04755568504333496, 0.06304454803466797, 0.5018186569213867]","[0.05174720464502, 0.0517490906375, 0.05175097669702, 0.05175286282358, 0.05175474901718, 0.05175663527782, 0.051758521605500006, 0.051760408000220005, 0.05176229446198, 0.05176418099078, 0.05176606758662, 0.0517679542495, 0.05176984097942, 0.051771727776380005, 0.05177361464038, 0.05177550157142, 0.051777388569499996, 0.05177927563462, 0.05178116276678, 0.05178304996598, 0.051784937232219996, 0.0517868245655, 0.05178871196582, 0.05179059943318, 0.051792486967579994, 0.05179437456902, 0.0517962622375, 0.05179814997302, 0.05180003777558, 0.05180192564518, 0.051800981702]",32,[]
request_71,181.58652329444885,0,279.4309711456299,[],81.6777195930481,0.1368550477312,3,0,31,97.84444785118103,16.166728258132935,0.09255326947858257,length,"[0.08730977395316586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.08461116795660928, 0.08461116795660928]","[0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.4137180408615433, 0.4137180408615433]","[0.4933140277862549, 0.05012059211730957, 0.04950833320617676, 0.04703545570373535, 0.046912431716918945, 0.04701113700866699, 0.046617984771728516, 0.046836137771606445, 0.047044992446899414, 0.04664206504821777, 0.04684710502624512, 0.04937124252319336, 0.04704475402832031, 0.04682278633117676, 0.04676628112792969, 0.04654383659362793, 0.04651379585266113, 0.0467836856842041, 0.046552181243896484, 0.04663372039794922, 0.04840207099914551, 0.04694533348083496, 0.04654407501220703, 0.0471796989440918, 0.047066688537597656, 0.046972036361694336, 0.05507063865661621, 0.0623936653137207, 0.5018186569213867, 0.5120272636413574, 0.06380867958068848]","[0.0517490906375, 0.05175097669702, 0.05175286282358, 0.05175474901718, 0.05175663527782, 0.051758521605500006, 0.051760408000220005, 0.05176229446198, 0.05176418099078, 0.05176606758662, 0.0517679542495, 0.05176984097942, 0.051771727776380005, 0.05177361464038, 0.05177550157142, 0.051777388569499996, 0.05177927563462, 0.05178116276678, 0.05178304996598, 0.051784937232219996, 0.0517868245655, 0.05178871196582, 0.05179059943318, 0.051792486967579994, 0.05179437456902, 0.0517962622375, 0.05179814997302, 0.05180003777558, 0.051800981702, 0.05198820932192, 0.051990103862]",32,[]
request_72,190.77064394950867,0,295.8269567489624,[],88.59625196456909,0.1368550477312,3,0,6,105.05631279945374,16.460060834884644,0.1973166068394979,length,"[0.08461116795660928, 0.08461116795660928, 0.02986079902620986, 0, 0, 0]","[0.4137180408615433, 0.4137180408615433, 0.17163574076081567, 100, 100, 100]","[0.5120272636413574, 0.06380867958068848, 0.4415104389190674, 0.04946398735046387, 0.052776336669921875, 0.06431293487548828]","[0.05198820932192, 0.051990103862, 0.04866098876038, 0.04866364812952, 0.0486663076495, 0.04866896732032]",7,[]
request_73,190.7714238166809,0,287.10086703300476,[],96.05298018455505,0.1368550477312,1,0,6,96.32944321632385,0.27646303176879883,0.13201884428660074,length,"[0.08995981904445216, 0, 0, 0, 0, 0]","[0.43006757885812047, 100, 100, 100, 100, 100]","[0.5168046951293945, 0.04949378967285156, 0.05131936073303223, 0.04765725135803223, 0.04757070541381836, 0.07926726341247559]","[0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312, 0.05218369911128, 0.05218560055648001]",7,[]
request_74,190.77182602882385,0,287.10086703300476,[],96.05257797241211,0.1368550477312,1,0,6,96.32904100418091,0.27646303176879883,0.13201884428660074,length,"[0.08995981904445216, 0, 0, 0, 0, 0]","[0.43006757885812047, 100, 100, 100, 100, 100]","[0.5168046951293945, 0.04949378967285156, 0.05131936073303223, 0.04765725135803223, 0.04757070541381836, 0.07926726341247559]","[0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312, 0.05218369911128, 0.05218560055648001]",7,[]
request_75,190.772203207016,0,294.8045663833618,[],103.78246855735779,0.1368550477312,0,0,6,104.03236317634583,0.2498946189880371,0.06134990851084391,length,"[0.0676884480053559, 0, 0, 0, 0, 0]","[0.15848215931685547, 100, 100, 100, 100, 100]","[0.11934590339660645, 0.04628872871398926, 0.04845690727233887, 0.04613518714904785, 0.04596757888793945, 0.0619051456451416]","[0.048442551499519995, 0.04844431611608, 0.04844608079968, 0.04844784555032, 0.048449610368, 0.04845137525272]",7,[]
request_76,191.7277810573578,0,296.675283908844,[],102.82689070701599,0.1368550477312,2,0,11,104.9475028514862,2.120612144470215,0.12826915220780807,length,"[0.0676884480053559, 0, 0, 0, 0, 0, 0.02986079902620986, 0, 0, 0, 0]","[0.15848215931685547, 100, 100, 100, 100, 100, 0.17163574076081567, 100, 100, 100, 100]","[0.11934590339660645, 0.04628872871398926, 0.04845690727233887, 0.04613518714904785, 0.04596757888793945, 0.0619051456451416, 0.4415104389190674, 0.04946398735046387, 0.052776336669921875, 0.06431293487548828, 0.4347975254058838]","[0.048442551499519995, 0.04844431611608, 0.04844608079968, 0.04844784555032, 0.048449610368, 0.04845137525272, 0.04866098876038, 0.04866364812952, 0.0486663076495, 0.04866896732032, 0.04892678088152]",12,[]
request_77,191.7279896736145,0,299.1363728046417,[],103.93157863616943,0.1368550477312,3,0,11,107.40838313102722,3.476804494857788,0.12590503692626953,length,"[0.02986079902620986, 0, 0, 0, 0, 0.014674045029096305, 0.01459198398515582, 0, 0, 0, 0]","[0.17163574076081567, 100, 100, 100, 100, 0.1880162676155792, 0.06585583780310589, 100, 100, 100, 100]","[0.4415104389190674, 0.04946398735046387, 0.052776336669921875, 0.06431293487548828, 0.4347975254058838, 0.08188199996948242, 0.06512212753295898, 0.04875016212463379, 0.04873538017272949, 0.04822969436645508, 0.04937481880187988]","[0.04866098876038, 0.04866364812952, 0.0486663076495, 0.04866896732032, 0.04892678088152, 0.04892054119478, 0.04605538077302, 0.046058723769019996, 0.04606206703318, 0.0460654105655, 0.04606875436598]",12,[]
request_78,191.72810697555542,0,301.0509743690491,[],104.94717693328857,0.1368550477312,3,0,11,109.32286739349365,4.375690460205078,0.09031449664722789,length,"[0, 0.014674045029096305, 0.01459198398515582, 0, 0, 0, 0, 0.01560141600202769, 0, 0, 0]","[100, 0.1880162676155792, 0.06585583780310589, 100, 100, 100, 100, 0.08621556302129627, 100, 100, 100]","[0.4347975254058838, 0.08188199996948242, 0.06512212753295898, 0.04875016212463379, 0.04873538017272949, 0.04822969436645508, 0.04937481880187988, 0.06815862655639648, 0.04916095733642578, 0.049103736877441406, 0.05014443397521973]","[0.04892678088152, 0.04892054119478, 0.04605538077302, 0.046058723769019996, 0.04606206703318, 0.0460654105655, 0.04606875436598, 0.046743753878, 0.04674715164568, 0.046750549681519996, 0.04675394798552]",12,[]
request_79,191.72820568084717,0,302.8059675693512,[],105.45454359054565,0.1368550477312,3,0,11,111.07776188850403,5.623218297958374,0.05705857276916504,length,"[0.014674045029096305, 0.01459198398515582, 0, 0, 0, 0, 0.01560141600202769, 0, 0, 0, 0]","[0.1880162676155792, 0.06585583780310589, 100, 100, 100, 100, 0.08621556302129627, 100, 100, 100, 100]","[0.08188199996948242, 0.06512212753295898, 0.04875016212463379, 0.04873538017272949, 0.04822969436645508, 0.04937481880187988, 0.06815862655639648, 0.04916095733642578, 0.049103736877441406, 0.05014443397521973, 0.06898236274719238]","[0.04892054119478, 0.04605538077302, 0.046058723769019996, 0.04606206703318, 0.0460654105655, 0.04606875436598, 0.046743753878, 0.04674715164568, 0.046750549681519996, 0.04675394798552, 0.04743986182742]",12,[]
