request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_59,118.31941795349121,0,161.502361536026,[],42.95955443382263,0.1460374220288,0,0,6,43.18294358253479,0.2233891487121582,0.05201709270477295,length,"[0.04274701699614525, 0, 0, 0, 0, 0]","[0.05214076013946813, 100, 100, 100, 100, 100]","[0.08972954750061035, 0.04389619827270508, 0.044176578521728516, 0.043645381927490234, 0.04346418380737305, 0.04719066619873047]","[0.04541767117408, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.045430838552, 0.04543413106688]",7,[]
request_60,123.88647174835205,0,188.33081126213074,[],62.1123731136322,0.1460374220288,1,0,31,64.44433951377869,2.3319664001464844,0.09377278820160896,length,"[0.05247530294582248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5831046104431152, 0.07190990447998047, 0.07181978225708008, 0.07001447677612305, 0.08623623847961426, 0.06970596313476562, 0.06928253173828125, 0.06875276565551758, 0.06891727447509766, 0.0689704418182373, 0.07081937789916992, 0.06878113746643066, 0.06895613670349121, 0.068634033203125, 0.06900334358215332, 0.24327683448791504, 0.07013678550720215, 0.06888031959533691, 0.06904268264770508, 0.06842875480651855, 0.07006216049194336, 0.06882548332214355, 0.06891512870788574, 0.06864595413208008, 0.06879019737243652, 0.06864595413208008, 0.07059121131896973, 0.0692896842956543, 0.07119083404541016, 0.06862187385559082, 0.11870455741882324]","[0.06110886215552, 0.06111324956768, 0.061117637248000005, 0.06112202519648, 0.061126413413119994, 0.06113080189792, 0.06113519065088, 0.061139579672, 0.06114396896128, 0.061148358518720004, 0.06115274834432, 0.061157138438079996, 0.061161528800000003, 0.061165919430080005, 0.06117031032832, 0.06117470149472, 0.06117909292928, 0.061183484632000004, 0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992]",32,[]
request_61,123.88715696334839,0,188.33081126213074,[],62.111687898635864,0.1460374220288,1,0,31,64.44365429878235,2.3319664001464844,0.09377278820160896,length,"[0.05247530294582248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5831046104431152, 0.07190990447998047, 0.07181978225708008, 0.07001447677612305, 0.08623623847961426, 0.06970596313476562, 0.06928253173828125, 0.06875276565551758, 0.06891727447509766, 0.0689704418182373, 0.07081937789916992, 0.06878113746643066, 0.06895613670349121, 0.068634033203125, 0.06900334358215332, 0.24327683448791504, 0.07013678550720215, 0.06888031959533691, 0.06904268264770508, 0.06842875480651855, 0.07006216049194336, 0.06882548332214355, 0.06891512870788574, 0.06864595413208008, 0.06879019737243652, 0.06864595413208008, 0.07059121131896973, 0.0692896842956543, 0.07119083404541016, 0.06862187385559082, 0.11870455741882324]","[0.06110886215552, 0.06111324956768, 0.061117637248000005, 0.06112202519648, 0.061126413413119994, 0.06113080189792, 0.06113519065088, 0.061139579672, 0.06114396896128, 0.061148358518720004, 0.06115274834432, 0.061157138438079996, 0.061161528800000003, 0.061165919430080005, 0.06117031032832, 0.06117470149472, 0.06117909292928, 0.061183484632000004, 0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992]",32,[]
request_62,123.88752675056458,0,188.33081126213074,[],62.11131811141968,0.1460374220288,1,0,31,64.44328451156616,2.3319664001464844,0.09377278820160896,length,"[0.05247530294582248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5831046104431152, 0.07190990447998047, 0.07181978225708008, 0.07001447677612305, 0.08623623847961426, 0.06970596313476562, 0.06928253173828125, 0.06875276565551758, 0.06891727447509766, 0.0689704418182373, 0.07081937789916992, 0.06878113746643066, 0.06895613670349121, 0.068634033203125, 0.06900334358215332, 0.24327683448791504, 0.07013678550720215, 0.06888031959533691, 0.06904268264770508, 0.06842875480651855, 0.07006216049194336, 0.06882548332214355, 0.06891512870788574, 0.06864595413208008, 0.06879019737243652, 0.06864595413208008, 0.07059121131896973, 0.0692896842956543, 0.07119083404541016, 0.06862187385559082, 0.11870455741882324]","[0.06110886215552, 0.06111324956768, 0.061117637248000005, 0.06112202519648, 0.061126413413119994, 0.06113080189792, 0.06113519065088, 0.061139579672, 0.06114396896128, 0.061148358518720004, 0.06115274834432, 0.061157138438079996, 0.061161528800000003, 0.061165919430080005, 0.06117031032832, 0.06117470149472, 0.06117909292928, 0.061183484632000004, 0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992]",32,[]
request_63,123.88785648345947,0,188.33081126213074,[],62.11098837852478,0.1460374220288,1,0,31,64.44295477867126,2.3319664001464844,0.09377278820160896,length,"[0.05247530294582248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5831046104431152, 0.07190990447998047, 0.07181978225708008, 0.07001447677612305, 0.08623623847961426, 0.06970596313476562, 0.06928253173828125, 0.06875276565551758, 0.06891727447509766, 0.0689704418182373, 0.07081937789916992, 0.06878113746643066, 0.06895613670349121, 0.068634033203125, 0.06900334358215332, 0.24327683448791504, 0.07013678550720215, 0.06888031959533691, 0.06904268264770508, 0.06842875480651855, 0.07006216049194336, 0.06882548332214355, 0.06891512870788574, 0.06864595413208008, 0.06879019737243652, 0.06864595413208008, 0.07059121131896973, 0.0692896842956543, 0.07119083404541016, 0.06862187385559082, 0.11870455741882324]","[0.06110886215552, 0.06111324956768, 0.061117637248000005, 0.06112202519648, 0.061126413413119994, 0.06113080189792, 0.06113519065088, 0.061139579672, 0.06114396896128, 0.061148358518720004, 0.06115274834432, 0.061157138438079996, 0.061161528800000003, 0.061165919430080005, 0.06117031032832, 0.06117470149472, 0.06117909292928, 0.061183484632000004, 0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992]",32,[]
request_64,125.82360792160034,0,194.21354866027832,[],67.88660740852356,0.1460374220288,0,0,12,68.38994073867798,0.503333330154419,0.049229323863983154,length,"[0.03935779817402363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1336288577987485, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0897061824798584, 0.04416775703430176, 0.04640793800354004, 0.044345855712890625, 0.044202327728271484, 0.04414701461791992, 0.043892860412597656, 0.0445713996887207, 0.04405403137207031, 0.0438990592956543, 0.04437899589538574, 0.056978464126586914]","[0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688]",13,[]
request_65,125.82403635978699,0,194.21354866027832,[],67.88617897033691,0.1460374220288,0,0,12,68.38951230049133,0.503333330154419,0.049229323863983154,length,"[0.03935779817402363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1336288577987485, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0897061824798584, 0.04416775703430176, 0.04640793800354004, 0.044345855712890625, 0.044202327728271484, 0.04414701461791992, 0.043892860412597656, 0.0445713996887207, 0.04405403137207031, 0.0438990592956543, 0.04437899589538574, 0.056978464126586914]","[0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688]",13,[]
request_66,125.82421493530273,0,194.21354866027832,[],67.88600039482117,0.1460374220288,0,0,12,68.38933372497559,0.503333330154419,0.049229323863983154,length,"[0.03935779817402363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1336288577987485, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0897061824798584, 0.04416775703430176, 0.04640793800354004, 0.044345855712890625, 0.044202327728271484, 0.04414701461791992, 0.043892860412597656, 0.0445713996887207, 0.04405403137207031, 0.0438990592956543, 0.04437899589538574, 0.056978464126586914]","[0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688]",13,[]
request_67,125.82436633110046,0,194.21354866027832,[],67.88584899902344,0.1460374220288,0,0,12,68.38918232917786,0.503333330154419,0.049229323863983154,length,"[0.03935779817402363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1336288577987485, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0897061824798584, 0.04416775703430176, 0.04640793800354004, 0.044345855712890625, 0.044202327728271484, 0.04414701461791992, 0.043892860412597656, 0.0445713996887207, 0.04405403137207031, 0.0438990592956543, 0.04437899589538574, 0.056978464126586914]","[0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688]",13,[]
request_68,151.5591802597046,0,218.93593430519104,[],65.25300240516663,0.1460374220288,1,0,31,67.37675404548645,2.123751640319824,0.08756732940673828,length,"[0.05639286199584603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5976114273071289, 0.07261991500854492, 0.07145476341247559, 0.06808018684387207, 0.0863959789276123, 0.06866979598999023, 0.06825947761535645, 0.06990909576416016, 0.06810617446899414, 0.06806445121765137, 0.06743836402893066, 0.06796813011169434, 0.06778073310852051, 0.06760144233703613, 0.06955075263977051, 0.06799960136413574, 0.06748223304748535, 0.0672910213470459, 0.06796407699584961, 0.06755638122558594, 0.06885147094726562, 0.06790494918823242, 0.06760072708129883, 0.0670626163482666, 0.06781196594238281, 0.06708884239196777, 0.06783819198608398, 0.06938385963439941, 0.0690312385559082, 0.06753993034362793, 0.1166694164276123]","[0.060011782695680006, 0.06001610253152, 0.060020422635519995, 0.06002474300768, 0.060029063648, 0.060033384556479996, 0.06003770573312, 0.060042027177919996, 0.06004634889088, 0.060050670872, 0.06005499312128, 0.06005931563872, 0.06006363842432, 0.06006796147808, 0.0600722848, 0.06007660839008, 0.06008093224832, 0.06008525637472, 0.060089580769280004, 0.060093905432, 0.06009823036288, 0.06010255556192, 0.06010688102912, 0.06011120676448, 0.060115532768, 0.06011985903968001, 0.06012418557952, 0.06012851238752, 0.06013283946368, 0.060137166808000006, 0.06014149442048]",32,[]
request_69,151.55976676940918,0,218.93593430519104,[],65.25241589546204,0.1460374220288,1,0,31,67.37616753578186,2.123751640319824,0.08756732940673828,length,"[0.05639286199584603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5976114273071289, 0.07261991500854492, 0.07145476341247559, 0.06808018684387207, 0.0863959789276123, 0.06866979598999023, 0.06825947761535645, 0.06990909576416016, 0.06810617446899414, 0.06806445121765137, 0.06743836402893066, 0.06796813011169434, 0.06778073310852051, 0.06760144233703613, 0.06955075263977051, 0.06799960136413574, 0.06748223304748535, 0.0672910213470459, 0.06796407699584961, 0.06755638122558594, 0.06885147094726562, 0.06790494918823242, 0.06760072708129883, 0.0670626163482666, 0.06781196594238281, 0.06708884239196777, 0.06783819198608398, 0.06938385963439941, 0.0690312385559082, 0.06753993034362793, 0.1166694164276123]","[0.060011782695680006, 0.06001610253152, 0.060020422635519995, 0.06002474300768, 0.060029063648, 0.060033384556479996, 0.06003770573312, 0.060042027177919996, 0.06004634889088, 0.060050670872, 0.06005499312128, 0.06005931563872, 0.06006363842432, 0.06006796147808, 0.0600722848, 0.06007660839008, 0.06008093224832, 0.06008525637472, 0.060089580769280004, 0.060093905432, 0.06009823036288, 0.06010255556192, 0.06010688102912, 0.06011120676448, 0.060115532768, 0.06011985903968001, 0.06012418557952, 0.06012851238752, 0.06013283946368, 0.060137166808000006, 0.06014149442048]",32,[]
request_70,151.5600712299347,0,218.93593430519104,[],65.25211143493652,0.1460374220288,1,0,31,67.37586307525635,2.123751640319824,0.08756732940673828,length,"[0.05639286199584603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5976114273071289, 0.07261991500854492, 0.07145476341247559, 0.06808018684387207, 0.0863959789276123, 0.06866979598999023, 0.06825947761535645, 0.06990909576416016, 0.06810617446899414, 0.06806445121765137, 0.06743836402893066, 0.06796813011169434, 0.06778073310852051, 0.06760144233703613, 0.06955075263977051, 0.06799960136413574, 0.06748223304748535, 0.0672910213470459, 0.06796407699584961, 0.06755638122558594, 0.06885147094726562, 0.06790494918823242, 0.06760072708129883, 0.0670626163482666, 0.06781196594238281, 0.06708884239196777, 0.06783819198608398, 0.06938385963439941, 0.0690312385559082, 0.06753993034362793, 0.1166694164276123]","[0.060011782695680006, 0.06001610253152, 0.060020422635519995, 0.06002474300768, 0.060029063648, 0.060033384556479996, 0.06003770573312, 0.060042027177919996, 0.06004634889088, 0.060050670872, 0.06005499312128, 0.06005931563872, 0.06006363842432, 0.06006796147808, 0.0600722848, 0.06007660839008, 0.06008093224832, 0.06008525637472, 0.060089580769280004, 0.060093905432, 0.06009823036288, 0.06010255556192, 0.06010688102912, 0.06011120676448, 0.060115532768, 0.06011985903968001, 0.06012418557952, 0.06012851238752, 0.06013283946368, 0.060137166808000006, 0.06014149442048]",32,[]
request_71,151.56039905548096,0,218.93593430519104,[],65.25178360939026,0.1460374220288,1,0,31,67.37553524971008,2.123751640319824,0.08756732940673828,length,"[0.05639286199584603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5976114273071289, 0.07261991500854492, 0.07145476341247559, 0.06808018684387207, 0.0863959789276123, 0.06866979598999023, 0.06825947761535645, 0.06990909576416016, 0.06810617446899414, 0.06806445121765137, 0.06743836402893066, 0.06796813011169434, 0.06778073310852051, 0.06760144233703613, 0.06955075263977051, 0.06799960136413574, 0.06748223304748535, 0.0672910213470459, 0.06796407699584961, 0.06755638122558594, 0.06885147094726562, 0.06790494918823242, 0.06760072708129883, 0.0670626163482666, 0.06781196594238281, 0.06708884239196777, 0.06783819198608398, 0.06938385963439941, 0.0690312385559082, 0.06753993034362793, 0.1166694164276123]","[0.060011782695680006, 0.06001610253152, 0.060020422635519995, 0.06002474300768, 0.060029063648, 0.060033384556479996, 0.06003770573312, 0.060042027177919996, 0.06004634889088, 0.060050670872, 0.06005499312128, 0.06005931563872, 0.06006363842432, 0.06006796147808, 0.0600722848, 0.06007660839008, 0.06008093224832, 0.06008525637472, 0.060089580769280004, 0.060093905432, 0.06009823036288, 0.06010255556192, 0.06010688102912, 0.06011120676448, 0.060115532768, 0.06011985903968001, 0.06012418557952, 0.06012851238752, 0.06013283946368, 0.060137166808000006, 0.06014149442048]",32,[]
request_72,151.88792252540588,0,243.03066897392273,[],90.73951244354248,0.1460374220288,1,0,6,91.14274644851685,0.40323400497436523,0.16703999042510986,length,"[0.06710479222238064, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100]","[0.6001675128936768, 0.0705111026763916, 0.07257437705993652, 0.06944704055786133, 0.06956696510314941, 0.11997294425964355]","[0.06099926400352, 0.06100364471168, 0.061008025688000005, 0.06101240693248, 0.06101678844512, 0.06102117022592]",7,[]
request_73,151.88840985298157,0,243.03066897392273,[],90.7390251159668,0.1460374220288,1,0,6,91.14225912094116,0.40323400497436523,0.16703999042510986,length,"[0.06710479222238064, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100]","[0.6001675128936768, 0.0705111026763916, 0.07257437705993652, 0.06944704055786133, 0.06956696510314941, 0.11997294425964355]","[0.06099926400352, 0.06100364471168, 0.061008025688000005, 0.06101240693248, 0.06101678844512, 0.06102117022592]",7,[]
request_74,151.88873839378357,0,243.03066897392273,[],90.7386965751648,0.1460374220288,1,0,6,91.14193058013916,0.40323400497436523,0.16703999042510986,length,"[0.06710479222238064, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100]","[0.6001675128936768, 0.0705111026763916, 0.07257437705993652, 0.06944704055786133, 0.06956696510314941, 0.11997294425964355]","[0.06099926400352, 0.06100364471168, 0.061008025688000005, 0.06101240693248, 0.06101678844512, 0.06102117022592]",7,[]
request_75,151.8890619277954,0,243.03066897392273,[],90.73837304115295,0.1460374220288,1,0,6,91.14160704612732,0.40323400497436523,0.16703999042510986,length,"[0.06710479222238064, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100]","[0.6001675128936768, 0.0705111026763916, 0.07257437705993652, 0.06944704055786133, 0.06956696510314941, 0.11997294425964355]","[0.06099926400352, 0.06100364471168, 0.061008025688000005, 0.06101240693248, 0.06101678844512, 0.06102117022592]",7,[]
request_76,157.49197793006897,0,244.88889122009277,[],86.94263482093811,0.1460374220288,0,0,11,87.3969132900238,0.45427846908569336,0.049716190858320755,length,"[0.04757958324626088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09463238716125488, 0.04503512382507324, 0.04503607749938965, 0.043531179428100586, 0.04328203201293945, 0.04371905326843262, 0.0435795783996582, 0.043641090393066406, 0.04320383071899414, 0.05333113670349121, 0.04788661003112793]","[0.04537819478368, 0.045381483008, 0.04538477150048, 0.04538806026112, 0.04539134928992, 0.04539463858688, 0.045397928152, 0.045401217985280004, 0.04540450808672, 0.04540779845632, 0.045411089094079995]",12,[]
request_77,157.4923255443573,0,244.88889122009277,[],86.94228720664978,0.1460374220288,0,0,11,87.39656567573547,0.45427846908569336,0.049716190858320755,length,"[0.04757958324626088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09463238716125488, 0.04503512382507324, 0.04503607749938965, 0.043531179428100586, 0.04328203201293945, 0.04371905326843262, 0.0435795783996582, 0.043641090393066406, 0.04320383071899414, 0.05333113670349121, 0.04788661003112793]","[0.04537819478368, 0.045381483008, 0.04538477150048, 0.04538806026112, 0.04539134928992, 0.04539463858688, 0.045397928152, 0.045401217985280004, 0.04540450808672, 0.04540779845632, 0.045411089094079995]",12,[]
request_78,157.49241733551025,0,244.88889122009277,[],86.94219541549683,0.1460374220288,0,0,11,87.39647388458252,0.45427846908569336,0.049716190858320755,length,"[0.04757958324626088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09463238716125488, 0.04503512382507324, 0.04503607749938965, 0.043531179428100586, 0.04328203201293945, 0.04371905326843262, 0.0435795783996582, 0.043641090393066406, 0.04320383071899414, 0.05333113670349121, 0.04788661003112793]","[0.04537819478368, 0.045381483008, 0.04538477150048, 0.04538806026112, 0.04539134928992, 0.04539463858688, 0.045397928152, 0.045401217985280004, 0.04540450808672, 0.04540779845632, 0.045411089094079995]",12,[]
request_79,157.49249505996704,0,244.88889122009277,[],86.94211769104004,0.1460374220288,0,0,11,87.39639616012573,0.45427846908569336,0.049716190858320755,length,"[0.04757958324626088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05089956426230647, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09463238716125488, 0.04503512382507324, 0.04503607749938965, 0.043531179428100586, 0.04328203201293945, 0.04371905326843262, 0.0435795783996582, 0.043641090393066406, 0.04320383071899414, 0.05333113670349121, 0.04788661003112793]","[0.04537819478368, 0.045381483008, 0.04538477150048, 0.04538806026112, 0.04539134928992, 0.04539463858688, 0.045397928152, 0.045401217985280004, 0.04540450808672, 0.04540779845632, 0.045411089094079995]",12,[]
request_80,158.1147232055664,0,251.756121635437,[],92.47479057312012,0.1460374220288,0,0,27,93.6413984298706,1.1666078567504883,0.04638799914607295,length,"[0.041477079037576914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.14461828687795011, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09098672866821289, 0.04431414604187012, 0.04587388038635254, 0.04410600662231445, 0.04412269592285156, 0.04414105415344238, 0.04400897026062012, 0.04372072219848633, 0.04405832290649414, 0.0449526309967041, 0.04461073875427246, 0.0441434383392334, 0.0436556339263916, 0.043695688247680664, 0.044158935546875, 0.04380226135253906, 0.043585777282714844, 0.04381585121154785, 0.04386496543884277, 0.044507503509521484, 0.04418063163757324, 0.04385089874267578, 0.04370522499084473, 0.043941497802734375, 0.04373621940612793, 0.04394650459289551, 0.05898904800415039]","[0.04812250770272, 0.04812601260032, 0.04812951776608, 0.0481330232, 0.04813652890208, 0.04814003487232, 0.04814354111072, 0.04814704761728, 0.048150554392, 0.048154061434880005, 0.04815756874592, 0.048161076325120004, 0.04816458417248, 0.048168092288, 0.04817160067168, 0.04817510932352, 0.04817861824352, 0.04818212743168, 0.048185636888000004, 0.04818914661248, 0.04819265660512, 0.04819616686592, 0.04819967739488, 0.048203188192, 0.04820669925728, 0.048210210590720004, 0.04821372219232]",28,[]
request_81,158.11509108543396,0,251.756121635437,[],92.47442269325256,0.1460374220288,0,0,27,93.64103055000305,1.1666078567504883,0.04638799914607295,length,"[0.041477079037576914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.14461828687795011, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09098672866821289, 0.04431414604187012, 0.04587388038635254, 0.04410600662231445, 0.04412269592285156, 0.04414105415344238, 0.04400897026062012, 0.04372072219848633, 0.04405832290649414, 0.0449526309967041, 0.04461073875427246, 0.0441434383392334, 0.0436556339263916, 0.043695688247680664, 0.044158935546875, 0.04380226135253906, 0.043585777282714844, 0.04381585121154785, 0.04386496543884277, 0.044507503509521484, 0.04418063163757324, 0.04385089874267578, 0.04370522499084473, 0.043941497802734375, 0.04373621940612793, 0.04394650459289551, 0.05898904800415039]","[0.04812250770272, 0.04812601260032, 0.04812951776608, 0.0481330232, 0.04813652890208, 0.04814003487232, 0.04814354111072, 0.04814704761728, 0.048150554392, 0.048154061434880005, 0.04815756874592, 0.048161076325120004, 0.04816458417248, 0.048168092288, 0.04817160067168, 0.04817510932352, 0.04817861824352, 0.04818212743168, 0.048185636888000004, 0.04818914661248, 0.04819265660512, 0.04819616686592, 0.04819967739488, 0.048203188192, 0.04820669925728, 0.048210210590720004, 0.04821372219232]",28,[]
request_82,158.11523580551147,0,251.756121635437,[],92.47427797317505,0.1460374220288,0,0,27,93.64088582992554,1.1666078567504883,0.04638799914607295,length,"[0.041477079037576914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.14461828687795011, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09098672866821289, 0.04431414604187012, 0.04587388038635254, 0.04410600662231445, 0.04412269592285156, 0.04414105415344238, 0.04400897026062012, 0.04372072219848633, 0.04405832290649414, 0.0449526309967041, 0.04461073875427246, 0.0441434383392334, 0.0436556339263916, 0.043695688247680664, 0.044158935546875, 0.04380226135253906, 0.043585777282714844, 0.04381585121154785, 0.04386496543884277, 0.044507503509521484, 0.04418063163757324, 0.04385089874267578, 0.04370522499084473, 0.043941497802734375, 0.04373621940612793, 0.04394650459289551, 0.05898904800415039]","[0.04812250770272, 0.04812601260032, 0.04812951776608, 0.0481330232, 0.04813652890208, 0.04814003487232, 0.04814354111072, 0.04814704761728, 0.048150554392, 0.048154061434880005, 0.04815756874592, 0.048161076325120004, 0.04816458417248, 0.048168092288, 0.04817160067168, 0.04817510932352, 0.04817861824352, 0.04818212743168, 0.048185636888000004, 0.04818914661248, 0.04819265660512, 0.04819616686592, 0.04819967739488, 0.048203188192, 0.04820669925728, 0.048210210590720004, 0.04821372219232]",28,[]
