request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_53,121.29690170288086,0,168.67187905311584,[],47.191099405288696,0.1420362157568,0,0,5,47.374977350234985,0.18387794494628906,0.04903769493103027,length,"[0.014503506012260914, 0, 0, 0, 0]","[0.2759782978054066, 100, 100, 100, 100]","[0.06213521957397461, 0.04600024223327637, 0.045644521713256836, 0.04532480239868164, 0.046083688735961914]","[0.050248897521979995, 0.050252561505500004, 0.05025622575718, 0.05025989027702, 0.050263555065020005]",6,[]
request_54,121.2970016002655,0,169.3417727947235,[],47.8483362197876,0.1420362157568,0,0,5,48.04477119445801,0.19643497467041016,0.06450481414794922,length,"[0.013971188105642796, 0, 0, 0, 0]","[0.27704823449221083, 100, 100, 100, 100]","[0.12691020965576172, 0.04606199264526367, 0.045746564865112305, 0.04533720016479492, 0.05846810340881348]","[0.05026263884288001, 0.050266303832, 0.050269969089280005, 0.05027363461472, 0.05027730040832]",6,[]
request_55,121.29709100723267,0,170.73896646499634,[],48.8413450717926,0.1420362157568,0,0,5,49.44187545776367,0.6005303859710693,0.056743955612182616,length,"[0.03952071908861399, 0, 0, 0.014737989753484726, 0.014737989753484726]","[0.08260084073655621, 100, 100, 0.06485648735331488, 0.06485648735331488]","[0.08639955520629883, 0.044565439224243164, 0.04746389389038086, 0.06021618843078613, 0.0450747013092041]","[0.04664025078112, 0.046643640369920004, 0.04664703022688, 0.04602029550518, 0.046023635685500004]",6,[]
request_56,123.05618858337402,0,171.20691514015198,[],47.082247495651245,0.1420362157568,1,0,6,48.150726556777954,1.068479061126709,0.057351390520731606,length,"[0.03952071908861399, 0, 0, 0.014737989753484726, 0.014737989753484726, 0]","[0.08260084073655621, 100, 100, 0.06485648735331488, 0.06485648735331488, 100]","[0.08639955520629883, 0.044565439224243164, 0.04746389389038086, 0.06021618843078613, 0.0450747013092041, 0.06038856506347656]","[0.04664025078112, 0.046643640369920004, 0.04664703022688, 0.04602029550518, 0.046023635685500004, 0.0460403406095]",7,[]
request_57,123.05638360977173,0,171.80146145820618,[],47.637301445007324,0.1420362157568,2,0,6,48.74507784843445,1.107776403427124,0.064369797706604,length,"[0.014737989753484726, 0.014737989753484726, 0, 0.014469922054558992, 0, 0]","[0.06485648735331488, 0.06485648735331488, 100, 0.06518715622720332, 100, 100]","[0.06021618843078613, 0.0450747013092041, 0.06038856506347656, 0.06052231788635254, 0.043991804122924805, 0.11602520942687988]","[0.04602029550518, 0.046023635685500004, 0.0460403406095, 0.04603866981542, 0.04604201147062, 0.04604535339398]",7,[]
request_58,123.05647826194763,0,184.3370156288147,[],48.150436878204346,0.1420362157568,2,0,6,61.280537366867065,13.13010048866272,0.08192181587219238,length,"[0, 0.014469922054558992, 0, 0, 0, 0.04200122272595763]","[100, 0.06518715622720332, 100, 100, 100, 0.23036473059215343]","[0.06038856506347656, 0.06052231788635254, 0.043991804122924805, 0.11602520942687988, 0.0951082706451416, 0.1154947280883789]","[0.0460403406095, 0.04603866981542, 0.04604201147062, 0.04604535339398, 0.049598268500080006, 0.04870533127238]",7,[]
request_59,123.05656862258911,0,190.76333093643188,[],48.58445596694946,0.1420362157568,2,0,6,67.70676231384277,19.12230634689331,0.09465837478637695,length,"[0.014469922054558992, 0, 0, 0, 0.04200122272595763, 0.057563650887459517]","[0.06518715622720332, 100, 100, 100, 0.23036473059215343, 0.17403039787698701]","[0.06052231788635254, 0.043991804122924805, 0.11602520942687988, 0.0951082706451416, 0.1154947280883789, 0.13680791854858398]","[0.04603866981542, 0.04604201147062, 0.04604535339398, 0.049598268500080006, 0.04870533127238, 0.04847962252568]",7,[]
request_60,126.02555966377258,0,198.7158477306366,[],51.99194002151489,0.1420362157568,2,0,31,72.69028806686401,20.69834804534912,0.0641272452569777,length,"[0, 0.07641989272087812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 0.43559575785545895, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0951082706451416, 0.4727499485015869, 0.04462718963623047, 0.045163869857788086, 0.043363094329833984, 0.043280601501464844, 0.04343247413635254, 0.04311537742614746, 0.04294538497924805, 0.0434117317199707, 0.043044090270996094, 0.04317188262939453, 0.04566359519958496, 0.11124181747436523, 0.04339599609375, 0.043523311614990234, 0.04341530799865723, 0.04306626319885254, 0.0432741641998291, 0.043148040771484375, 0.04308748245239258, 0.043329477310180664, 0.04295969009399414, 0.043004512786865234, 0.04308462142944336, 0.04293346405029297, 0.04314923286437988, 0.06688261032104492, 0.09018421173095703, 0.05277657508850098, 0.05641031265258789]","[0.049598268500080006, 0.05222459495702, 0.05222649784358, 0.052228400797180004, 0.05223030381782, 0.0522322069055, 0.05223411006022, 0.05223601328198, 0.05223791657078, 0.052239819926619996, 0.0522417233495, 0.05224362683942, 0.05224553039638, 0.052247434020380006, 0.05224933771142, 0.0522512414695, 0.052253145294619996, 0.05225504918678, 0.05225695314598, 0.05225885717222, 0.0522607612655, 0.052262665425820004, 0.05226456965318, 0.052266473947579994, 0.05226837830902, 0.0522702827375, 0.05227218723302, 0.052274091795580006, 0.05227599642518, 0.05227790112182, 0.0522798058855]",32,[]
request_61,126.02619457244873,0,214.9328751564026,[],58.31082105636597,0.1420362157568,5,0,31,88.90668058395386,30.59585952758789,0.0929176192129812,length,"[0.04200122272595763, 0.07504656817764044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.07367251208052039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.07797701610252261, 0, 0, 0, 0, 0]","[0.23036473059215343, 0.19831457751928624, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.19831457751928624, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.4150670389098862, 100, 100, 100, 100, 100]","[0.1154947280883789, 0.45468592643737793, 0.11850857734680176, 0.044901371002197266, 0.0420684814453125, 0.04201960563659668, 0.041933536529541016, 0.041883230209350586, 0.0420682430267334, 0.04203629493713379, 0.04186820983886719, 0.04194498062133789, 0.04497241973876953, 0.4525117874145508, 0.04248189926147461, 0.04644775390625, 0.11736631393432617, 0.04307675361633301, 0.042191267013549805, 0.04187154769897461, 0.04179883003234863, 0.042182207107543945, 0.0417628288269043, 0.0420536994934082, 0.045052528381347656, 0.45995569229125977, 0.04427361488342285, 0.04536867141723633, 0.04326987266540527, 0.11778998374938965, 0.05660533905029297]","[0.04870533127238, 0.04912688447192, 0.049128674898879995, 0.049130465392880004, 0.04913225595392, 0.049134046582, 0.04913583727712, 0.04913762803928, 0.04913941886848, 0.04914120976472, 0.049143000728, 0.049144791758320004, 0.04914658285568, 0.04913762803928, 0.04913941886848, 0.04914120976472, 0.049143000728, 0.049144791758320004, 0.04914658285568, 0.04914837402008, 0.04915016525152, 0.04915195655, 0.04915374791552, 0.04915553934808, 0.04915733084768, 0.05200810533638, 0.05201000058038, 0.05201189589142, 0.052013791269499995, 0.05201568671462, 0.052017582226780004]",32,[]
request_62,126.0265302658081,0,264.0412576198578,[],64.73680067062378,0.1420362157568,5,0,31,138.01472735404968,73.2779266834259,0.10253976237389349,length,"[0.057563650887459517, 0.04814127692952752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.08119994821026921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02827935805544257, 0, 0, 0, 0, 0]","[0.17403039787698701, 0.19831457751928624, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.19831457751928624, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.17403039787698701, 100, 100, 100, 100, 100]","[0.13680791854858398, 0.44775390625, 0.04270672798156738, 0.04432106018066406, 0.042208194732666016, 0.041846513748168945, 0.0421445369720459, 0.0418851375579834, 0.04185771942138672, 0.042089223861694336, 0.043657779693603516, 0.11903977394104004, 0.045577287673950195, 0.4762704372406006, 0.042433977127075195, 0.04414081573486328, 0.04196572303771973, 0.04163765907287598, 0.04174208641052246, 0.04173779487609863, 0.04186201095581055, 0.04183769226074219, 0.041548967361450195, 0.041906118392944336, 0.09503483772277832, 0.40353918075561523, 0.04418015480041504, 0.04575800895690918, 0.043369293212890625, 0.04440617561340332, 0.4734659194946289]","[0.04847962252568, 0.04912688447192, 0.049128674898879995, 0.049130465392880004, 0.04913225595392, 0.049134046582, 0.04913583727712, 0.04913762803928, 0.04913941886848, 0.04914120976472, 0.049143000728, 0.049144791758320004, 0.04914658285568, 0.04913762803928, 0.04913941886848, 0.04914120976472, 0.049143000728, 0.049144791758320004, 0.04914658285568, 0.04914837402008, 0.04915016525152, 0.04915195655, 0.04915374791552, 0.04915553934808, 0.04915733084768, 0.048703556767420005, 0.04870621855, 0.04870888048342, 0.048711542567680004, 0.04871420480278, 0.04892143252832]",32,[]
request_63,126.02688598632812,0,263.1530792713165,[],71.26294922828674,0.1420362157568,2,0,31,137.1261932849884,65.86324405670166,0.077957276375063,length,"[0.07641989272087812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43559575785545895, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4727499485015869, 0.04462718963623047, 0.045163869857788086, 0.043363094329833984, 0.043280601501464844, 0.04343247413635254, 0.04311537742614746, 0.04294538497924805, 0.0434117317199707, 0.043044090270996094, 0.04317188262939453, 0.04566359519958496, 0.11124181747436523, 0.04339599609375, 0.043523311614990234, 0.04341530799865723, 0.04306626319885254, 0.0432741641998291, 0.043148040771484375, 0.04308748245239258, 0.043329477310180664, 0.04295969009399414, 0.043004512786865234, 0.04308462142944336, 0.04293346405029297, 0.04314923286437988, 0.06688261032104492, 0.09018421173095703, 0.05277657508850098, 0.05641031265258789, 0.5238392353057861]","[0.05222459495702, 0.05222649784358, 0.052228400797180004, 0.05223030381782, 0.0522322069055, 0.05223411006022, 0.05223601328198, 0.05223791657078, 0.052239819926619996, 0.0522417233495, 0.05224362683942, 0.05224553039638, 0.052247434020380006, 0.05224933771142, 0.0522512414695, 0.052253145294619996, 0.05225504918678, 0.05225695314598, 0.05225885717222, 0.0522607612655, 0.052262665425820004, 0.05226456965318, 0.052266473947579994, 0.05226837830902, 0.0522702827375, 0.05227218723302, 0.052274091795580006, 0.05227599642518, 0.05227790112182, 0.0522798058855, 0.04870710584438]",32,[]
request_64,159.2011296749115,0,201.139422416687,[],41.39021944999695,0.1420362157568,1,0,12,41.93829274177551,0.5480732917785645,0.08324090639750163,length,"[0.07504656817764044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.19831457751928624, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.45468592643737793, 0.11850857734680176, 0.044901371002197266, 0.0420684814453125, 0.04201960563659668, 0.041933536529541016, 0.041883230209350586, 0.0420682430267334, 0.04203629493713379, 0.04186820983886719, 0.04194498062133789, 0.04497241973876953]","[0.04912688447192, 0.049128674898879995, 0.049130465392880004, 0.04913225595392, 0.049134046582, 0.04913583727712, 0.04913762803928, 0.04913941886848, 0.04914120976472, 0.049143000728, 0.049144791758320004, 0.04914658285568]",13,[]
request_65,159.20156002044678,0,203.5593934059143,[],43.808436155319214,0.1420362157568,1,0,12,44.35783338546753,0.5493972301483154,0.08292398850123088,length,"[0.04814127692952752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.19831457751928624, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.44775390625, 0.04270672798156738, 0.04432106018066406, 0.042208194732666016, 0.041846513748168945, 0.0421445369720459, 0.0418851375579834, 0.04185771942138672, 0.042089223861694336, 0.043657779693603516, 0.11903977394104004, 0.045577287673950195]","[0.04912688447192, 0.049128674898879995, 0.049130465392880004, 0.04913225595392, 0.049134046582, 0.04913583727712, 0.04913762803928, 0.04913941886848, 0.04914120976472, 0.049143000728, 0.049144791758320004, 0.04914658285568]",13,[]
request_66,159.20172357559204,0,205.9992229938507,[],46.247071266174316,0.1420362157568,1,0,12,46.79749941825867,0.5504281520843506,0.08323311805725098,length,"[0.07367251208052039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.19831457751928624, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4525117874145508, 0.04248189926147461, 0.04644775390625, 0.11736631393432617, 0.04307675361633301, 0.042191267013549805, 0.04187154769897461, 0.04179883003234863, 0.042182207107543945, 0.0417628288269043, 0.0420536994934082, 0.045052528381347656]","[0.04913762803928, 0.04913941886848, 0.04914120976472, 0.049143000728, 0.049144791758320004, 0.04914658285568, 0.04914837402008, 0.04915016525152, 0.04915195655, 0.04915374791552, 0.04915553934808, 0.04915733084768]",13,[]
request_67,159.20187401771545,0,208.41536712646484,[],48.69394397735596,0.1420362157568,1,0,12,49.21349310874939,0.5195491313934326,0.08267651001612346,length,"[0.08119994821026921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.19831457751928624, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4762704372406006, 0.042433977127075195, 0.04414081573486328, 0.04196572303771973, 0.04163765907287598, 0.04174208641052246, 0.04173779487609863, 0.04186201095581055, 0.04183769226074219, 0.041548967361450195, 0.041906118392944336, 0.09503483772277832]","[0.04913762803928, 0.04913941886848, 0.04914120976472, 0.049143000728, 0.049144791758320004, 0.04914658285568, 0.04914837402008, 0.04915016525152, 0.04915195655, 0.04915374791552, 0.04915553934808, 0.04915733084768]",13,[]
request_68,163.21413779258728,0,222.0142424106598,[],51.41046333312988,0.1420362157568,2,0,31,58.80010461807251,7.389641284942627,0.06645902510612242,length,"[0.07797701610252261, 0, 0, 0, 0, 0, 0.08313116384670138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.4150670389098862, 100, 100, 100, 100, 100, 0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.45995569229125977, 0.04427361488342285, 0.04536867141723633, 0.04326987266540527, 0.11778998374938965, 0.05660533905029297, 0.13095951080322266, 0.0607905387878418, 0.04383683204650879, 0.04337453842163086, 0.04583454132080078, 0.05208849906921387, 0.04302167892456055, 0.04296064376831055, 0.05961322784423828, 0.04321098327636719, 0.042958736419677734, 0.04350924491882324, 0.05965375900268555, 0.04279923439025879, 0.04311871528625488, 0.059400081634521484, 0.04294753074645996, 0.04325103759765625, 0.044791221618652344, 0.05964374542236328, 0.04314589500427246, 0.0431973934173584, 0.059583187103271484, 0.043430328369140625, 0.05584549903869629]","[0.05200810533638, 0.05201000058038, 0.05201189589142, 0.052013791269499995, 0.05201568671462, 0.052017582226780004, 0.051751919751920006, 0.051753805912, 0.05175569213912, 0.05175757843328, 0.05175946479448, 0.05176135122272, 0.051763237717999996, 0.051765124280320006, 0.05176701090968, 0.05176889760608, 0.05177078436952, 0.0517726712, 0.051774558097520004, 0.05177644506208, 0.051778332093680005, 0.05178021919232, 0.051782106358, 0.05178399359072, 0.05178588089048, 0.05178776825728, 0.05178965569112, 0.051791543191999995, 0.05179343075992, 0.051795318394880004, 0.051797206096879995]",32,[]
request_69,163.21486401557922,0,228.18124890327454,[],57.633259534835815,0.1420362157568,1,0,31,64.96638488769531,7.333125352859497,0.05431752051076581,length,"[0.08313116384670138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.08412382798269391, 0, 0, 0, 0, 0]","[0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.39377681940456616, 100, 100, 100, 100, 100]","[0.13095951080322266, 0.0607905387878418, 0.04383683204650879, 0.04337453842163086, 0.04583454132080078, 0.05208849906921387, 0.04302167892456055, 0.04296064376831055, 0.05961322784423828, 0.04321098327636719, 0.042958736419677734, 0.04350924491882324, 0.05965375900268555, 0.04279923439025879, 0.04311871528625488, 0.059400081634521484, 0.04294753074645996, 0.04325103759765625, 0.044791221618652344, 0.05964374542236328, 0.04314589500427246, 0.0431973934173584, 0.059583187103271484, 0.043430328369140625, 0.05584549903869629, 0.13263487815856934, 0.06019878387451172, 0.043851375579833984, 0.04367971420288086, 0.04321885108947754, 0.06729292869567871]","[0.051751919751920006, 0.051753805912, 0.05175569213912, 0.05175757843328, 0.05175946479448, 0.05176135122272, 0.051763237717999996, 0.051765124280320006, 0.05176701090968, 0.05176889760608, 0.05177078436952, 0.0517726712, 0.051774558097520004, 0.05177644506208, 0.051778332093680005, 0.05178021919232, 0.051782106358, 0.05178399359072, 0.05178588089048, 0.05178776825728, 0.05178965569112, 0.051791543191999995, 0.05179343075992, 0.051795318394880004, 0.051797206096879995, 0.05176984097942, 0.051771727776380005, 0.05177361464038, 0.05177550157142, 0.051777388569499996, 0.05177927563462]",32,[]
request_70,163.21531891822815,0,235.24317073822021,[],64.70673847198486,0.1420362157568,0,0,31,72.02785181999207,7.321113348007202,0.054771369503390406,length,"[0.08412382798269391, 0, 0, 0, 0, 0, 0.07815569080412388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.39377681940456616, 100, 100, 100, 100, 100, 0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13263487815856934, 0.06019878387451172, 0.043851375579833984, 0.04367971420288086, 0.04321885108947754, 0.06729292869567871, 0.12587666511535645, 0.04436922073364258, 0.043624162673950195, 0.04555773735046387, 0.044029951095581055, 0.04375600814819336, 0.04304146766662598, 0.04300236701965332, 0.04323720932006836, 0.04292774200439453, 0.06746768951416016, 0.07966113090515137, 0.044051170349121094, 0.04316449165344238, 0.04326033592224121, 0.043142080307006836, 0.04307913780212402, 0.04318523406982422, 0.04331707954406738, 0.04290437698364258, 0.04316210746765137, 0.04324841499328613, 0.04301810264587402, 0.1086874008178711, 0.056264638900756836]","[0.05176984097942, 0.051771727776380005, 0.05177361464038, 0.05177550157142, 0.051777388569499996, 0.05177927563462, 0.051751919751920006, 0.051753805912, 0.05175569213912, 0.05175757843328, 0.05175946479448, 0.05176135122272, 0.051763237717999996, 0.051765124280320006, 0.05176701090968, 0.05176889760608, 0.05177078436952, 0.0517726712, 0.051774558097520004, 0.05177644506208, 0.051778332093680005, 0.05178021919232, 0.051782106358, 0.05178399359072, 0.05178588089048, 0.05178776825728, 0.05178965569112, 0.051791543191999995, 0.05179343075992, 0.051795318394880004, 0.051797206096879995]",32,[]
request_71,163.21574473381042,0,241.76105284690857,[],70.84209370613098,0.1420362157568,1,0,31,78.54530811309814,7.703214406967163,0.05426013085149949,length,"[0.07815569080412388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.08078459883108735, 0, 0, 0, 0, 0]","[0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.41237149067817247, 100, 100, 100, 100, 100]","[0.12587666511535645, 0.04436922073364258, 0.043624162673950195, 0.04555773735046387, 0.044029951095581055, 0.04375600814819336, 0.04304146766662598, 0.04300236701965332, 0.04323720932006836, 0.04292774200439453, 0.06746768951416016, 0.07966113090515137, 0.044051170349121094, 0.04316449165344238, 0.04326033592224121, 0.043142080307006836, 0.04307913780212402, 0.04318523406982422, 0.04331707954406738, 0.04290437698364258, 0.04316210746765137, 0.04324841499328613, 0.04301810264587402, 0.1086874008178711, 0.056264638900756836, 0.12950420379638672, 0.043853759765625, 0.04371309280395508, 0.04340362548828125, 0.043148040771484375, 0.07140541076660156]","[0.051751919751920006, 0.051753805912, 0.05175569213912, 0.05175757843328, 0.05175946479448, 0.05176135122272, 0.051763237717999996, 0.051765124280320006, 0.05176701090968, 0.05176889760608, 0.05177078436952, 0.0517726712, 0.051774558097520004, 0.05177644506208, 0.051778332093680005, 0.05178021919232, 0.051782106358, 0.05178399359072, 0.05178588089048, 0.05178776825728, 0.05178965569112, 0.051791543191999995, 0.05179343075992, 0.051795318394880004, 0.051797206096879995, 0.05198442044288, 0.05198631484888, 0.05198820932192, 0.051990103862, 0.05199199846912, 0.05199389314328]",32,[]
request_72,168.67228174209595,0,241.76105284690857,[],72.84237575531006,0.1420362157568,0,0,6,73.08877110481262,0.24639534950256348,0.06250468889872234,length,"[0.08078459883108735, 0, 0, 0, 0, 0]","[0.41237149067817247, 100, 100, 100, 100, 100]","[0.12950420379638672, 0.043853759765625, 0.04371309280395508, 0.04340362548828125, 0.043148040771484375, 0.07140541076660156]","[0.05198442044288, 0.05198631484888, 0.05198820932192, 0.051990103862, 0.05199199846912, 0.05199389314328]",7,[]
request_73,168.67294144630432,0,254.4018259048462,[],85.46489238739014,0.1420362157568,0,0,6,85.72888445854187,0.2639920711517334,0.06605962912241618,length,"[0.08342573093250394, 0, 0, 0, 0, 0]","[0.43006757885812047, 100, 100, 100, 100, 100]","[0.13335800170898438, 0.04379463195800781, 0.06028246879577637, 0.04521322250366211, 0.04374289512634277, 0.06996655464172363]","[0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312, 0.05218369911128, 0.05218560055648001]",7,[]
request_74,168.67337775230408,0,254.4018259048462,[],85.46445608139038,0.1420362157568,0,0,6,85.72844815254211,0.2639920711517334,0.06605962912241618,length,"[0.08342573093250394, 0, 0, 0, 0, 0]","[0.43006757885812047, 100, 100, 100, 100, 100]","[0.13335800170898438, 0.04379463195800781, 0.06028246879577637, 0.04521322250366211, 0.04374289512634277, 0.06996655464172363]","[0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312, 0.05218369911128, 0.05218560055648001]",7,[]
request_75,168.67379927635193,0,261.212500333786,[],92.31296038627625,0.1420362157568,0,0,6,92.53870105743408,0.22574067115783691,0.05689950784047445,length,"[0.06900517828762531, 0, 0, 0, 0, 0]","[0.15848215931685547, 100, 100, 100, 100, 100]","[0.11656332015991211, 0.04247593879699707, 0.04373931884765625, 0.041733741760253906, 0.04168701171875, 0.055197715759277344]","[0.048442551499519995, 0.04844431611608, 0.04844608079968, 0.04844784555032, 0.048449610368, 0.04845137525272]",7,[]
request_76,170.18339610099792,0,262.1890299320221,[],90.80336356163025,0.1420362157568,1,0,11,92.00563383102417,1.202270269393921,0.08387726003473456,length,"[0.06900517828762531, 0, 0, 0, 0, 0, 0.02827935805544257, 0, 0, 0, 0]","[0.15848215931685547, 100, 100, 100, 100, 100, 0.17403039787698701, 100, 100, 100, 100]","[0.11656332015991211, 0.04247593879699707, 0.04373931884765625, 0.041733741760253906, 0.04168701171875, 0.055197715759277344, 0.40353918075561523, 0.04418015480041504, 0.04575800895690918, 0.043369293212890625, 0.04440617561340332]","[0.048442551499519995, 0.04844431611608, 0.04844608079968, 0.04844784555032, 0.048449610368, 0.04845137525272, 0.048703556767420005, 0.04870621855, 0.04870888048342, 0.048711542567680004, 0.04871420480278]",12,[]
request_77,170.18361496925354,0,265.97363018989563,[],91.82689619064331,0.1420362157568,3,0,11,95.79001522064209,3.9631190299987793,0.16926808790727096,length,"[0.02827935805544257, 0, 0, 0, 0, 0, 0, 0.04234751407057047, 0, 0, 0]","[0.17403039787698701, 100, 100, 100, 100, 100, 100, 0.06585583780281871, 100, 100, 100]","[0.40353918075561523, 0.04418015480041504, 0.04575800895690918, 0.043369293212890625, 0.04440617561340332, 0.5238392353057861, 0.4734659194946289, 0.14660215377807617, 0.04654192924499512, 0.04480624198913574, 0.045440673828125]","[0.048703556767420005, 0.04870621855, 0.04870888048342, 0.048711542567680004, 0.04871420480278, 0.04870710584438, 0.04892143252832, 0.04605621649688, 0.046059559559920006, 0.04606290289112, 0.04606624649048]",12,[]
request_78,170.1837146282196,0,267.7460277080536,[],92.96936464309692,0.1420362157568,3,0,11,97.56231307983398,4.5929484367370605,0.14064530892805618,length,"[0, 0, 0.04234751407057047, 0, 0, 0, 0.04076003795489669, 0, 0, 0, 0]","[100, 100, 0.06585583780281871, 100, 100, 100, 0.08621556302094027, 100, 100, 100, 100]","[0.5238392353057861, 0.4734659194946289, 0.14660215377807617, 0.04654192924499512, 0.04480624198913574, 0.045440673828125, 0.08816671371459961, 0.04448556900024414, 0.04432511329650879, 0.0442662239074707, 0.04515862464904785]","[0.04870710584438, 0.04892143252832, 0.04605621649688, 0.046059559559920006, 0.04606290289112, 0.04606624649048, 0.04674120572822, 0.04674460329478, 0.0467480011295, 0.046751399232379996, 0.04675479760342]",12,[]
request_79,170.18380522727966,0,269.42773485183716,[],93.85745239257812,0.1420362157568,3,0,11,99.2439296245575,5.38647723197937,0.10819257389415395,length,"[0, 0.04234751407057047, 0, 0, 0, 0.04076003795489669, 0, 0, 0, 0, 0]","[100, 0.06585583780281871, 100, 100, 100, 0.08621556302094027, 100, 100, 100, 100, 100]","[0.4734659194946289, 0.14660215377807617, 0.04654192924499512, 0.04480624198913574, 0.045440673828125, 0.08816671371459961, 0.04448556900024414, 0.04432511329650879, 0.0442662239074707, 0.04515862464904785, 0.16685914993286133]","[0.04892143252832, 0.04605621649688, 0.046059559559920006, 0.04606290289112, 0.04606624649048, 0.04674120572822, 0.04674460329478, 0.0467480011295, 0.046751399232379996, 0.04675479760342, 0.04744072487008]",12,[]
