request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_54,108.93759846687317,0,170.80587005615234,[],61.66819787025452,0.08522172945408,1,0,5,61.868271589279175,0.2000737190246582,0.12598762512207032,length_capped,"[0.052362028043717146, 0, 0, 0, 0]","[0.17322973090011862, 100, 100, 100, 100]","[0.4306943416595459, 0.0488126277923584, 0.05232095718383789, 0.04826855659484863, 0.04984164237976074]","[0.04867872073718, 0.04868138111192, 0.0486840416375, 0.04868670231392, 0.04868936314118]",6,[]
request_55,108.93768191337585,0,170.80587005615234,[],61.66811442375183,0.08522172945408,1,0,5,61.86818814277649,0.2000737190246582,0.12598762512207032,length_capped,"[0.052362028043717146, 0, 0, 0, 0]","[0.17322973090011862, 100, 100, 100, 100]","[0.4306943416595459, 0.0488126277923584, 0.05232095718383789, 0.04826855659484863, 0.04984164237976074]","[0.04867872073718, 0.04868138111192, 0.0486840416375, 0.04868670231392, 0.04868936314118]",6,[]
request_56,114.73890495300293,0,172.18990015983582,[],57.202279806137085,0.08522172945408,1,0,6,57.450995206832886,0.24871540069580078,0.11248366038004558,length_capped,"[0.053512298967689276, 0, 0, 0, 0, 0]","[0.17483351272796055, 100, 100, 100, 100, 100]","[0.4272463321685791, 0.05095672607421875, 0.04849982261657715, 0.050052642822265625, 0.048309326171875, 0.04983711242675781]","[0.04871775468422, 0.04872041727128, 0.04872308000918, 0.04872574289792, 0.048728405937500004, 0.04873106912792]",7,[]
request_57,114.73926305770874,0,172.18990015983582,[],57.201921701431274,0.08522172945408,1,0,6,57.450637102127075,0.24871540069580078,0.11248366038004558,length_capped,"[0.053512298967689276, 0, 0, 0, 0, 0]","[0.17483351272796055, 100, 100, 100, 100, 100]","[0.4272463321685791, 0.05095672607421875, 0.04849982261657715, 0.050052642822265625, 0.048309326171875, 0.04983711242675781]","[0.04871775468422, 0.04872041727128, 0.04872308000918, 0.04872574289792, 0.048728405937500004, 0.04873106912792]",7,[]
request_58,114.73935651779175,0,173.56971073150635,[],58.58304691314697,0.08522172945408,1,0,6,58.8303542137146,0.24730730056762695,0.11262301603953044,length_capped,"[0.05476199695840478, 0, 0, 0, 0, 0]","[0.17483351272796055, 100, 100, 100, 100, 100]","[0.4294288158416748, 0.048636436462402344, 0.05040431022644043, 0.04936408996582031, 0.047986507415771484, 0.04991793632507324]","[0.04872041727128, 0.04872308000918, 0.04872574289792, 0.048728405937500004, 0.04873106912792, 0.04873373246918]",7,[]
request_59,114.73943948745728,0,173.56971073150635,[],58.582963943481445,0.08522172945408,1,0,6,58.83027124404907,0.24730730056762695,0.11262301603953044,length_capped,"[0.05476199695840478, 0, 0, 0, 0, 0]","[0.17483351272796055, 100, 100, 100, 100, 100]","[0.4294288158416748, 0.048636436462402344, 0.05040431022644043, 0.04936408996582031, 0.047986507415771484, 0.04991793632507324]","[0.04872041727128, 0.04872308000918, 0.04872574289792, 0.048728405937500004, 0.04873106912792, 0.04873373246918]",7,[]
request_60,115.21221542358398,0,187.00127410888672,[],70.17991876602173,0.08522172945408,0,0,31,71.78905868530273,1.6091399192810059,0.05689740950061429,length_capped,"[0.08300819713622332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43559575785545895, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1629924774169922, 0.05457735061645508, 0.05208420753479004, 0.05214047431945801, 0.05176687240600586, 0.05177021026611328, 0.051867008209228516, 0.051915884017944336, 0.051842689514160156, 0.05270195007324219, 0.051721811294555664, 0.05171966552734375, 0.0643775463104248, 0.0522768497467041, 0.051924705505371094, 0.05307912826538086, 0.05167531967163086, 0.05164647102355957, 0.052054643630981445, 0.05178642272949219, 0.05150747299194336, 0.05182981491088867, 0.051697492599487305, 0.05161857604980469, 0.05178713798522949, 0.05166339874267578, 0.053385257720947266, 0.05242466926574707, 0.05184793472290039, 0.05196118354797363, 0.07817506790161133]","[0.052223643538879996, 0.05222554639192, 0.052227449312000004, 0.05222935229912, 0.05223125535328, 0.052233158474480006, 0.05223506166272, 0.052236964918, 0.05223886824032, 0.05224077162968, 0.05224267508608, 0.05224457860952, 0.0522464822, 0.05224838585752, 0.05225028958208, 0.05225219337368, 0.05225409723232, 0.052256001158, 0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248]",32,[]
request_61,115.2126054763794,0,187.00127410888672,[],70.17952871322632,0.08522172945408,0,0,31,71.78866863250732,1.6091399192810059,0.05689740950061429,length_capped,"[0.08300819713622332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43559575785545895, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1629924774169922, 0.05457735061645508, 0.05208420753479004, 0.05214047431945801, 0.05176687240600586, 0.05177021026611328, 0.051867008209228516, 0.051915884017944336, 0.051842689514160156, 0.05270195007324219, 0.051721811294555664, 0.05171966552734375, 0.0643775463104248, 0.0522768497467041, 0.051924705505371094, 0.05307912826538086, 0.05167531967163086, 0.05164647102355957, 0.052054643630981445, 0.05178642272949219, 0.05150747299194336, 0.05182981491088867, 0.051697492599487305, 0.05161857604980469, 0.05178713798522949, 0.05166339874267578, 0.053385257720947266, 0.05242466926574707, 0.05184793472290039, 0.05196118354797363, 0.07817506790161133]","[0.052223643538879996, 0.05222554639192, 0.052227449312000004, 0.05222935229912, 0.05223125535328, 0.052233158474480006, 0.05223506166272, 0.052236964918, 0.05223886824032, 0.05224077162968, 0.05224267508608, 0.05224457860952, 0.0522464822, 0.05224838585752, 0.05225028958208, 0.05225219337368, 0.05225409723232, 0.052256001158, 0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248]",32,[]
request_62,115.21296334266663,0,200.30288100242615,[],83.46130228042603,0.08522172945408,0,0,31,85.08991765975952,1.628615379333496,0.057018303102062594,length_capped,"[0.08169458480551839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43559575785545895, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14450311660766602, 0.05411028861999512, 0.07079601287841797, 0.05280423164367676, 0.052033185958862305, 0.052304983139038086, 0.05213189125061035, 0.05213308334350586, 0.05212068557739258, 0.05388641357421875, 0.05219888687133789, 0.052500247955322266, 0.052039384841918945, 0.05200362205505371, 0.061218976974487305, 0.052764892578125, 0.05194234848022461, 0.05227088928222656, 0.051972389221191406, 0.05183243751525879, 0.05200648307800293, 0.0518798828125, 0.05189943313598633, 0.05212879180908203, 0.051877737045288086, 0.05219674110412598, 0.05355715751647949, 0.05194258689880371, 0.05178332328796387, 0.05199861526489258, 0.07872867584228516]","[0.052223643538879996, 0.05222554639192, 0.052227449312000004, 0.05222935229912, 0.05223125535328, 0.052233158474480006, 0.05223506166272, 0.052236964918, 0.05223886824032, 0.05224077162968, 0.05224267508608, 0.05224457860952, 0.0522464822, 0.05224838585752, 0.05225028958208, 0.05225219337368, 0.05225409723232, 0.052256001158, 0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248]",32,[]
request_63,115.2133002281189,0,200.30288100242615,[],83.46096539497375,0.08522172945408,0,0,31,85.08958077430725,1.628615379333496,0.057018303102062594,length_capped,"[0.08169458480551839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43559575785545895, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14450311660766602, 0.05411028861999512, 0.07079601287841797, 0.05280423164367676, 0.052033185958862305, 0.052304983139038086, 0.05213189125061035, 0.05213308334350586, 0.05212068557739258, 0.05388641357421875, 0.05219888687133789, 0.052500247955322266, 0.052039384841918945, 0.05200362205505371, 0.061218976974487305, 0.052764892578125, 0.05194234848022461, 0.05227088928222656, 0.051972389221191406, 0.05183243751525879, 0.05200648307800293, 0.0518798828125, 0.05189943313598633, 0.05212879180908203, 0.051877737045288086, 0.05219674110412598, 0.05355715751647949, 0.05194258689880371, 0.05178332328796387, 0.05199861526489258, 0.07872867584228516]","[0.052223643538879996, 0.05222554639192, 0.052227449312000004, 0.05222935229912, 0.05223125535328, 0.052233158474480006, 0.05223506166272, 0.052236964918, 0.05223886824032, 0.05224077162968, 0.05224267508608, 0.05224457860952, 0.0522464822, 0.05224838585752, 0.05225028958208, 0.05225219337368, 0.05225409723232, 0.052256001158, 0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248]",32,[]
request_64,128.4907886981964,0,203.5900456905365,[],74.61767244338989,0.08522172945408,0,0,12,75.09925699234009,0.4815845489501953,0.04737569888432821,length_capped,"[0.04200713708996773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06898607284882642, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08889412879943848, 0.043048858642578125, 0.043819427490234375, 0.042710065841674805, 0.04268598556518555, 0.042760372161865234, 0.04255342483520508, 0.042653799057006836, 0.04282808303833008, 0.042516469955444336, 0.0428156852722168, 0.05122208595275879]","[0.046216986007280005, 0.04621866394112, 0.046220341942, 0.046222020009920005, 0.04622369814488, 0.046225376346879996, 0.046227054615920006, 0.046228732952, 0.04623041135512, 0.04623208982528, 0.046233768362480006, 0.04623544696672]",13,[]
request_65,128.4912416934967,0,203.5900456905365,[],74.6172194480896,0.08522172945408,0,0,12,75.0988039970398,0.4815845489501953,0.04737569888432821,length_capped,"[0.04200713708996773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06898607284882642, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08889412879943848, 0.043048858642578125, 0.043819427490234375, 0.042710065841674805, 0.04268598556518555, 0.042760372161865234, 0.04255342483520508, 0.042653799057006836, 0.04282808303833008, 0.042516469955444336, 0.0428156852722168, 0.05122208595275879]","[0.046216986007280005, 0.04621866394112, 0.046220341942, 0.046222020009920005, 0.04622369814488, 0.046225376346879996, 0.046227054615920006, 0.046228732952, 0.04623041135512, 0.04623208982528, 0.046233768362480006, 0.04623544696672]",13,[]
request_66,128.49139618873596,0,206.88982367515564,[],77.91213989257812,0.08522172945408,0,0,12,78.39842748641968,0.48628759384155273,0.04995884497960409,length_capped,"[0.0697607290931046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06898607284882642, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11519527435302734, 0.04295825958251953, 0.049247026443481445, 0.043060302734375, 0.042740821838378906, 0.04280281066894531, 0.04253578186035156, 0.0424497127532959, 0.044137001037597656, 0.04273509979248047, 0.04275345802307129, 0.04889059066772461]","[0.046216986007280005, 0.04621866394112, 0.046220341942, 0.046222020009920005, 0.04622369814488, 0.046225376346879996, 0.046227054615920006, 0.046228732952, 0.04623041135512, 0.04623208982528, 0.046233768362480006, 0.04623544696672]",13,[]
request_67,128.49155235290527,0,206.88982367515564,[],77.91198372840881,0.08522172945408,0,0,12,78.39827132225037,0.48628759384155273,0.04995884497960409,length_capped,"[0.0697607290931046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06898607284882642, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11519527435302734, 0.04295825958251953, 0.049247026443481445, 0.043060302734375, 0.042740821838378906, 0.04280281066894531, 0.04253578186035156, 0.0424497127532959, 0.044137001037597656, 0.04273509979248047, 0.04275345802307129, 0.04889059066772461]","[0.046216986007280005, 0.04621866394112, 0.046220341942, 0.046222020009920005, 0.04622369814488, 0.046225376346879996, 0.046227054615920006, 0.046228732952, 0.04623041135512, 0.04623208982528, 0.046233768362480006, 0.04623544696672]",13,[]
request_68,133.255131483078,0,219.82563376426697,[],84.96512126922607,0.08522172945408,0,0,31,86.57050228118896,1.6053810119628906,0.056040486981791836,length_capped,"[0.08075492409989238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13724803924560547, 0.06688570976257324, 0.05247783660888672, 0.05253005027770996, 0.05189990997314453, 0.05138349533081055, 0.05126237869262695, 0.0516209602355957, 0.05153012275695801, 0.05120110511779785, 0.051397085189819336, 0.05333518981933594, 0.051770687103271484, 0.051320791244506836, 0.05124831199645996, 0.05105400085449219, 0.05129241943359375, 0.05115175247192383, 0.05111837387084961, 0.05141592025756836, 0.05277419090270996, 0.05173826217651367, 0.060674190521240234, 0.051766157150268555, 0.05130338668823242, 0.05146479606628418, 0.05111861228942871, 0.05166339874267578, 0.05331850051879883, 0.05227518081665039, 0.07601428031921387]","[0.051746261673920005, 0.05174814763288, 0.05175003365888, 0.051751919751920006, 0.051753805912, 0.05175569213912, 0.05175757843328, 0.05175946479448, 0.05176135122272, 0.051763237717999996, 0.051765124280320006, 0.05176701090968, 0.05176889760608, 0.05177078436952, 0.0517726712, 0.051774558097520004, 0.05177644506208, 0.051778332093680005, 0.05178021919232, 0.051782106358, 0.05178399359072, 0.05178588089048, 0.05178776825728, 0.05178965569112, 0.051791543191999995, 0.05179343075992, 0.051795318394880004, 0.051797206096879995, 0.05179909386592, 0.051800981702, 0.05180286960512]",32,[]
request_69,133.25634169578552,0,219.82563376426697,[],84.96391105651855,0.08522172945408,0,0,31,86.56929206848145,1.6053810119628906,0.056040486981791836,length_capped,"[0.08075492409989238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13724803924560547, 0.06688570976257324, 0.05247783660888672, 0.05253005027770996, 0.05189990997314453, 0.05138349533081055, 0.05126237869262695, 0.0516209602355957, 0.05153012275695801, 0.05120110511779785, 0.051397085189819336, 0.05333518981933594, 0.051770687103271484, 0.051320791244506836, 0.05124831199645996, 0.05105400085449219, 0.05129241943359375, 0.05115175247192383, 0.05111837387084961, 0.05141592025756836, 0.05277419090270996, 0.05173826217651367, 0.060674190521240234, 0.051766157150268555, 0.05130338668823242, 0.05146479606628418, 0.05111861228942871, 0.05166339874267578, 0.05331850051879883, 0.05227518081665039, 0.07601428031921387]","[0.051746261673920005, 0.05174814763288, 0.05175003365888, 0.051751919751920006, 0.051753805912, 0.05175569213912, 0.05175757843328, 0.05175946479448, 0.05176135122272, 0.051763237717999996, 0.051765124280320006, 0.05176701090968, 0.05176889760608, 0.05177078436952, 0.0517726712, 0.051774558097520004, 0.05177644506208, 0.051778332093680005, 0.05178021919232, 0.051782106358, 0.05178399359072, 0.05178588089048, 0.05178776825728, 0.05178965569112, 0.051791543191999995, 0.05179343075992, 0.051795318394880004, 0.051797206096879995, 0.05179909386592, 0.051800981702, 0.05180286960512]",32,[]
request_70,133.25670886039734,0,232.5253779888153,[],97.67083978652954,0.08522172945408,0,0,31,99.26866912841797,1.5978293418884277,0.05592786881231492,length_capped,"[0.08385318703949451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1412827968597412, 0.05330657958984375, 0.06639504432678223, 0.052453041076660156, 0.051732778549194336, 0.052034854888916016, 0.05161929130554199, 0.05149722099304199, 0.05151700973510742, 0.051561594009399414, 0.0514376163482666, 0.05188941955566406, 0.051160335540771484, 0.05115699768066406, 0.051328420639038086, 0.05104374885559082, 0.05194282531738281, 0.051393747329711914, 0.05118227005004883, 0.0514073371887207, 0.05117464065551758, 0.05100750923156738, 0.05106067657470703, 0.05139040946960449, 0.05108165740966797, 0.05210375785827637, 0.05878949165344238, 0.05188608169555664, 0.05129432678222656, 0.05138540267944336, 0.07524704933166504]","[0.051746261673920005, 0.05174814763288, 0.05175003365888, 0.051751919751920006, 0.051753805912, 0.05175569213912, 0.05175757843328, 0.05175946479448, 0.05176135122272, 0.051763237717999996, 0.051765124280320006, 0.05176701090968, 0.05176889760608, 0.05177078436952, 0.0517726712, 0.051774558097520004, 0.05177644506208, 0.051778332093680005, 0.05178021919232, 0.051782106358, 0.05178399359072, 0.05178588089048, 0.05178776825728, 0.05178965569112, 0.051791543191999995, 0.05179343075992, 0.051795318394880004, 0.051797206096879995, 0.05179909386592, 0.051800981702, 0.05180286960512]",32,[]
request_71,133.25703930854797,0,232.5253779888153,[],97.6705093383789,0.08522172945408,0,0,31,99.26833868026733,1.5978293418884277,0.05592786881231492,length_capped,"[0.08385318703949451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1412827968597412, 0.05330657958984375, 0.06639504432678223, 0.052453041076660156, 0.051732778549194336, 0.052034854888916016, 0.05161929130554199, 0.05149722099304199, 0.05151700973510742, 0.051561594009399414, 0.0514376163482666, 0.05188941955566406, 0.051160335540771484, 0.05115699768066406, 0.051328420639038086, 0.05104374885559082, 0.05194282531738281, 0.051393747329711914, 0.05118227005004883, 0.0514073371887207, 0.05117464065551758, 0.05100750923156738, 0.05106067657470703, 0.05139040946960449, 0.05108165740966797, 0.05210375785827637, 0.05878949165344238, 0.05188608169555664, 0.05129432678222656, 0.05138540267944336, 0.07524704933166504]","[0.051746261673920005, 0.05174814763288, 0.05175003365888, 0.051751919751920006, 0.051753805912, 0.05175569213912, 0.05175757843328, 0.05175946479448, 0.05176135122272, 0.051763237717999996, 0.051765124280320006, 0.05176701090968, 0.05176889760608, 0.05177078436952, 0.0517726712, 0.051774558097520004, 0.05177644506208, 0.051778332093680005, 0.05178021919232, 0.051782106358, 0.05178399359072, 0.05178588089048, 0.05178776825728, 0.05178965569112, 0.051791543191999995, 0.05179343075992, 0.051795318394880004, 0.051797206096879995, 0.05179909386592, 0.051800981702, 0.05180286960512]",32,[]
request_72,160.41094279289246,0,244.5220227241516,[],83.80576133728027,0.08522172945408,0,0,6,84.11107993125916,0.30531859397888184,0.06897636254628499,length_capped,"[0.05066164070740342, 0, 0, 0, 0, 0]","[0.43006757885812047, 100, 100, 100, 100, 100]","[0.10955119132995605, 0.05363798141479492, 0.06708693504333496, 0.05313563346862793, 0.05204653739929199, 0.0783998966217041]","[0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312, 0.05218369911128, 0.05218560055648001]",7,[]
request_73,160.41154742240906,0,244.5220227241516,[],83.80515670776367,0.08522172945408,0,0,6,84.11047530174255,0.30531859397888184,0.06897636254628499,length_capped,"[0.05066164070740342, 0, 0, 0, 0, 0]","[0.43006757885812047, 100, 100, 100, 100, 100]","[0.10955119132995605, 0.05363798141479492, 0.06708693504333496, 0.05313563346862793, 0.05204653739929199, 0.0783998966217041]","[0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312, 0.05218369911128, 0.05218560055648001]",7,[]
request_74,160.4119791984558,0,256.43732213974,[],95.72056794166565,0.08522172945408,0,0,6,96.02534294128418,0.3047749996185303,0.06863240400950114,length_capped,"[0.04829253721982241, 0, 0, 0, 0, 0]","[0.43006757885812047, 100, 100, 100, 100, 100]","[0.10799360275268555, 0.05355334281921387, 0.06737089157104492, 0.05286121368408203, 0.05205106735229492, 0.07796430587768555]","[0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312, 0.05218369911128, 0.05218560055648001]",7,[]
request_75,160.41231036186218,0,256.43732213974,[],95.72023677825928,0.08522172945408,0,0,6,96.02501177787781,0.3047749996185303,0.06863240400950114,length_capped,"[0.04829253721982241, 0, 0, 0, 0, 0]","[0.43006757885812047, 100, 100, 100, 100, 100]","[0.10799360275268555, 0.05355334281921387, 0.06737089157104492, 0.05286121368408203, 0.05205106735229492, 0.07796430587768555]","[0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312, 0.05218369911128, 0.05218560055648001]",7,[]
request_76,163.61118054389954,0,258.5687038898468,[],93.98666429519653,0.08522172945408,2,0,11,94.95752334594727,0.9708590507507324,0.09529701146212491,length_capped,"[0.06085082422941923, 0, 0, 0, 0, 0, 0, 0.034275521989911795, 0, 0, 0]","[0.17322973090011862, 100, 100, 100, 100, 100, 100, 0.04771061112919735, 100, 100, 100]","[0.48305368423461914, 0.053910017013549805, 0.05627775192260742, 0.05329298973083496, 0.05314946174621582, 0.05333757400512695, 0.06843042373657227, 0.08214044570922852, 0.04620480537414551, 0.05164194107055664, 0.04682803153991699]","[0.048701782329499996, 0.04870444401152, 0.04870710584438, 0.04870976782808, 0.04871242996262, 0.048715092248000004, 0.04871775468422, 0.04519366394518, 0.04519611877528, 0.04519857375622, 0.045201028888]",12,[]
request_77,163.6115312576294,0,258.5687038898468,[],93.98631358146667,0.08522172945408,2,0,11,94.95717263221741,0.9708590507507324,0.09529701146212491,length_capped,"[0.06085082422941923, 0, 0, 0, 0, 0, 0, 0.034275521989911795, 0, 0, 0]","[0.17322973090011862, 100, 100, 100, 100, 100, 100, 0.04771061112919735, 100, 100, 100]","[0.48305368423461914, 0.053910017013549805, 0.05627775192260742, 0.05329298973083496, 0.05314946174621582, 0.05333757400512695, 0.06843042373657227, 0.08214044570922852, 0.04620480537414551, 0.05164194107055664, 0.04682803153991699]","[0.048701782329499996, 0.04870444401152, 0.04870710584438, 0.04870976782808, 0.04871242996262, 0.048715092248000004, 0.04871775468422, 0.04519366394518, 0.04519611877528, 0.04519857375622, 0.045201028888]",12,[]
request_78,163.61163353919983,0,260.72135281562805,[],94.81177878379822,0.08522172945408,1,0,11,97.10971927642822,2.297940492630005,0.05458467656915838,length_capped,"[0.034275521989911795, 0, 0, 0, 0.058522554114460945, 0, 0, 0, 0, 0, 0]","[0.04771061112919735, 100, 100, 100, 0.0604841511157977, 100, 100, 100, 100, 100, 100]","[0.08214044570922852, 0.04620480537414551, 0.05164194107055664, 0.04682803153991699, 0.10707592964172363, 0.044478416442871094, 0.04481005668640137, 0.04404902458190918, 0.04396486282348633, 0.044198036193847656, 0.04503989219665527]","[0.04519366394518, 0.04519611877528, 0.04519857375622, 0.045201028888, 0.04585196510758, 0.04585446006112, 0.0458569551655, 0.045859450420720003, 0.04586194582678, 0.04586444138368, 0.04586693709142]",12,[]
request_79,163.61171555519104,0,262.418363571167,[],96.84192681312561,0.08522172945408,1,0,11,98.80664801597595,1.9647212028503418,0.05598315325650302,length_capped,"[0.058522554114460945, 0, 0, 0, 0, 0, 0, 0.0563358049839735, 0, 0, 0]","[0.0604841511157977, 100, 100, 100, 100, 100, 100, 0.07872154143347623, 100, 100, 100]","[0.10707592964172363, 0.044478416442871094, 0.04481005668640137, 0.04404902458190918, 0.04396486282348633, 0.044198036193847656, 0.04503989219665527, 0.10472941398620605, 0.04532957077026367, 0.04557681083679199, 0.04656267166137695]","[0.04585196510758, 0.04585446006112, 0.0458569551655, 0.045859450420720003, 0.04586194582678, 0.04586444138368, 0.04586693709142, 0.04653784246742, 0.046540378550000004, 0.04654291478342, 0.046545451167679996]",12,[]
request_80,164.21197295188904,0,264.6704454421997,[],96.24166941642761,0.08522172945408,2,0,27,100.45847249031067,4.216803073883057,0.052515409610889574,length_capped,"[0.058522554114460945, 0, 0, 0, 0, 0, 0, 0.0563358049839735, 0, 0, 0, 0.054508320055902004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0604841511157977, 100, 100, 100, 100, 100, 100, 0.07872154143347623, 100, 100, 100, 0.1033259363419911, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10707592964172363, 0.044478416442871094, 0.04481005668640137, 0.04404902458190918, 0.04396486282348633, 0.044198036193847656, 0.04503989219665527, 0.10472941398620605, 0.04532957077026367, 0.04557681083679199, 0.04656267166137695, 0.10276198387145996, 0.04727482795715332, 0.04655766487121582, 0.046270132064819336, 0.046415090560913086, 0.04630136489868164, 0.046141862869262695, 0.04604005813598633, 0.0462801456451416, 0.0461125373840332, 0.047119855880737305, 0.046294450759887695, 0.04606318473815918, 0.0460813045501709, 0.046317338943481445, 0.050069570541381836]","[0.04585196510758, 0.04585446006112, 0.0458569551655, 0.045859450420720003, 0.04586194582678, 0.04586444138368, 0.04586693709142, 0.04653784246742, 0.046540378550000004, 0.04654291478342, 0.046545451167679996, 0.047227203615679995, 0.047229780374780005, 0.04723235728472, 0.0472349343455, 0.04723751155712, 0.047240088919579995, 0.047242666432880005, 0.04724524409702, 0.047247821912000006, 0.04725039987782, 0.04725297799448001, 0.047255556261980004, 0.047258134680319995, 0.0472607132495, 0.04726329196952, 0.04726587084038]",28,[]
