request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,time_between_tokens,finish_reason,solver_time,solver_estimated_time,profiled_tbt,expected_output_length,stall_durations
request_59,116.883145570755,0,161.2676501274109,[],44.15748643875122,0.20445239084032002,0,0,6,44.384504556655884,0.22701811790466309,0.051865180333455406,"[0.08518743515014648, 0.04457688331604004, 0.04488039016723633, 0.04421544075012207, 0.044431447982788086, 0.047899484634399414]",length,"[0.03900435799732804, 0, 0, 0, 0, 0]","[0.05214076013946813, 100, 100, 100, 100, 100]","[0.04541767117408, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.045430838552, 0.04543413106688]",7,[]
request_60,122.49997186660767,0,188.3145637512207,[],63.25553226470947,0.20445239084032002,1,0,31,65.81459188461304,2.5590596199035645,0.1041388665476153,"[0.678544282913208, 0.08104753494262695, 0.08068585395812988, 0.07979154586791992, 0.09953427314758301, 0.07914471626281738, 0.07806801795959473, 0.077880859375, 0.07364630699157715, 0.06985116004943848, 0.06968450546264648, 0.0696413516998291, 0.0699155330657959, 0.0695946216583252, 0.07184576988220215, 0.27141475677490234, 0.07755422592163086, 0.0790243148803711, 0.07892394065856934, 0.07707095146179199, 0.0773615837097168, 0.07699823379516602, 0.07746624946594238, 0.07889914512634277, 0.07756781578063965, 0.0774543285369873, 0.07810115814208984, 0.07733654975891113, 0.07904243469238281, 0.07751846313476562, 0.11769437789916992]",length,"[0.0662541282363236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06110886215552, 0.06111324956768, 0.061117637248000005, 0.06112202519648, 0.061126413413119994, 0.06113080189792, 0.06113519065088, 0.061139579672, 0.06114396896128, 0.061148358518720004, 0.06115274834432, 0.061157138438079996, 0.061161528800000003, 0.061165919430080005, 0.06117031032832, 0.06117470149472, 0.06117909292928, 0.061183484632000004, 0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992]",32,[]
request_61,122.50076580047607,0,188.3145637512207,[],63.254738330841064,0.20445239084032002,1,0,31,65.81379795074463,2.5590596199035645,0.1041388665476153,"[0.678544282913208, 0.08104753494262695, 0.08068585395812988, 0.07979154586791992, 0.09953427314758301, 0.07914471626281738, 0.07806801795959473, 0.077880859375, 0.07364630699157715, 0.06985116004943848, 0.06968450546264648, 0.0696413516998291, 0.0699155330657959, 0.0695946216583252, 0.07184576988220215, 0.27141475677490234, 0.07755422592163086, 0.0790243148803711, 0.07892394065856934, 0.07707095146179199, 0.0773615837097168, 0.07699823379516602, 0.07746624946594238, 0.07889914512634277, 0.07756781578063965, 0.0774543285369873, 0.07810115814208984, 0.07733654975891113, 0.07904243469238281, 0.07751846313476562, 0.11769437789916992]",length,"[0.0662541282363236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06110886215552, 0.06111324956768, 0.061117637248000005, 0.06112202519648, 0.061126413413119994, 0.06113080189792, 0.06113519065088, 0.061139579672, 0.06114396896128, 0.061148358518720004, 0.06115274834432, 0.061157138438079996, 0.061161528800000003, 0.061165919430080005, 0.06117031032832, 0.06117470149472, 0.06117909292928, 0.061183484632000004, 0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992]",32,[]
request_62,122.50123119354248,0,188.3145637512207,[],63.25427293777466,0.20445239084032002,1,0,31,65.81333255767822,2.5590596199035645,0.1041388665476153,"[0.678544282913208, 0.08104753494262695, 0.08068585395812988, 0.07979154586791992, 0.09953427314758301, 0.07914471626281738, 0.07806801795959473, 0.077880859375, 0.07364630699157715, 0.06985116004943848, 0.06968450546264648, 0.0696413516998291, 0.0699155330657959, 0.0695946216583252, 0.07184576988220215, 0.27141475677490234, 0.07755422592163086, 0.0790243148803711, 0.07892394065856934, 0.07707095146179199, 0.0773615837097168, 0.07699823379516602, 0.07746624946594238, 0.07889914512634277, 0.07756781578063965, 0.0774543285369873, 0.07810115814208984, 0.07733654975891113, 0.07904243469238281, 0.07751846313476562, 0.11769437789916992]",length,"[0.0662541282363236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06110886215552, 0.06111324956768, 0.061117637248000005, 0.06112202519648, 0.061126413413119994, 0.06113080189792, 0.06113519065088, 0.061139579672, 0.06114396896128, 0.061148358518720004, 0.06115274834432, 0.061157138438079996, 0.061161528800000003, 0.061165919430080005, 0.06117031032832, 0.06117470149472, 0.06117909292928, 0.061183484632000004, 0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992]",32,[]
request_63,122.5015959739685,0,188.3145637512207,[],63.25390815734863,0.20445239084032002,1,0,31,65.8129677772522,2.5590596199035645,0.1041388665476153,"[0.678544282913208, 0.08104753494262695, 0.08068585395812988, 0.07979154586791992, 0.09953427314758301, 0.07914471626281738, 0.07806801795959473, 0.077880859375, 0.07364630699157715, 0.06985116004943848, 0.06968450546264648, 0.0696413516998291, 0.0699155330657959, 0.0695946216583252, 0.07184576988220215, 0.27141475677490234, 0.07755422592163086, 0.0790243148803711, 0.07892394065856934, 0.07707095146179199, 0.0773615837097168, 0.07699823379516602, 0.07746624946594238, 0.07889914512634277, 0.07756781578063965, 0.0774543285369873, 0.07810115814208984, 0.07733654975891113, 0.07904243469238281, 0.07751846313476562, 0.11769437789916992]",length,"[0.0662541282363236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06110886215552, 0.06111324956768, 0.061117637248000005, 0.06112202519648, 0.061126413413119994, 0.06113080189792, 0.06113519065088, 0.061139579672, 0.06114396896128, 0.061148358518720004, 0.06115274834432, 0.061157138438079996, 0.061161528800000003, 0.061165919430080005, 0.06117031032832, 0.06117470149472, 0.06117909292928, 0.061183484632000004, 0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992]",32,[]
request_64,124.40493369102478,0,194.21627020835876,[],69.30660152435303,0.20445239084032002,0,0,12,69.81133651733398,0.504734992980957,0.04938226938247681,"[0.09018707275390625, 0.04440736770629883, 0.045599937438964844, 0.04407811164855957, 0.04386544227600098, 0.0440821647644043, 0.04464149475097656, 0.04403567314147949, 0.044875383377075195, 0.04514598846435547, 0.044968605041503906, 0.05669999122619629]",length,"[0.039898866787552834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13362885779550832, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688]",13,[]
request_65,124.40538668632507,0,194.21627020835876,[],69.30614852905273,0.20445239084032002,0,0,12,69.81088352203369,0.504734992980957,0.04938226938247681,"[0.09018707275390625, 0.04440736770629883, 0.045599937438964844, 0.04407811164855957, 0.04386544227600098, 0.0440821647644043, 0.04464149475097656, 0.04403567314147949, 0.044875383377075195, 0.04514598846435547, 0.044968605041503906, 0.05669999122619629]",length,"[0.039898866787552834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13362885779550832, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688]",13,[]
request_66,124.40555167198181,0,194.21627020835876,[],69.305983543396,0.20445239084032002,0,0,12,69.81071853637695,0.504734992980957,0.04938226938247681,"[0.09018707275390625, 0.04440736770629883, 0.045599937438964844, 0.04407811164855957, 0.04386544227600098, 0.0440821647644043, 0.04464149475097656, 0.04403567314147949, 0.044875383377075195, 0.04514598846435547, 0.044968605041503906, 0.05669999122619629]",length,"[0.039898866787552834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13362885779550832, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688]",13,[]
request_67,124.40568327903748,0,194.21627020835876,[],69.30585193634033,0.20445239084032002,0,0,12,69.81058692932129,0.504734992980957,0.04938226938247681,"[0.09018707275390625, 0.04440736770629883, 0.045599937438964844, 0.04407811164855957, 0.04386544227600098, 0.0440821647644043, 0.04464149475097656, 0.04403567314147949, 0.044875383377075195, 0.04514598846435547, 0.044968605041503906, 0.05669999122619629]",length,"[0.039898866787552834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.13362885779550832, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688]",13,[]
request_68,151.24158143997192,0,219.72194623947144,[],66.34035015106201,0.20445239084032002,1,0,31,68.48036479949951,2.1400146484375,0.08754307992996709,"[0.5802290439605713, 0.0722358226776123, 0.0719301700592041, 0.06860780715942383, 0.08711457252502441, 0.07178092002868652, 0.06902074813842773, 0.06808733940124512, 0.06813669204711914, 0.06817460060119629, 0.0683596134185791, 0.06910490989685059, 0.06905674934387207, 0.06815409660339355, 0.06926655769348145, 0.06814765930175781, 0.06818151473999023, 0.06809258460998535, 0.06817913055419922, 0.07053327560424805, 0.06917214393615723, 0.06816244125366211, 0.06814002990722656, 0.06798243522644043, 0.06818795204162598, 0.07041764259338379, 0.06857872009277344, 0.06879377365112305, 0.06841325759887695, 0.06804370880126953, 0.11554956436157227]",length,"[0.030204390175640583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.060011782695680006, 0.06001610253152, 0.060020422635519995, 0.06002474300768, 0.060029063648, 0.060033384556479996, 0.06003770573312, 0.060042027177919996, 0.06004634889088, 0.060050670872, 0.06005499312128, 0.06005931563872, 0.06006363842432, 0.06006796147808, 0.0600722848, 0.06007660839008, 0.06008093224832, 0.06008525637472, 0.060089580769280004, 0.060093905432, 0.06009823036288, 0.06010255556192, 0.06010688102912, 0.06011120676448, 0.060115532768, 0.06011985903968001, 0.06012418557952, 0.06012851238752, 0.06013283946368, 0.060137166808000006, 0.06014149442048]",32,[]
request_69,151.24223804473877,0,219.72194623947144,[],66.33969354629517,0.20445239084032002,1,0,31,68.47970819473267,2.1400146484375,0.08754307992996709,"[0.5802290439605713, 0.0722358226776123, 0.0719301700592041, 0.06860780715942383, 0.08711457252502441, 0.07178092002868652, 0.06902074813842773, 0.06808733940124512, 0.06813669204711914, 0.06817460060119629, 0.0683596134185791, 0.06910490989685059, 0.06905674934387207, 0.06815409660339355, 0.06926655769348145, 0.06814765930175781, 0.06818151473999023, 0.06809258460998535, 0.06817913055419922, 0.07053327560424805, 0.06917214393615723, 0.06816244125366211, 0.06814002990722656, 0.06798243522644043, 0.06818795204162598, 0.07041764259338379, 0.06857872009277344, 0.06879377365112305, 0.06841325759887695, 0.06804370880126953, 0.11554956436157227]",length,"[0.030204390175640583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.060011782695680006, 0.06001610253152, 0.060020422635519995, 0.06002474300768, 0.060029063648, 0.060033384556479996, 0.06003770573312, 0.060042027177919996, 0.06004634889088, 0.060050670872, 0.06005499312128, 0.06005931563872, 0.06006363842432, 0.06006796147808, 0.0600722848, 0.06007660839008, 0.06008093224832, 0.06008525637472, 0.060089580769280004, 0.060093905432, 0.06009823036288, 0.06010255556192, 0.06010688102912, 0.06011120676448, 0.060115532768, 0.06011985903968001, 0.06012418557952, 0.06012851238752, 0.06013283946368, 0.060137166808000006, 0.06014149442048]",32,[]
request_70,151.24254894256592,0,219.72194623947144,[],66.33938264846802,0.20445239084032002,1,0,31,68.47939729690552,2.1400146484375,0.08754307992996709,"[0.5802290439605713, 0.0722358226776123, 0.0719301700592041, 0.06860780715942383, 0.08711457252502441, 0.07178092002868652, 0.06902074813842773, 0.06808733940124512, 0.06813669204711914, 0.06817460060119629, 0.0683596134185791, 0.06910490989685059, 0.06905674934387207, 0.06815409660339355, 0.06926655769348145, 0.06814765930175781, 0.06818151473999023, 0.06809258460998535, 0.06817913055419922, 0.07053327560424805, 0.06917214393615723, 0.06816244125366211, 0.06814002990722656, 0.06798243522644043, 0.06818795204162598, 0.07041764259338379, 0.06857872009277344, 0.06879377365112305, 0.06841325759887695, 0.06804370880126953, 0.11554956436157227]",length,"[0.030204390175640583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.060011782695680006, 0.06001610253152, 0.060020422635519995, 0.06002474300768, 0.060029063648, 0.060033384556479996, 0.06003770573312, 0.060042027177919996, 0.06004634889088, 0.060050670872, 0.06005499312128, 0.06005931563872, 0.06006363842432, 0.06006796147808, 0.0600722848, 0.06007660839008, 0.06008093224832, 0.06008525637472, 0.060089580769280004, 0.060093905432, 0.06009823036288, 0.06010255556192, 0.06010688102912, 0.06011120676448, 0.060115532768, 0.06011985903968001, 0.06012418557952, 0.06012851238752, 0.06013283946368, 0.060137166808000006, 0.06014149442048]",32,[]
request_71,151.2428810596466,0,219.72194623947144,[],66.33905053138733,0.20445239084032002,1,0,31,68.47906517982483,2.1400146484375,0.08754307992996709,"[0.5802290439605713, 0.0722358226776123, 0.0719301700592041, 0.06860780715942383, 0.08711457252502441, 0.07178092002868652, 0.06902074813842773, 0.06808733940124512, 0.06813669204711914, 0.06817460060119629, 0.0683596134185791, 0.06910490989685059, 0.06905674934387207, 0.06815409660339355, 0.06926655769348145, 0.06814765930175781, 0.06818151473999023, 0.06809258460998535, 0.06817913055419922, 0.07053327560424805, 0.06917214393615723, 0.06816244125366211, 0.06814002990722656, 0.06798243522644043, 0.06818795204162598, 0.07041764259338379, 0.06857872009277344, 0.06879377365112305, 0.06841325759887695, 0.06804370880126953, 0.11554956436157227]",length,"[0.030204390175640583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.060011782695680006, 0.06001610253152, 0.060020422635519995, 0.06002474300768, 0.060029063648, 0.060033384556479996, 0.06003770573312, 0.060042027177919996, 0.06004634889088, 0.060050670872, 0.06005499312128, 0.06005931563872, 0.06006363842432, 0.06006796147808, 0.0600722848, 0.06007660839008, 0.06008093224832, 0.06008525637472, 0.060089580769280004, 0.060093905432, 0.06009823036288, 0.06010255556192, 0.06010688102912, 0.06011120676448, 0.060115532768, 0.06011985903968001, 0.06012418557952, 0.06012851238752, 0.06013283946368, 0.060137166808000006, 0.06014149442048]",32,[]
