request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_53,127.22171807289124,0,164.59621739387512,[],37.16590428352356,0.18631830275072,0,0,5,37.37449932098389,0.20859503746032715,0.055096435546875,length_capped,"[0.014423422049731016, 0, 0, 0, 0]","[0.27597829769520354, 100, 100, 100, 100]","[0.06768560409545898, 0.052018165588378906, 0.05181097984313965, 0.05159306526184082, 0.05237436294555664]","[0.050252561505500004, 0.05025622575718, 0.05025989027702, 0.050263555065020005, 0.05026722012118]",6,[]
request_54,127.22181868553162,0,165.56501269340515,[],37.79524302482605,0.18631830275072,1,0,5,38.343194007873535,0.5479509830474854,0.05639033317565918,length_capped,"[0, 0.01414186367765069, 0, 0, 0]","[100, 0.08216001607440622, 100, 100, 100]","[0.07983684539794922, 0.06233024597167969, 0.046462297439575195, 0.046344757080078125, 0.04697751998901367]","[0.050266303832, 0.046616531168, 0.046619918879680006, 0.04662330685952, 0.04662669510752]",6,[]
request_55,127.22189807891846,0,165.99830722808838,[],38.20275092124939,0.18631830275072,0,0,5,38.77640914916992,0.5736582279205322,0.0528963565826416,length_capped,"[0.01414186367765069, 0, 0, 0, 0]","[0.08216001607440622, 100, 100, 100, 100]","[0.06233024597167969, 0.046462297439575195, 0.046344757080078125, 0.04697751998901367, 0.06236696243286133]","[0.046616531168, 0.046619918879680006, 0.04662330685952, 0.04662669510752, 0.046643640369920004]",6,[]
request_56,128.5697386264801,0,167.00752997398376,[],37.428568601608276,0.18631830275072,1,0,6,38.43779134750366,1.0092227458953857,0.054796735445658364,length_capped,"[0, 0.013930435758084059, 0.013930435758084059, 0.014271961990743876, 0, 0]","[100, 0.08304411337644264, 0.08304411337644264, 0.06518715622565259, 100, 100]","[0.06236696243286133, 0.06120133399963379, 0.05118060111999512, 0.0616152286529541, 0.04637336730957031, 0.04604291915893555]","[0.046643640369920004, 0.04666059233632, 0.04666398353408, 0.04603699908838, 0.0460403406095, 0.04604368239878]",7,[]
request_57,128.57005381584167,0,167.43729257583618,[],37.85430145263672,0.18631830275072,0,0,6,38.86723875999451,1.012937307357788,0.054573893547058105,length_capped,"[0.013930435758084059, 0.013930435758084059, 0.014271961990743876, 0, 0, 0]","[0.08304411337644264, 0.08304411337644264, 0.06518715622565259, 100, 100, 100]","[0.06120133399963379, 0.05118060111999512, 0.0616152286529541, 0.04637336730957031, 0.04604291915893555, 0.061029911041259766]","[0.04666059233632, 0.04666398353408, 0.04603699908838, 0.0460403406095, 0.04604368239878, 0.04604201147062]",7,[]
request_58,128.57014322280884,0,173.45536518096924,[],38.34281349182129,0.18631830275072,1,0,6,44.8852219581604,6.542408466339111,0.056264638900756836,length_capped,"[0.014271961990743876, 0, 0, 0, 0.014501444064080715, 0.014501444064080715]","[0.06518715622565259, 100, 100, 100, 0.23036473058185628, 0.23036473058185628]","[0.0616152286529541, 0.04637336730957031, 0.04604291915893555, 0.061029911041259766, 0.06987547874450684, 0.05265092849731445]","[0.04603699908838, 0.0460403406095, 0.04604368239878, 0.04604201147062, 0.049594652718320004, 0.049598268500080006]",7,[]
request_59,128.5702211856842,0,185.58737325668335,[],38.86707139015198,0.18631830275072,2,0,6,57.017152070999146,18.150080680847168,0.10851856072743733,length_capped,"[0, 0.014501444064080715, 0.014501444064080715, 0, 0.06966104777529836, 0.06966104777529836]","[100, 0.23036473058185628, 0.23036473058185628, 100, 0.4595274715430617, 0.4595274715430617]","[0.061029911041259766, 0.06987547874450684, 0.05265092849731445, 0.28252625465393066, 0.128950834274292, 0.05607795715332031]","[0.04604201147062, 0.049594652718320004, 0.049598268500080006, 0.04936829877478, 0.05246775362912, 0.052470620805499996]",7,[]
request_60,129.90274333953857,0,188.12523007392883,[],43.4997501373291,0.18631830275072,2,0,31,58.22248673439026,14.722736597061157,0.0856192035059775,length_capped,"[0.014501444064080715, 0.014501444064080715, 0.03265844006091356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.23036473058185628, 0.23036473058185628, 0.43559575785545895, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06987547874450684, 0.05265092849731445, 0.4072303771972656, 0.05204296112060547, 0.054730892181396484, 0.05142498016357422, 0.051360368728637695, 0.05429577827453613, 0.05201005935668945, 0.05152106285095215, 0.051647186279296875, 0.05136728286743164, 0.05119514465332031, 0.05171799659729004, 0.051491498947143555, 0.05268549919128418, 0.05160045623779297, 0.05135488510131836, 0.051309823989868164, 0.05140566825866699, 0.05122542381286621, 0.05183243751525879, 0.062398433685302734, 0.051882266998291016, 0.0516352653503418, 0.6874954700469971, 0.05238628387451172, 0.051735877990722656, 0.05151224136352539, 0.05224752426147461, 0.07692575454711914]","[0.049594652718320004, 0.049598268500080006, 0.052227449312000004, 0.05222935229912, 0.05223125535328, 0.052233158474480006, 0.05223506166272, 0.052236964918, 0.05223886824032, 0.05224077162968, 0.05224267508608, 0.05224457860952, 0.0522464822, 0.05224838585752, 0.05225028958208, 0.05225219337368, 0.05225409723232, 0.052256001158, 0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248]",32,[]
request_61,129.9031319618225,0,260.12096118927,[],49.65644574165344,0.18631830275072,4,0,31,130.2178292274475,80.56138348579407,0.09703195479608351,length_capped,"[0, 0.06966104777529836, 0.06966104777529836, 0.0646585850045085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05864456109702587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01410952489823103, 0, 0, 0, 0]","[100, 0.4595274715430617, 0.4595274715430617, 0.2581639022986782, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.17322973089668603, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.3432929294885789, 100, 100, 100, 100]","[0.28252625465393066, 0.128950834274292, 0.05607795715332031, 0.4381842613220215, 0.05173063278198242, 0.05376172065734863, 0.04982709884643555, 0.04980897903442383, 0.0498201847076416, 0.04973435401916504, 0.04952120780944824, 0.0586850643157959, 0.05028939247131348, 0.05359029769897461, 0.05628252029418945, 0.43074727058410645, 0.04855227470397949, 0.0505681037902832, 0.04781937599182129, 0.05076003074645996, 0.04804563522338867, 0.04764533042907715, 0.047614097595214844, 0.04786062240600586, 0.04786276817321777, 0.04948019981384277, 0.38379669189453125, 0.05362391471862793, 0.055552005767822266, 0.053148746490478516, 0.06612277030944824]","[0.04936829877478, 0.05246775362912, 0.052470620805499996, 0.05001678372662, 0.050019518918, 0.05002225426022, 0.05002498975328, 0.050027725397180006, 0.05003046119192, 0.0500331971375, 0.05003593323392, 0.05003866948118, 0.05004140587928, 0.05004414242822, 0.050046879127999995, 0.04868936314118, 0.04869202411928, 0.04869468524822, 0.048697346528, 0.04870000795862, 0.048702669540080006, 0.04870533127238, 0.04870799315552, 0.048710655189500005, 0.04871331737432, 0.048715979709980005, 0.05113594439558, 0.051139672737499996, 0.051143401347580005, 0.05114713022582, 0.05115085937222]",32,[]
request_62,129.90344333648682,0,188.12523007392883,[],55.627649784088135,0.18631830275072,0,0,31,58.22178673744202,2.594136953353882,0.08763540944745464,length_capped,"[0.06966104777529836, 0.06966104777529836, 0.03265844006091356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.4595274715430617, 0.4595274715430617, 0.43559575785545895, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.128950834274292, 0.05607795715332031, 0.4072303771972656, 0.05204296112060547, 0.054730892181396484, 0.05142498016357422, 0.051360368728637695, 0.05429577827453613, 0.05201005935668945, 0.05152106285095215, 0.051647186279296875, 0.05136728286743164, 0.05119514465332031, 0.05171799659729004, 0.051491498947143555, 0.05268549919128418, 0.05160045623779297, 0.05135488510131836, 0.051309823989868164, 0.05140566825866699, 0.05122542381286621, 0.05183243751525879, 0.062398433685302734, 0.051882266998291016, 0.0516352653503418, 0.6874954700469971, 0.05238628387451172, 0.051735877990722656, 0.05151224136352539, 0.05224752426147461, 0.07692575454711914]","[0.05246775362912, 0.052470620805499996, 0.052227449312000004, 0.05222935229912, 0.05223125535328, 0.052233158474480006, 0.05223506166272, 0.052236964918, 0.05223886824032, 0.05224077162968, 0.05224267508608, 0.05224457860952, 0.0522464822, 0.05224838585752, 0.05225028958208, 0.05225219337368, 0.05225409723232, 0.052256001158, 0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248]",32,[]
request_63,129.9037208557129,0,258.044709444046,[],66.93198823928833,0.18631830275072,2,0,31,128.14098858833313,61.2090003490448,0.07737306625612321,length_capped,"[0.06162429181858897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.054519085213541985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0783132640644908, 0, 0, 0, 0, 0, 0, 0]","[0.2581639022986782, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.17243151189673528, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.2675069273403202, 100, 100, 100, 100, 100, 100, 100]","[0.11669468879699707, 0.050737619400024414, 0.04999494552612305, 0.05003523826599121, 0.049698829650878906, 0.04972410202026367, 0.04951810836791992, 0.0501101016998291, 0.049570560455322266, 0.04942035675048828, 0.04966449737548828, 0.05643796920776367, 0.4166684150695801, 0.05030512809753418, 0.048020362854003906, 0.048087120056152344, 0.04764604568481445, 0.047539710998535156, 0.04774284362792969, 0.047408342361450195, 0.04900550842285156, 0.04821324348449707, 0.049596548080444336, 0.4576606750488281, 0.05082392692565918, 0.053281545639038086, 0.05013132095336914, 0.04993724822998047, 0.05002450942993164, 0.049878835678100586, 0.0649867057800293]","[0.050014048686080004, 0.05001678372662, 0.050019518918, 0.05002225426022, 0.05002498975328, 0.050027725397180006, 0.05003046119192, 0.0500331971375, 0.05003593323392, 0.05003866948118, 0.05004140587928, 0.05004414242822, 0.04868670231392, 0.04868936314118, 0.04869202411928, 0.04869468524822, 0.048697346528, 0.04870000795862, 0.048702669540080006, 0.04870533127238, 0.04870799315552, 0.048710655189500005, 0.04871331737432, 0.050151899669500004, 0.05015464230232, 0.05015738508598, 0.050160128020480005, 0.050162871105819996, 0.050165614342, 0.05016835772902, 0.05017110126688001]",32,[]
request_64,159.17785787582397,0,197.39349794387817,[],37.657851219177246,0.18631830275072,0,0,12,38.2156400680542,0.5577888488769531,0.055967251459757485,length_capped,"[0.06162429181858897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2581639022986782, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11669468879699707, 0.050737619400024414, 0.04999494552612305, 0.05003523826599121, 0.049698829650878906, 0.04972410202026367, 0.04951810836791992, 0.0501101016998291, 0.049570560455322266, 0.04942035675048828, 0.04966449737548828, 0.05643796920776367]","[0.050014048686080004, 0.05001678372662, 0.050019518918, 0.05002225426022, 0.05002498975328, 0.050027725397180006, 0.05003046119192, 0.0500331971375, 0.05003593323392, 0.05003866948118, 0.05004140587928, 0.05004414242822]",13,[]
request_65,159.17823553085327,0,197.39349794387817,[],37.65747356414795,0.18631830275072,0,0,12,38.2152624130249,0.5577888488769531,0.055967251459757485,length_capped,"[0.06162429181858897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2581639022986782, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11669468879699707, 0.050737619400024414, 0.04999494552612305, 0.05003523826599121, 0.049698829650878906, 0.04972410202026367, 0.04951810836791992, 0.0501101016998291, 0.049570560455322266, 0.04942035675048828, 0.04966449737548828, 0.05643796920776367]","[0.050014048686080004, 0.05001678372662, 0.050019518918, 0.05002225426022, 0.05002498975328, 0.050027725397180006, 0.05003046119192, 0.0500331971375, 0.05003593323392, 0.05003866948118, 0.05004140587928, 0.05004414242822]",13,[]
request_66,159.1783742904663,0,201.08406352996826,[],41.329033851623535,0.18631830275072,1,0,12,41.90568923950195,0.576655387878418,0.08426964282989502,length_capped,"[0.0646585850045085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2581639022986782, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4381842613220215, 0.05173063278198242, 0.05376172065734863, 0.04982709884643555, 0.04980897903442383, 0.0498201847076416, 0.04973435401916504, 0.04952120780944824, 0.0586850643157959, 0.05028939247131348, 0.05359029769897461, 0.05628252029418945]","[0.05001678372662, 0.050019518918, 0.05002225426022, 0.05002498975328, 0.050027725397180006, 0.05003046119192, 0.0500331971375, 0.05003593323392, 0.05003866948118, 0.05004140587928, 0.05004414242822, 0.050046879127999995]",13,[]
request_67,159.17849016189575,0,201.08406352996826,[],41.32891798019409,0.18631830275072,1,0,12,41.90557336807251,0.576655387878418,0.08426964282989502,length_capped,"[0.0646585850045085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2581639022986782, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4381842613220215, 0.05173063278198242, 0.05376172065734863, 0.04982709884643555, 0.04980897903442383, 0.0498201847076416, 0.04973435401916504, 0.04952120780944824, 0.0586850643157959, 0.05028939247131348, 0.05359029769897461, 0.05628252029418945]","[0.05001678372662, 0.050019518918, 0.05002225426022, 0.05002498975328, 0.050027725397180006, 0.05003046119192, 0.0500331971375, 0.05003593323392, 0.05003866948118, 0.05004140587928, 0.05004414242822, 0.050046879127999995]",13,[]
request_68,159.94095277786255,0,214.0840709209442,[],52.56604313850403,0.18631830275072,0,0,31,54.143118143081665,1.5770750045776367,0.06483841711475004,length_capped,"[0.07656075293198228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.43973445892333984, 0.05412769317626953, 0.05259990692138672, 0.051364898681640625, 0.05112457275390625, 0.05075788497924805, 0.051096200942993164, 0.050809383392333984, 0.05087447166442871, 0.05081796646118164, 0.05246329307556152, 0.051671743392944336, 0.0508272647857666, 0.0506138801574707, 0.050490617752075195, 0.05069279670715332, 0.050461530685424805, 0.05043935775756836, 0.05066061019897461, 0.052286386489868164, 0.05090451240539551, 0.05081367492675781, 0.05080866813659668, 0.05114269256591797, 0.05051779747009277, 0.05067610740661621, 0.06023883819580078, 0.05173087120056152, 0.05216073989868164, 0.05085277557373047, 0.07622933387756348]","[0.051746261673920005, 0.05174814763288, 0.05175003365888, 0.051751919751920006, 0.051753805912, 0.05175569213912, 0.05175757843328, 0.05175946479448, 0.05176135122272, 0.051763237717999996, 0.051765124280320006, 0.05176701090968, 0.05176889760608, 0.05177078436952, 0.0517726712, 0.051774558097520004, 0.05177644506208, 0.051778332093680005, 0.05178021919232, 0.051782106358, 0.05178399359072, 0.05178588089048, 0.05178776825728, 0.05178965569112, 0.051791543191999995, 0.05179343075992, 0.051795318394880004, 0.051797206096879995, 0.05179909386592, 0.051800981702, 0.05180286960512]",32,[]
request_69,159.94133114814758,0,214.0840709209442,[],52.565664768218994,0.18631830275072,0,0,31,54.14273977279663,1.5770750045776367,0.06483841711475004,length_capped,"[0.07656075293198228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.43973445892333984, 0.05412769317626953, 0.05259990692138672, 0.051364898681640625, 0.05112457275390625, 0.05075788497924805, 0.051096200942993164, 0.050809383392333984, 0.05087447166442871, 0.05081796646118164, 0.05246329307556152, 0.051671743392944336, 0.0508272647857666, 0.0506138801574707, 0.050490617752075195, 0.05069279670715332, 0.050461530685424805, 0.05043935775756836, 0.05066061019897461, 0.052286386489868164, 0.05090451240539551, 0.05081367492675781, 0.05080866813659668, 0.05114269256591797, 0.05051779747009277, 0.05067610740661621, 0.06023883819580078, 0.05173087120056152, 0.05216073989868164, 0.05085277557373047, 0.07622933387756348]","[0.051746261673920005, 0.05174814763288, 0.05175003365888, 0.051751919751920006, 0.051753805912, 0.05175569213912, 0.05175757843328, 0.05175946479448, 0.05176135122272, 0.051763237717999996, 0.051765124280320006, 0.05176701090968, 0.05176889760608, 0.05177078436952, 0.0517726712, 0.051774558097520004, 0.05177644506208, 0.051778332093680005, 0.05178021919232, 0.051782106358, 0.05178399359072, 0.05178588089048, 0.05178776825728, 0.05178965569112, 0.051791543191999995, 0.05179343075992, 0.051795318394880004, 0.051797206096879995, 0.05179909386592, 0.051800981702, 0.05180286960512]",32,[]
request_70,159.9416525363922,0,226.86490869522095,[],65.33290672302246,0.18631830275072,0,0,31,66.92325615882874,1.5903494358062744,0.05541833754508726,length_capped,"[0.07814099919050932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13416242599487305, 0.05288839340209961, 0.06522870063781738, 0.05198979377746582, 0.05201983451843262, 0.05103921890258789, 0.050733089447021484, 0.051679372787475586, 0.05070352554321289, 0.050577402114868164, 0.05082988739013672, 0.05094408988952637, 0.050565242767333984, 0.05224204063415527, 0.05115652084350586, 0.050698280334472656, 0.050701141357421875, 0.050598859786987305, 0.050608158111572266, 0.05072522163391113, 0.05040574073791504, 0.05045914649963379, 0.052451133728027344, 0.05107378959655762, 0.05061674118041992, 0.05066084861755371, 0.05086708068847656, 0.051069021224975586, 0.0603792667388916, 0.050969839096069336, 0.07892465591430664]","[0.051746261673920005, 0.05174814763288, 0.05175003365888, 0.051751919751920006, 0.051753805912, 0.05175569213912, 0.05175757843328, 0.05175946479448, 0.05176135122272, 0.051763237717999996, 0.051765124280320006, 0.05176701090968, 0.05176889760608, 0.05177078436952, 0.0517726712, 0.051774558097520004, 0.05177644506208, 0.051778332093680005, 0.05178021919232, 0.051782106358, 0.05178399359072, 0.05178588089048, 0.05178776825728, 0.05178965569112, 0.051791543191999995, 0.05179343075992, 0.051795318394880004, 0.051797206096879995, 0.05179909386592, 0.051800981702, 0.05180286960512]",32,[]
request_71,159.94196701049805,0,226.86490869522095,[],65.33259224891663,0.18631830275072,0,0,31,66.9229416847229,1.5903494358062744,0.05541833754508726,length_capped,"[0.07814099919050932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13416242599487305, 0.05288839340209961, 0.06522870063781738, 0.05198979377746582, 0.05201983451843262, 0.05103921890258789, 0.050733089447021484, 0.051679372787475586, 0.05070352554321289, 0.050577402114868164, 0.05082988739013672, 0.05094408988952637, 0.050565242767333984, 0.05224204063415527, 0.05115652084350586, 0.050698280334472656, 0.050701141357421875, 0.050598859786987305, 0.050608158111572266, 0.05072522163391113, 0.05040574073791504, 0.05045914649963379, 0.052451133728027344, 0.05107378959655762, 0.05061674118041992, 0.05066084861755371, 0.05086708068847656, 0.051069021224975586, 0.0603792667388916, 0.050969839096069336, 0.07892465591430664]","[0.051746261673920005, 0.05174814763288, 0.05175003365888, 0.051751919751920006, 0.051753805912, 0.05175569213912, 0.05175757843328, 0.05175946479448, 0.05176135122272, 0.051763237717999996, 0.051765124280320006, 0.05176701090968, 0.05176889760608, 0.05177078436952, 0.0517726712, 0.051774558097520004, 0.05177644506208, 0.051778332093680005, 0.05178021919232, 0.051782106358, 0.05178399359072, 0.05178588089048, 0.05178776825728, 0.05178965569112, 0.051791543191999995, 0.05179343075992, 0.051795318394880004, 0.051797206096879995, 0.05179909386592, 0.051800981702, 0.05180286960512]",32,[]
request_72,166.9131519794464,0,238.97620272636414,[],71.76105833053589,0.18631830275072,0,0,6,72.06305074691772,0.30199241638183594,0.07258137067159016,length_capped,"[0.07609887327998877, 0, 0, 0, 0, 0]","[0.43006757885812047, 100, 100, 100, 100, 100]","[0.13441967964172363, 0.051880836486816406, 0.06620168685913086, 0.053092002868652344, 0.05170464515686035, 0.07818937301635742]","[0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312, 0.05218369911128, 0.05218560055648001]",7,[]
request_73,166.91375517845154,0,238.97620272636414,[],71.76045513153076,0.18631830275072,0,0,6,72.0624475479126,0.30199241638183594,0.07258137067159016,length_capped,"[0.07609887327998877, 0, 0, 0, 0, 0]","[0.43006757885812047, 100, 100, 100, 100, 100]","[0.13441967964172363, 0.051880836486816406, 0.06620168685913086, 0.053092002868652344, 0.05170464515686035, 0.07818937301635742]","[0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312, 0.05218369911128, 0.05218560055648001]",7,[]
request_74,166.91412591934204,0,251.19395875930786,[],83.97871327400208,0.18631830275072,0,0,6,84.27983283996582,0.3011195659637451,0.07286123434702556,length_capped,"[0.07724715583026409, 0, 0, 0, 0, 0]","[0.43006757885812047, 100, 100, 100, 100, 100]","[0.13703393936157227, 0.06688308715820312, 0.0522003173828125, 0.05155682563781738, 0.05156517028808594, 0.07792806625366211]","[0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312, 0.05218369911128, 0.05218560055648001]",7,[]
request_75,166.91445231437683,0,251.19395875930786,[],83.97838687896729,0.18631830275072,0,0,6,84.27950644493103,0.3011195659637451,0.07286123434702556,length_capped,"[0.07724715583026409, 0, 0, 0, 0, 0]","[0.43006757885812047, 100, 100, 100, 100, 100]","[0.13703393936157227, 0.06688308715820312, 0.0522003173828125, 0.05155682563781738, 0.05156517028808594, 0.07792806625366211]","[0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312, 0.05218369911128, 0.05218560055648001]",7,[]
request_76,179.56009554862976,0,252.76590037345886,[],72.72037982940674,0.18631830275072,0,0,11,73.2058048248291,0.4854249954223633,0.08183938806707208,length_capped,"[0.054519085213541985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.17243151189673528, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4166684150695801, 0.05030512809753418, 0.048020362854003906, 0.048087120056152344, 0.04764604568481445, 0.047539710998535156, 0.04774284362792969, 0.047408342361450195, 0.04900550842285156, 0.04821324348449707, 0.049596548080444336]","[0.04868670231392, 0.04868936314118, 0.04869202411928, 0.04869468524822, 0.048697346528, 0.04870000795862, 0.048702669540080006, 0.04870533127238, 0.04870799315552, 0.048710655189500005, 0.04871331737432]",12,[]
request_77,179.56045651435852,0,252.76590037345886,[],72.72001886367798,0.18631830275072,0,0,11,73.20544385910034,0.4854249954223633,0.08183938806707208,length_capped,"[0.054519085213541985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.17243151189673528, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4166684150695801, 0.05030512809753418, 0.048020362854003906, 0.048087120056152344, 0.04764604568481445, 0.047539710998535156, 0.04774284362792969, 0.047408342361450195, 0.04900550842285156, 0.04821324348449707, 0.049596548080444336]","[0.04868670231392, 0.04868936314118, 0.04869202411928, 0.04869468524822, 0.048697346528, 0.04870000795862, 0.048702669540080006, 0.04870533127238, 0.04870799315552, 0.048710655189500005, 0.04871331737432]",12,[]
request_78,179.5605490207672,0,254.36057901382446,[],74.31192064285278,0.18631830275072,0,0,11,74.80002999305725,0.4881093502044678,0.0833596099506725,length_capped,"[0.05864456109702587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.17322973089668603, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.43074727058410645, 0.04855227470397949, 0.0505681037902832, 0.04781937599182129, 0.05076003074645996, 0.04804563522338867, 0.04764533042907715, 0.047614097595214844, 0.04786062240600586, 0.04786276817321777, 0.04948019981384277]","[0.04868936314118, 0.04869202411928, 0.04869468524822, 0.048697346528, 0.04870000795862, 0.048702669540080006, 0.04870533127238, 0.04870799315552, 0.048710655189500005, 0.04871331737432, 0.048715979709980005]",12,[]
request_79,179.5606300830841,0,254.36057901382446,[],74.31183958053589,0.18631830275072,0,0,11,74.79994893074036,0.4881093502044678,0.0833596099506725,length_capped,"[0.05864456109702587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.17322973089668603, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.43074727058410645, 0.04855227470397949, 0.0505681037902832, 0.04781937599182129, 0.05076003074645996, 0.04804563522338867, 0.04764533042907715, 0.047614097595214844, 0.04786062240600586, 0.04786276817321777, 0.04948019981384277]","[0.04868936314118, 0.04869202411928, 0.04869468524822, 0.048697346528, 0.04870000795862, 0.048702669540080006, 0.04870533127238, 0.04870799315552, 0.048710655189500005, 0.04871331737432, 0.048715979709980005]",12,[]
