request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_60,125.90624117851257,0,194.92612051963806,[],64.45635461807251,0.1368550477312,0,0,31,69.01987934112549,4.5635247230529785,0.151617826954011,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1454787254333496, 0.16191840171813965, 0.14378786087036133, 0.14904403686523438, 0.14133286476135254, 0.1422877311706543, 0.15942621231079102, 0.13967466354370117, 0.15940594673156738, 0.1438760757446289, 0.1420881748199463, 0.15948057174682617, 0.14007854461669922, 0.14646053314208984, 0.14655256271362305, 0.16005682945251465, 0.15871930122375488, 0.14440464973449707, 0.15747380256652832, 0.15305233001708984, 0.1418466567993164, 0.14076542854309082, 0.16908502578735352, 0.14190983772277832, 0.14180517196655273, 0.15892314910888672, 0.14104461669921875, 0.16820788383483887, 0.14016175270080566, 0.17974209785461426, 0.18206119537353516]","[0.06110886215552, 0.06111324956768, 0.061117637248000005, 0.06112202519648, 0.061126413413119994, 0.06113080189792, 0.06113519065088, 0.061139579672, 0.06114396896128, 0.061148358518720004, 0.06115274834432, 0.061157138438079996, 0.061161528800000003, 0.061165919430080005, 0.06117031032832, 0.06117470149472, 0.06117909292928, 0.061183484632000004, 0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992]",32,[]
request_61,125.90683436393738,0,194.92612051963806,[],64.4557614326477,0.1368550477312,0,0,31,69.01928615570068,4.5635247230529785,0.151617826954011,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1454787254333496, 0.16191840171813965, 0.14378786087036133, 0.14904403686523438, 0.14133286476135254, 0.1422877311706543, 0.15942621231079102, 0.13967466354370117, 0.15940594673156738, 0.1438760757446289, 0.1420881748199463, 0.15948057174682617, 0.14007854461669922, 0.14646053314208984, 0.14655256271362305, 0.16005682945251465, 0.15871930122375488, 0.14440464973449707, 0.15747380256652832, 0.15305233001708984, 0.1418466567993164, 0.14076542854309082, 0.16908502578735352, 0.14190983772277832, 0.14180517196655273, 0.15892314910888672, 0.14104461669921875, 0.16820788383483887, 0.14016175270080566, 0.17974209785461426, 0.18206119537353516]","[0.06110886215552, 0.06111324956768, 0.061117637248000005, 0.06112202519648, 0.061126413413119994, 0.06113080189792, 0.06113519065088, 0.061139579672, 0.06114396896128, 0.061148358518720004, 0.06115274834432, 0.061157138438079996, 0.061161528800000003, 0.061165919430080005, 0.06117031032832, 0.06117470149472, 0.06117909292928, 0.061183484632000004, 0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992]",32,[]
request_62,125.90718626976013,0,194.92612051963806,[],64.45540952682495,0.1368550477312,0,0,31,69.01893424987793,4.5635247230529785,0.151617826954011,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1454787254333496, 0.16191840171813965, 0.14378786087036133, 0.14904403686523438, 0.14133286476135254, 0.1422877311706543, 0.15942621231079102, 0.13967466354370117, 0.15940594673156738, 0.1438760757446289, 0.1420881748199463, 0.15948057174682617, 0.14007854461669922, 0.14646053314208984, 0.14655256271362305, 0.16005682945251465, 0.15871930122375488, 0.14440464973449707, 0.15747380256652832, 0.15305233001708984, 0.1418466567993164, 0.14076542854309082, 0.16908502578735352, 0.14190983772277832, 0.14180517196655273, 0.15892314910888672, 0.14104461669921875, 0.16820788383483887, 0.14016175270080566, 0.17974209785461426, 0.18206119537353516]","[0.06110886215552, 0.06111324956768, 0.061117637248000005, 0.06112202519648, 0.061126413413119994, 0.06113080189792, 0.06113519065088, 0.061139579672, 0.06114396896128, 0.061148358518720004, 0.06115274834432, 0.061157138438079996, 0.061161528800000003, 0.061165919430080005, 0.06117031032832, 0.06117470149472, 0.06117909292928, 0.061183484632000004, 0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992]",32,[]
request_63,125.90747141838074,0,194.92612051963806,[],64.45512437820435,0.1368550477312,0,0,31,69.01864910125732,4.5635247230529785,0.151617826954011,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1454787254333496, 0.16191840171813965, 0.14378786087036133, 0.14904403686523438, 0.14133286476135254, 0.1422877311706543, 0.15942621231079102, 0.13967466354370117, 0.15940594673156738, 0.1438760757446289, 0.1420881748199463, 0.15948057174682617, 0.14007854461669922, 0.14646053314208984, 0.14655256271362305, 0.16005682945251465, 0.15871930122375488, 0.14440464973449707, 0.15747380256652832, 0.15305233001708984, 0.1418466567993164, 0.14076542854309082, 0.16908502578735352, 0.14190983772277832, 0.14180517196655273, 0.15892314910888672, 0.14104461669921875, 0.16820788383483887, 0.14016175270080566, 0.17974209785461426, 0.18206119537353516]","[0.06110886215552, 0.06111324956768, 0.061117637248000005, 0.06112202519648, 0.061126413413119994, 0.06113080189792, 0.06113519065088, 0.061139579672, 0.06114396896128, 0.061148358518720004, 0.06115274834432, 0.061157138438079996, 0.061161528800000003, 0.061165919430080005, 0.06117031032832, 0.06117470149472, 0.06117909292928, 0.061183484632000004, 0.06118787660288, 0.06119226884192, 0.06119666134912, 0.06120105412448, 0.061205447168000006, 0.06120984047968, 0.06121423405952, 0.06121862790752, 0.061223022023680004, 0.061227416408, 0.06123181106048, 0.06123620598112, 0.06124060116992]",32,[]
request_64,127.70093703269958,0,200.98862171173096,[],72.70916247367859,0.1368550477312,0,0,12,73.28768467903137,0.5785222053527832,0.05217750867207845,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04991269111633301, 0.08182549476623535, 0.046239376068115234, 0.04464006423950195, 0.04425168037414551, 0.044526100158691406, 0.04455900192260742, 0.04454302787780762, 0.05815601348876953, 0.06410694122314453, 0.04548144340515137, 0.05788826942443848]","[0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688]",13,[]
request_65,127.70134162902832,0,200.98862171173096,[],72.70875787734985,0.1368550477312,0,0,12,73.28728008270264,0.5785222053527832,0.05217750867207845,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04991269111633301, 0.08182549476623535, 0.046239376068115234, 0.04464006423950195, 0.04425168037414551, 0.044526100158691406, 0.04455900192260742, 0.04454302787780762, 0.05815601348876953, 0.06410694122314453, 0.04548144340515137, 0.05788826942443848]","[0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688]",13,[]
request_66,127.70149970054626,0,200.98862171173096,[],72.70859980583191,0.1368550477312,0,0,12,73.28712201118469,0.5785222053527832,0.05217750867207845,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04991269111633301, 0.08182549476623535, 0.046239376068115234, 0.04464006423950195, 0.04425168037414551, 0.044526100158691406, 0.04455900192260742, 0.04454302787780762, 0.05815601348876953, 0.06410694122314453, 0.04548144340515137, 0.05788826942443848]","[0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688]",13,[]
request_67,127.70162200927734,0,200.98862171173096,[],72.70847749710083,0.1368550477312,0,0,12,73.28699970245361,0.5785222053527832,0.05217750867207845,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04991269111633301, 0.08182549476623535, 0.046239376068115234, 0.04464006423950195, 0.04425168037414551, 0.044526100158691406, 0.04455900192260742, 0.04454302787780762, 0.05815601348876953, 0.06410694122314453, 0.04548144340515137, 0.05788826942443848]","[0.04789875202912, 0.04790223976448, 0.047905727768, 0.04790921603968001, 0.04791270457952, 0.047916193387520005, 0.04791968246368, 0.047923171808, 0.04792666142048, 0.04793015130112, 0.047933641449919996, 0.04793713186688]",13,[]
request_68,154.3364975452423,0,228.0677046775818,[],69.27570366859436,0.1368550477312,3,0,31,73.73120713233948,4.455503463745117,0.14874041465020948,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.16242599487304688, 0.1590728759765625, 0.14154434204101562, 0.14514851570129395, 0.1638164520263672, 0.15388035774230957, 0.1423656940460205, 0.14213204383850098, 0.16707253456115723, 0.1447768211364746, 0.14188671112060547, 0.16359806060791016, 0.1402289867401123, 0.1378312110900879, 0.15325260162353516, 0.1353447437286377, 0.15064263343811035, 0.140960693359375, 0.13688063621520996, 0.15195226669311523, 0.15968012809753418, 0.1359398365020752, 0.14836502075195312, 0.13698935508728027, 0.1416158676147461, 0.15335321426391602, 0.13577580451965332, 0.1407470703125, 0.15335774421691895, 0.13753914833068848, 0.19277548789978027]","[0.060011782695680006, 0.06001610253152, 0.060020422635519995, 0.06002474300768, 0.060029063648, 0.060033384556479996, 0.06003770573312, 0.060042027177919996, 0.06004634889088, 0.060050670872, 0.06005499312128, 0.06005931563872, 0.06006363842432, 0.06006796147808, 0.0600722848, 0.06007660839008, 0.06008093224832, 0.06008525637472, 0.060089580769280004, 0.060093905432, 0.06009823036288, 0.06010255556192, 0.06010688102912, 0.06011120676448, 0.060115532768, 0.06011985903968001, 0.06012418557952, 0.06012851238752, 0.06013283946368, 0.060137166808000006, 0.06014149442048]",32,[]
request_69,154.33710193634033,0,228.0677046775818,[],69.27509927749634,0.1368550477312,3,0,31,73.73060274124146,4.455503463745117,0.14874041465020948,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.16242599487304688, 0.1590728759765625, 0.14154434204101562, 0.14514851570129395, 0.1638164520263672, 0.15388035774230957, 0.1423656940460205, 0.14213204383850098, 0.16707253456115723, 0.1447768211364746, 0.14188671112060547, 0.16359806060791016, 0.1402289867401123, 0.1378312110900879, 0.15325260162353516, 0.1353447437286377, 0.15064263343811035, 0.140960693359375, 0.13688063621520996, 0.15195226669311523, 0.15968012809753418, 0.1359398365020752, 0.14836502075195312, 0.13698935508728027, 0.1416158676147461, 0.15335321426391602, 0.13577580451965332, 0.1407470703125, 0.15335774421691895, 0.13753914833068848, 0.19277548789978027]","[0.060011782695680006, 0.06001610253152, 0.060020422635519995, 0.06002474300768, 0.060029063648, 0.060033384556479996, 0.06003770573312, 0.060042027177919996, 0.06004634889088, 0.060050670872, 0.06005499312128, 0.06005931563872, 0.06006363842432, 0.06006796147808, 0.0600722848, 0.06007660839008, 0.06008093224832, 0.06008525637472, 0.060089580769280004, 0.060093905432, 0.06009823036288, 0.06010255556192, 0.06010688102912, 0.06011120676448, 0.060115532768, 0.06011985903968001, 0.06012418557952, 0.06012851238752, 0.06013283946368, 0.060137166808000006, 0.06014149442048]",32,[]
request_70,154.33744287490845,0,228.0677046775818,[],69.27475833892822,0.1368550477312,3,0,31,73.73026180267334,4.455503463745117,0.14874041465020948,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.16242599487304688, 0.1590728759765625, 0.14154434204101562, 0.14514851570129395, 0.1638164520263672, 0.15388035774230957, 0.1423656940460205, 0.14213204383850098, 0.16707253456115723, 0.1447768211364746, 0.14188671112060547, 0.16359806060791016, 0.1402289867401123, 0.1378312110900879, 0.15325260162353516, 0.1353447437286377, 0.15064263343811035, 0.140960693359375, 0.13688063621520996, 0.15195226669311523, 0.15968012809753418, 0.1359398365020752, 0.14836502075195312, 0.13698935508728027, 0.1416158676147461, 0.15335321426391602, 0.13577580451965332, 0.1407470703125, 0.15335774421691895, 0.13753914833068848, 0.19277548789978027]","[0.060011782695680006, 0.06001610253152, 0.060020422635519995, 0.06002474300768, 0.060029063648, 0.060033384556479996, 0.06003770573312, 0.060042027177919996, 0.06004634889088, 0.060050670872, 0.06005499312128, 0.06005931563872, 0.06006363842432, 0.06006796147808, 0.0600722848, 0.06007660839008, 0.06008093224832, 0.06008525637472, 0.060089580769280004, 0.060093905432, 0.06009823036288, 0.06010255556192, 0.06010688102912, 0.06011120676448, 0.060115532768, 0.06011985903968001, 0.06012418557952, 0.06012851238752, 0.06013283946368, 0.060137166808000006, 0.06014149442048]",32,[]
request_71,154.33777713775635,0,228.0677046775818,[],69.27442407608032,0.1368550477312,3,0,31,73.72992753982544,4.455503463745117,0.14874041465020948,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.16242599487304688, 0.1590728759765625, 0.14154434204101562, 0.14514851570129395, 0.1638164520263672, 0.15388035774230957, 0.1423656940460205, 0.14213204383850098, 0.16707253456115723, 0.1447768211364746, 0.14188671112060547, 0.16359806060791016, 0.1402289867401123, 0.1378312110900879, 0.15325260162353516, 0.1353447437286377, 0.15064263343811035, 0.140960693359375, 0.13688063621520996, 0.15195226669311523, 0.15968012809753418, 0.1359398365020752, 0.14836502075195312, 0.13698935508728027, 0.1416158676147461, 0.15335321426391602, 0.13577580451965332, 0.1407470703125, 0.15335774421691895, 0.13753914833068848, 0.19277548789978027]","[0.060011782695680006, 0.06001610253152, 0.060020422635519995, 0.06002474300768, 0.060029063648, 0.060033384556479996, 0.06003770573312, 0.060042027177919996, 0.06004634889088, 0.060050670872, 0.06005499312128, 0.06005931563872, 0.06006363842432, 0.06006796147808, 0.0600722848, 0.06007660839008, 0.06008093224832, 0.06008525637472, 0.060089580769280004, 0.060093905432, 0.06009823036288, 0.06010255556192, 0.06010688102912, 0.06011120676448, 0.060115532768, 0.06011985903968001, 0.06012418557952, 0.06012851238752, 0.06013283946368, 0.060137166808000006, 0.06014149442048]",32,[]
request_72,155.0109579563141,0,253.01035523414612,[],97.0852324962616,0.1368550477312,0,0,6,97.99939727783203,0.9141647815704346,0.18393278121948242,length,"[0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100]","[0.19061565399169922, 0.18410992622375488, 0.18222761154174805, 0.17484736442565918, 0.17881441116333008, 0.19298171997070312]","[0.06099926400352, 0.06100364471168, 0.061008025688000005, 0.06101240693248, 0.06101678844512, 0.06102117022592]",7,[]
request_73,155.01137924194336,0,253.01035523414612,[],97.08481121063232,0.1368550477312,0,0,6,97.99897599220276,0.9141647815704346,0.18393278121948242,length,"[0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100]","[0.19061565399169922, 0.18410992622375488, 0.18222761154174805, 0.17484736442565918, 0.17881441116333008, 0.19298171997070312]","[0.06099926400352, 0.06100364471168, 0.061008025688000005, 0.06101240693248, 0.06101678844512, 0.06102117022592]",7,[]
request_74,155.01170301437378,0,253.01035523414612,[],97.0844874382019,0.1368550477312,0,0,6,97.99865221977234,0.9141647815704346,0.18393278121948242,length,"[0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100]","[0.19061565399169922, 0.18410992622375488, 0.18222761154174805, 0.17484736442565918, 0.17881441116333008, 0.19298171997070312]","[0.06099926400352, 0.06100364471168, 0.061008025688000005, 0.06101240693248, 0.06101678844512, 0.06102117022592]",7,[]
request_75,155.01205348968506,0,253.01035523414612,[],97.08413696289062,0.1368550477312,0,0,6,97.99830174446106,0.9141647815704346,0.18393278121948242,length,"[0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100]","[0.19061565399169922, 0.18410992622375488, 0.18222761154174805, 0.17484736442565918, 0.17881441116333008, 0.19298171997070312]","[0.06099926400352, 0.06100364471168, 0.061008025688000005, 0.06101240693248, 0.06101678844512, 0.06102117022592]",7,[]
request_76,161.01096415519714,0,255.07506823539734,[],93.50807666778564,0.1368550477312,0,0,11,94.0641040802002,0.5560274124145508,0.05458981340581721,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04640078544616699, 0.044237613677978516, 0.04467034339904785, 0.04419589042663574, 0.04451632499694824, 0.04424762725830078, 0.04408431053161621, 0.06225991249084473, 0.07346630096435547, 0.07452917098999023, 0.07787966728210449]","[0.04537819478368, 0.045381483008, 0.04538477150048, 0.04538806026112, 0.04539134928992, 0.04539463858688, 0.045397928152, 0.045401217985280004, 0.04540450808672, 0.04540779845632, 0.045411089094079995]",12,[]
request_77,161.0113263130188,0,255.07506823539734,[],93.50771450996399,0.1368550477312,0,0,11,94.06374192237854,0.5560274124145508,0.05458981340581721,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04640078544616699, 0.044237613677978516, 0.04467034339904785, 0.04419589042663574, 0.04451632499694824, 0.04424762725830078, 0.04408431053161621, 0.06225991249084473, 0.07346630096435547, 0.07452917098999023, 0.07787966728210449]","[0.04537819478368, 0.045381483008, 0.04538477150048, 0.04538806026112, 0.04539134928992, 0.04539463858688, 0.045397928152, 0.045401217985280004, 0.04540450808672, 0.04540779845632, 0.045411089094079995]",12,[]
request_78,161.01141929626465,0,255.07506823539734,[],93.50762152671814,0.1368550477312,0,0,11,94.06364893913269,0.5560274124145508,0.05458981340581721,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04640078544616699, 0.044237613677978516, 0.04467034339904785, 0.04419589042663574, 0.04451632499694824, 0.04424762725830078, 0.04408431053161621, 0.06225991249084473, 0.07346630096435547, 0.07452917098999023, 0.07787966728210449]","[0.04537819478368, 0.045381483008, 0.04538477150048, 0.04538806026112, 0.04539134928992, 0.04539463858688, 0.045397928152, 0.045401217985280004, 0.04540450808672, 0.04540779845632, 0.045411089094079995]",12,[]
request_79,161.0114986896515,0,255.07506823539734,[],93.5075421333313,0.1368550477312,0,0,11,94.06356954574585,0.5560274124145508,0.05458981340581721,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04640078544616699, 0.044237613677978516, 0.04467034339904785, 0.04419589042663574, 0.04451632499694824, 0.04424762725830078, 0.04408431053161621, 0.06225991249084473, 0.07346630096435547, 0.07452917098999023, 0.07787966728210449]","[0.04537819478368, 0.045381483008, 0.04538477150048, 0.04538806026112, 0.04539134928992, 0.04539463858688, 0.045397928152, 0.045401217985280004, 0.04540450808672, 0.04540779845632, 0.045411089094079995]",12,[]
request_80,161.97543263435364,0,262.2511057853699,[],98.9640486240387,0.1368550477312,0,0,27,100.27567315101624,1.311624526977539,0.05024343949777109,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05019378662109375, 0.06203126907348633, 0.046538591384887695, 0.044327497482299805, 0.04662322998046875, 0.055167198181152344, 0.04453778266906738, 0.04410076141357422, 0.06164884567260742, 0.045096397399902344, 0.04495072364807129, 0.04663515090942383, 0.05466103553771973, 0.04429364204406738, 0.04445958137512207, 0.06115102767944336, 0.0442967414855957, 0.04925060272216797, 0.06227874755859375, 0.044795989990234375, 0.044771432876586914, 0.04427361488342285, 0.06168937683105469, 0.04462766647338867, 0.04433035850524902, 0.044179677963256836, 0.07566213607788086]","[0.04812250770272, 0.04812601260032, 0.04812951776608, 0.0481330232, 0.04813652890208, 0.04814003487232, 0.04814354111072, 0.04814704761728, 0.048150554392, 0.048154061434880005, 0.04815756874592, 0.048161076325120004, 0.04816458417248, 0.048168092288, 0.04817160067168, 0.04817510932352, 0.04817861824352, 0.04818212743168, 0.048185636888000004, 0.04818914661248, 0.04819265660512, 0.04819616686592, 0.04819967739488, 0.048203188192, 0.04820669925728, 0.048210210590720004, 0.04821372219232]",28,[]
request_81,161.9756464958191,0,262.2511057853699,[],98.96383476257324,0.1368550477312,0,0,27,100.27545928955078,1.311624526977539,0.05024343949777109,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05019378662109375, 0.06203126907348633, 0.046538591384887695, 0.044327497482299805, 0.04662322998046875, 0.055167198181152344, 0.04453778266906738, 0.04410076141357422, 0.06164884567260742, 0.045096397399902344, 0.04495072364807129, 0.04663515090942383, 0.05466103553771973, 0.04429364204406738, 0.04445958137512207, 0.06115102767944336, 0.0442967414855957, 0.04925060272216797, 0.06227874755859375, 0.044795989990234375, 0.044771432876586914, 0.04427361488342285, 0.06168937683105469, 0.04462766647338867, 0.04433035850524902, 0.044179677963256836, 0.07566213607788086]","[0.04812250770272, 0.04812601260032, 0.04812951776608, 0.0481330232, 0.04813652890208, 0.04814003487232, 0.04814354111072, 0.04814704761728, 0.048150554392, 0.048154061434880005, 0.04815756874592, 0.048161076325120004, 0.04816458417248, 0.048168092288, 0.04817160067168, 0.04817510932352, 0.04817861824352, 0.04818212743168, 0.048185636888000004, 0.04818914661248, 0.04819265660512, 0.04819616686592, 0.04819967739488, 0.048203188192, 0.04820669925728, 0.048210210590720004, 0.04821372219232]",28,[]
request_82,161.97578048706055,0,262.2511057853699,[],98.96370077133179,0.1368550477312,0,0,27,100.27532529830933,1.311624526977539,0.05024343949777109,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05019378662109375, 0.06203126907348633, 0.046538591384887695, 0.044327497482299805, 0.04662322998046875, 0.055167198181152344, 0.04453778266906738, 0.04410076141357422, 0.06164884567260742, 0.045096397399902344, 0.04495072364807129, 0.04663515090942383, 0.05466103553771973, 0.04429364204406738, 0.04445958137512207, 0.06115102767944336, 0.0442967414855957, 0.04925060272216797, 0.06227874755859375, 0.044795989990234375, 0.044771432876586914, 0.04427361488342285, 0.06168937683105469, 0.04462766647338867, 0.04433035850524902, 0.044179677963256836, 0.07566213607788086]","[0.04812250770272, 0.04812601260032, 0.04812951776608, 0.0481330232, 0.04813652890208, 0.04814003487232, 0.04814354111072, 0.04814704761728, 0.048150554392, 0.048154061434880005, 0.04815756874592, 0.048161076325120004, 0.04816458417248, 0.048168092288, 0.04817160067168, 0.04817510932352, 0.04817861824352, 0.04818212743168, 0.048185636888000004, 0.04818914661248, 0.04819265660512, 0.04819616686592, 0.04819967739488, 0.048203188192, 0.04820669925728, 0.048210210590720004, 0.04821372219232]",28,[]
request_83,161.97591400146484,0,262.2511057853699,[],98.96356725692749,0.1368550477312,0,0,27,100.27519178390503,1.311624526977539,0.05024343949777109,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05019378662109375, 0.06203126907348633, 0.046538591384887695, 0.044327497482299805, 0.04662322998046875, 0.055167198181152344, 0.04453778266906738, 0.04410076141357422, 0.06164884567260742, 0.045096397399902344, 0.04495072364807129, 0.04663515090942383, 0.05466103553771973, 0.04429364204406738, 0.04445958137512207, 0.06115102767944336, 0.0442967414855957, 0.04925060272216797, 0.06227874755859375, 0.044795989990234375, 0.044771432876586914, 0.04427361488342285, 0.06168937683105469, 0.04462766647338867, 0.04433035850524902, 0.044179677963256836, 0.07566213607788086]","[0.04812250770272, 0.04812601260032, 0.04812951776608, 0.0481330232, 0.04813652890208, 0.04814003487232, 0.04814354111072, 0.04814704761728, 0.048150554392, 0.048154061434880005, 0.04815756874592, 0.048161076325120004, 0.04816458417248, 0.048168092288, 0.04817160067168, 0.04817510932352, 0.04817861824352, 0.04818212743168, 0.048185636888000004, 0.04818914661248, 0.04819265660512, 0.04819616686592, 0.04819967739488, 0.048203188192, 0.04820669925728, 0.048210210590720004, 0.04821372219232]",28,[]
