request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_53,512.2569477558136,0,544.3336818218231,[],1.649122953414917,0.1501374828032,3,0,26,32.07673406600952,30.427611112594604,0.14197069865006667,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7733640670776367, 0.19347238540649414, 0.22375154495239258, 0.04441547393798828, 0.04421710968017578, 0.6485843658447266, 0.08116793632507324, 0.08534836769104004, 0.27748942375183105, 0.07822751998901367, 0.07671594619750977, 0.07713603973388672, 0.07654690742492676, 0.07949352264404297, 0.07844042778015137, 0.07679319381713867, 0.07656359672546387, 0.07694625854492188, 0.07662034034729004, 0.08032083511352539, 0.07820391654968262, 0.07666397094726562, 0.07633829116821289, 0.07674860954284668, 0.07834219932556152, 0.07932591438293457]","[0.06634329274072, 0.06634798920728001, 0.049489009737500006, 0.04582203743062, 0.0458236995095, 0.06218622742502, 0.06219068020118, 0.0621951332455, 0.061132996240880005, 0.061136287881020004, 0.061139579672, 0.06114287161382, 0.06114616370648, 0.061149455949979996, 0.06115274834432, 0.061156040889499996, 0.061159333585520004, 0.06116262643238, 0.061165919430080005, 0.06116921257862, 0.061172505877999994, 0.06117579932822, 0.06117909292928, 0.06118238668118, 0.06118568058392, 0.061188974637500004]",27,[]
request_54,514.4136853218079,0,544.8055365085602,[],28.151116371154785,0.1501374828032,1,0,25,30.39185118675232,2.240734815597534,0.11529816627502441,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6485843658447266, 0.08116793632507324, 0.08534836769104004, 0.27748942375183105, 0.07822751998901367, 0.07671594619750977, 0.07713603973388672, 0.07654690742492676, 0.07949352264404297, 0.07844042778015137, 0.07679319381713867, 0.07656359672546387, 0.07694625854492188, 0.07662034034729004, 0.08032083511352539, 0.07820391654968262, 0.07666397094726562, 0.07633829116821289, 0.07674860954284668, 0.07834219932556152, 0.07932591438293457, 0.21733951568603516, 0.09491372108459473, 0.04838132858276367, 0.1098020076751709]","[0.06218622742502, 0.06219068020118, 0.0621951332455, 0.061132996240880005, 0.061136287881020004, 0.061139579672, 0.06114287161382, 0.06114616370648, 0.061149455949979996, 0.06115274834432, 0.061156040889499996, 0.061159333585520004, 0.06116262643238, 0.061165919430080005, 0.06116921257862, 0.061172505877999994, 0.06117579932822, 0.06117909292928, 0.06118238668118, 0.06118568058392, 0.061188974637500004, 0.06058431953792, 0.06028987702438, 0.060290961265520006, 0.06029204552342]",26,[]
request_55,514.4150137901306,0,544.5515904426575,[],28.14978790283203,0.1501374828032,1,0,22,30.136576652526855,1.9867887496948242,0.11951623179695824,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6485843658447266, 0.08116793632507324, 0.08534836769104004, 0.27748942375183105, 0.07822751998901367, 0.07671594619750977, 0.07713603973388672, 0.07654690742492676, 0.07949352264404297, 0.07844042778015137, 0.07679319381713867, 0.07656359672546387, 0.07694625854492188, 0.07662034034729004, 0.08032083511352539, 0.07820391654968262, 0.07666397094726562, 0.07633829116821289, 0.07674860954284668, 0.07834219932556152, 0.07932591438293457, 0.21733951568603516]","[0.06218622742502, 0.06219068020118, 0.0621951332455, 0.061132996240880005, 0.061136287881020004, 0.061139579672, 0.06114287161382, 0.06114616370648, 0.061149455949979996, 0.06115274834432, 0.061156040889499996, 0.061159333585520004, 0.06116262643238, 0.061165919430080005, 0.06116921257862, 0.061172505877999994, 0.06117579932822, 0.06117909292928, 0.06118238668118, 0.06118568058392, 0.061188974637500004, 0.06058431953792]",23,[]
request_56,544.8059742450714,0,575.8620610237122,[],30.19707202911377,0.1501374828032,1,0,12,31.056086778640747,0.8590147495269775,0.13084038098653158,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7149362564086914, 0.07464885711669922, 0.07143592834472656, 0.0721743106842041, 0.07151556015014648, 0.07166552543640137, 0.07198190689086914, 0.07145977020263672, 0.07132601737976074, 0.0718228816986084, 0.07162189483642578, 0.13549566268920898]","[0.06153127653248, 0.06153237979622, 0.06153348307672, 0.06153458637398, 0.061535689687999995, 0.061536793018780005, 0.061537896366320004, 0.06153899973062, 0.06154010311168, 0.0615412065095, 0.06154230992408, 0.06154341335542]",13,[]
request_57,575.293830871582,0,613.3171117305756,[],37.550394773483276,0.1501374828032,1,0,4,38.02328085899353,0.4728860855102539,0.3224542737007141,length,"[0, 0, 0, 0]","[100, 100, 100, 100]","[0.8177669048309326, 0.1394364833831787, 0.1388871669769287, 0.1937265396118164]","[0.06609944600408, 0.06610295787062001, 0.066106469888, 0.06610998205622]",5,[]
request_58,575.8625469207764,0,621.4717793464661,[],36.98167872428894,0.1501374828032,1,0,24,45.6092324256897,8.627553701400757,0.09820586442947388,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8177669048309326, 0.1394364833831787, 0.1388871669769287, 0.1937265396118164, 0.17081737518310547, 0.04757976531982422, 0.04578375816345215, 0.046578168869018555, 0.04666876792907715, 0.041578054428100586, 0.04154253005981445, 0.041970252990722656, 0.04156827926635742, 0.04145073890686035, 0.041735172271728516, 0.04269766807556152, 0.041719675064086914, 0.06079840660095215, 0.04798150062561035, 0.04738807678222656, 0.0478823184967041, 0.04757857322692871, 0.06451272964477539, 0.059291839599609375]","[0.06609944600408, 0.06610295787062001, 0.066106469888, 0.06610998205622, 0.0483306356375, 0.04833239599702, 0.04833415642358, 0.048335916917180005, 0.04833767747782, 0.048117250859120005, 0.04811812695782, 0.04811900307328, 0.048119879205499996, 0.048120755354479995, 0.04812163152022, 0.04812250770272, 0.04812338390198, 0.05216944040918, 0.05217134135158, 0.05217324236102, 0.0521751434375, 0.05217704458102, 0.05217894579158, 0.04812951776608]",25,[]
request_59,575.8630409240723,0,613.6759338378906,[],36.98118472099304,0.1501374828032,1,0,9,37.81289291381836,0.8317081928253174,0.18302721447414821,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8177669048309326, 0.1394364833831787, 0.1388871669769287, 0.1937265396118164, 0.17081737518310547, 0.04757976531982422, 0.04578375816345215, 0.046578168869018555, 0.04666876792907715]","[0.06609944600408, 0.06610295787062001, 0.066106469888, 0.06610998205622, 0.0483306356375, 0.04833239599702, 0.04833415642358, 0.048335916917180005, 0.04833767747782]",10,[]
request_60,614.011979341507,0,621.4119675159454,[],7.143583297729492,0.1501374828032,0,0,6,7.399988174438477,0.2564048767089844,0.05269026756286621,length,"[0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100]","[0.06079840660095215, 0.04798150062561035, 0.04738807678222656, 0.0478823184967041, 0.04757857322692871, 0.06451272964477539]","[0.05216944040918, 0.05217134135158, 0.05217324236102, 0.0521751434375, 0.05217704458102, 0.05217894579158]",7,[]
request_61,621.472199678421,0,651.2901082038879,[],0.4772799015045166,0.1501374828032,2,0,18,29.81790852546692,29.340628623962402,0.09075978067186144,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04076504707336426, 0.042075157165527344, 0.04026174545288086, 0.040065765380859375, 0.03972268104553223, 0.04009389877319336, 0.039772748947143555, 0.03973579406738281, 0.03995537757873535, 0.039725542068481445, 0.6875479221343994, 0.0812530517578125, 0.07629275321960449, 0.07697868347167969, 0.07607555389404297, 0.13247966766357422, 0.05322003364562988, 0.04765462875366211]","[0.04480526464408, 0.044806074909500004, 0.04480688519168, 0.044807695490620005, 0.04480850580632, 0.044809316138779996, 0.044810126488, 0.04481093685398, 0.044811747236720004, 0.04481255763622, 0.060747824295919996, 0.0607510982375, 0.06075437232992, 0.060757646573179995, 0.06076092096728, 0.060764195512219996, 0.045686803382, 0.04568845999712]",19,[]
request_62,622.312582731247,0,653.6551208496094,[],28.431546688079834,0.1501374828032,2,0,25,31.342538118362427,2.9109914302825928,0.08023944854736328,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6875479221343994, 0.0812530517578125, 0.07629275321960449, 0.07697868347167969, 0.07607555389404297, 0.13247966766357422, 0.05322003364562988, 0.04765462875366211, 0.04706573486328125, 0.045308828353881836, 0.045130252838134766, 0.04648900032043457, 0.04505777359008789, 0.044999122619628906, 0.04455256462097168, 0.04468393325805664, 0.04497194290161133, 0.04454660415649414, 0.04476451873779297, 0.04560708999633789, 0.04474186897277832, 0.044561147689819336, 0.04803657531738281, 0.044722795486450195, 0.04924416542053223]","[0.060747824295919996, 0.0607510982375, 0.06075437232992, 0.060757646573179995, 0.06076092096728, 0.060764195512219996, 0.045686803382, 0.04568845999712, 0.04628247510368, 0.04628415565208, 0.046285836267519996, 0.04628751695, 0.04628919769952, 0.04629087851608, 0.04629255939968, 0.04629424035032, 0.046295921368, 0.04629760245272, 0.046299283604480004, 0.04630096482328, 0.04630264610912, 0.046304327462, 0.046306008881920005, 0.04630769036888, 0.04630937192288]",26,[]
request_63,624.0248985290527,0,651.1884541511536,[],26.719230890274048,0.1501374828032,1,0,6,27.16355562210083,0.4443247318267822,0.18843793869018555,length,"[0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100]","[0.6875479221343994, 0.0812530517578125, 0.07629275321960449, 0.07697868347167969, 0.07607555389404297, 0.13247966766357422]","[0.060747824295919996, 0.0607510982375, 0.06075437232992, 0.060757646573179995, 0.06076092096728, 0.060764195512219996]",7,[]
request_64,651.2905445098877,0,655.362016916275,[],1.6338794231414795,0.1501374828032,2,0,26,4.071472406387329,2.4375929832458496,0.04561745203458346,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04706573486328125, 0.045308828353881836, 0.045130252838134766, 0.04648900032043457, 0.04505777359008789, 0.044999122619628906, 0.04455256462097168, 0.04468393325805664, 0.04497194290161133, 0.04454660415649414, 0.04476451873779297, 0.04560708999633789, 0.04474186897277832, 0.044561147689819336, 0.04803657531738281, 0.044722795486450195, 0.04924416542053223, 0.0405886173248291, 0.04007863998413086, 0.04510998725891113, 0.0482792854309082, 0.04706621170043945, 0.04642987251281738, 0.04750847816467285, 0.0485079288482666, 0.04800081253051758]","[0.04628247510368, 0.04628415565208, 0.046285836267519996, 0.04628751695, 0.04628919769952, 0.04629087851608, 0.04629255939968, 0.04629424035032, 0.046295921368, 0.04629760245272, 0.046299283604480004, 0.04630096482328, 0.04630264610912, 0.046304327462, 0.046306008881920005, 0.04630769036888, 0.04630937192288, 0.045413557248380004, 0.045414380000000004, 0.0456329998855, 0.0460570522375, 0.046059559559920006, 0.04606206703318, 0.04606457465728, 0.04606708243222, 0.045642927509020007]",27,[]
request_65,653.7366347312927,0,655.4035930633545,[],0.5062360763549805,0.1501374828032,1,0,8,1.6669583320617676,1.160722255706787,0.0465046763420105,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.04510998725891113, 0.0482792854309082, 0.04706621170043945, 0.04642987251281738, 0.04750847816467285, 0.0485079288482666, 0.04800081253051758, 0.04113483428955078]","[0.0456329998855, 0.0460570522375, 0.046059559559920006, 0.04606206703318, 0.04606457465728, 0.04606708243222, 0.045642927509020007, 0.04481904143558]",9,[]
request_66,654.2430679798126,0,655.313572883606,[],0.8800654411315918,0.1501374828032,0,0,5,1.070504903793335,0.19043946266174316,0.0475583553314209,length,"[0, 0, 0, 0, 0]","[100, 100, 100, 100, 100]","[0.0482792854309082, 0.04706621170043945, 0.04642987251281738, 0.04750847816467285, 0.0485079288482666]","[0.0460570522375, 0.046059559559920006, 0.04606206703318, 0.04606457465728, 0.04606708243222]",6,[]
request_67,655.4039237499237,0,677.0906407833099,[],7.133138418197632,0.1501374828032,2,0,23,21.68671703338623,14.553578615188599,0.05103680361872134,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04539203643798828, 0.04319620132446289, 0.04424786567687988, 0.04185175895690918, 0.04220128059387207, 0.04229092597961426, 0.04333090782165527, 0.04198455810546875, 0.04234790802001953, 0.04193902015686035, 0.0419921875, 0.047890663146972656, 0.10408592224121094, 0.055364370346069336, 0.05590534210205078, 0.05237412452697754, 0.054756879806518555, 0.049861907958984375, 0.049530029296875, 0.06574797630310059, 0.05029296875, 0.049481868743896484, 0.0677797794342041]","[0.04834207917272, 0.04834295956198, 0.048343839968, 0.04834472039078, 0.04834560083032, 0.04834648128662, 0.04834736175968, 0.048348242249500004, 0.048349122756080005, 0.048350003279420004, 0.04835088381952, 0.04879858693208, 0.05633878385152, 0.056341847924380004, 0.056344912148080004, 0.056347976522620004, 0.056351041048, 0.05583426455552, 0.05583629062808, 0.05583831676768, 0.05584034297432, 0.055842369248, 0.055844395588719994]",24,[]
request_68,662.9643828868866,0,676.7533180713654,[],0.8787896633148193,0.1501374828032,1,0,6,13.78893518447876,12.91014552116394,0.0617295503616333,length,"[0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100]","[0.047890663146972656, 0.10408592224121094, 0.055364370346069336, 0.05590534210205078, 0.05237412452697754, 0.054756879806518555]","[0.04879858693208, 0.05633878385152, 0.056341847924380004, 0.056344912148080004, 0.056347976522620004, 0.056351041048]",7,[]
request_69,663.8433539867401,0,677.2523663043976,[],12.690545082092285,0.1501374828032,0,0,14,13.40901231765747,0.7184672355651855,0.05824778761182513,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10408592224121094, 0.055364370346069336, 0.05590534210205078, 0.05237412452697754, 0.054756879806518555, 0.049861907958984375, 0.049530029296875, 0.06574797630310059, 0.05029296875, 0.049481868743896484, 0.0677797794342041, 0.04395604133605957, 0.04340505599975586, 0.07292675971984863]","[0.05633878385152, 0.056341847924380004, 0.056344912148080004, 0.056347976522620004, 0.056351041048, 0.05583426455552, 0.05583629062808, 0.05583831676768, 0.05584034297432, 0.055842369248, 0.055844395588719994, 0.05149321108742, 0.05149414955008, 0.0514950880295]",15,[]
request_70,676.8536036014557,0,707.9041121006012,[],29.900490522384644,0.1501374828032,1,0,16,31.050508499145508,1.1500179767608643,0.11833636462688446,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7496039867401123, 0.07298612594604492, 0.0718071460723877, 0.0760798454284668, 0.07146620750427246, 0.07162928581237793, 0.07409405708312988, 0.0720515251159668, 0.07162904739379883, 0.07218313217163086, 0.07123827934265137, 0.07085680961608887, 0.07156085968017578, 0.07136416435241699, 0.07095146179199219, 0.1338798999786377]","[0.06100473993062, 0.06100583516632, 0.06100693041878, 0.061008025688000005, 0.06100912097398, 0.06101021627672, 0.06101131159622, 0.06101240693248, 0.061013502285499996, 0.06101459765528, 0.06101569304182, 0.06101678844512, 0.06101788386518, 0.061018979302, 0.06102007475558, 0.06102117022592]",17,[]
request_71,676.9213440418243,0,743.4895484447479,[],61.13317370414734,0.1501374828032,2,0,29,66.56820440292358,5.435030698776245,0.12173567147090517,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7296950817108154, 0.08405542373657227, 0.0811166763305664, 0.07996797561645508, 0.07976198196411133, 0.07970929145812988, 0.08013916015625, 0.07989287376403809, 0.08190536499023438, 0.08222389221191406, 0.2710418701171875, 0.08136916160583496, 0.08102583885192871, 0.08170723915100098, 0.0808563232421875, 0.08505940437316895, 0.08096981048583984, 0.084503173828125, 0.08151650428771973, 0.08119010925292969, 0.08105158805847168, 0.08182740211486816, 0.0900411605834961, 0.26667308807373047, 0.07702279090881348, 0.07878613471984863, 0.08121204376220703, 0.19504261016845703, 0.11097049713134766]","[0.061524657302, 0.06152907005528, 0.06153348307672, 0.061537896366320004, 0.06154230992408, 0.06154672375, 0.06155113784408, 0.06155555220632, 0.06155996683672, 0.06156438173528, 0.06222631206422, 0.06223076725382, 0.06223522271158, 0.0622396784375, 0.06224413443158, 0.06224859069382, 0.06225304722422, 0.062257504022780005, 0.0622619610895, 0.06226641842438, 0.06227087602742, 0.06227533389862, 0.06227979203798, 0.061117637248000005, 0.06112092818422, 0.06112421927128, 0.06112751050918, 0.060530989697020005, 0.060533165637500004]",30,[]
request_72,677.0911264419556,0,741.7788558006287,[],60.96339130401611,0.1501374828032,2,0,23,64.6877293586731,3.7243380546569824,0.1182881438213846,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7296950817108154, 0.08405542373657227, 0.0811166763305664, 0.07996797561645508, 0.07976198196411133, 0.07970929145812988, 0.08013916015625, 0.07989287376403809, 0.08190536499023438, 0.08222389221191406, 0.2710418701171875, 0.08136916160583496, 0.08102583885192871, 0.08170723915100098, 0.0808563232421875, 0.08505940437316895, 0.08096981048583984, 0.084503173828125, 0.08151650428771973, 0.08119010925292969, 0.08105158805847168, 0.08182740211486816, 0.0900411605834961]","[0.061524657302, 0.06152907005528, 0.06153348307672, 0.061537896366320004, 0.06154230992408, 0.06154672375, 0.06155113784408, 0.06155555220632, 0.06155996683672, 0.06156438173528, 0.06222631206422, 0.06223076725382, 0.06223522271158, 0.0622396784375, 0.06224413443158, 0.06224859069382, 0.06225304722422, 0.062257504022780005, 0.0622619610895, 0.06226641842438, 0.06227087602742, 0.06227533389862, 0.06227979203798]",24,[]
request_73,677.1791443824768,0,738.7858152389526,[],60.87537336349487,0.1501374828032,1,0,10,61.60667085647583,0.731297492980957,0.14584677219390868,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7296950817108154, 0.08405542373657227, 0.0811166763305664, 0.07996797561645508, 0.07976198196411133, 0.07970929145812988, 0.08013916015625, 0.07989287376403809, 0.08190536499023438, 0.08222389221191406]","[0.061524657302, 0.06152907005528, 0.06153348307672, 0.061537896366320004, 0.06154230992408, 0.06154672375, 0.06155113784408, 0.06155555220632, 0.06155996683672, 0.06156438173528]",11,[]
request_74,677.2527837753296,0,741.7788558006287,[],60.80173397064209,0.1501374828032,2,0,23,64.52607202529907,3.7243380546569824,0.1182881438213846,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7296950817108154, 0.08405542373657227, 0.0811166763305664, 0.07996797561645508, 0.07976198196411133, 0.07970929145812988, 0.08013916015625, 0.07989287376403809, 0.08190536499023438, 0.08222389221191406, 0.2710418701171875, 0.08136916160583496, 0.08102583885192871, 0.08170723915100098, 0.0808563232421875, 0.08505940437316895, 0.08096981048583984, 0.084503173828125, 0.08151650428771973, 0.08119010925292969, 0.08105158805847168, 0.08182740211486816, 0.0900411605834961]","[0.061524657302, 0.06152907005528, 0.06153348307672, 0.061537896366320004, 0.06154230992408, 0.06154672375, 0.06155113784408, 0.06155555220632, 0.06155996683672, 0.06156438173528, 0.06222631206422, 0.06223076725382, 0.06223522271158, 0.0622396784375, 0.06224413443158, 0.06224859069382, 0.06225304722422, 0.062257504022780005, 0.0622619610895, 0.06226641842438, 0.06227087602742, 0.06227533389862, 0.06227979203798]",24,[]
request_75,677.2530636787415,0,797.8744878768921,[],63.53072690963745,0.1501374828032,1,0,26,120.62142419815063,57.090697288513184,0.14385690138890192,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.2710418701171875, 0.08136916160583496, 0.08102583885192871, 0.08170723915100098, 0.0808563232421875, 0.08505940437316895, 0.08096981048583984, 0.084503173828125, 0.08151650428771973, 0.08119010925292969, 0.08105158805847168, 0.08182740211486816, 0.0900411605834961, 0.26667308807373047, 0.07702279090881348, 0.07878613471984863, 0.08121204376220703, 0.19504261016845703, 0.11097049713134766, 0.227677583694458, 0.22040152549743652, 0.22058367729187012, 0.2313244342803955, 0.25499582290649414, 0.24660849571228027, 0.26682114601135254]","[0.06222631206422, 0.06223076725382, 0.06223522271158, 0.0622396784375, 0.06224413443158, 0.06224859069382, 0.06225304722422, 0.062257504022780005, 0.0622619610895, 0.06226641842438, 0.06227087602742, 0.06227533389862, 0.06227979203798, 0.061117637248000005, 0.06112092818422, 0.06112421927128, 0.06112751050918, 0.060530989697020005, 0.060533165637500004, 0.07018739764822, 0.07019230870982, 0.07019722003958, 0.0702021316375, 0.07529846033048, 0.07530364297112001, 0.07530882587992]",27,[]
request_76,706.754346370697,0,743.1828343868256,[],36.19034481048584,0.1501374828032,0,0,4,36.42848801612854,0.2381432056427002,0.1259235143661499,length,"[0, 0, 0, 0]","[100, 100, 100, 100]","[0.26667308807373047, 0.07702279090881348, 0.07878613471984863, 0.08121204376220703]","[0.061117637248000005, 0.06112092818422, 0.06112421927128, 0.06112751050918]",5,[]
request_77,707.2665514945984,0,784.4461576938629,[],76.5045416355133,0.1501374828032,0,0,4,77.17960619926453,0.6750645637512207,0.22499680519104004,length,"[0, 0, 0, 0]","[100, 100, 100, 100]","[0.227677583694458, 0.22040152549743652, 0.22058367729187012, 0.2313244342803955]","[0.07018739764822, 0.07019230870982, 0.07019722003958, 0.0702021316375]",5,[]
request_78,707.3390157222748,0,814.3587741851807,[],76.43207740783691,0.1501374828032,2,0,26,107.01975846290588,30.58768105506897,0.2524690077855037,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.227677583694458, 0.22040152549743652, 0.22058367729187012, 0.2313244342803955, 0.25499582290649414, 0.24660849571228027, 0.26682114601135254, 0.26975226402282715, 0.26494741439819336, 0.26755285263061523, 0.2698056697845459, 0.2913353443145752, 0.2352619171142578, 0.2270674705505371, 0.23026537895202637, 0.2273259162902832, 0.2404158115386963, 0.8500881195068359, 0.14984488487243652, 0.15664148330688477, 0.5994439125061035, 0.1105191707611084, 0.11070442199707031, 0.11197257041931152, 0.1119089126586914, 0.1709280014038086]","[0.07018739764822, 0.07019230870982, 0.07019722003958, 0.0702021316375, 0.07529846033048, 0.07530364297112001, 0.07530882587992, 0.07913969653088, 0.07914507425792, 0.07915045225312, 0.07915583051648001, 0.079161209048, 0.07162159559192, 0.07162658435288001, 0.071631573382, 0.07163656267928, 0.07164155224471999, 0.06806932434982, 0.06807411835958, 0.0680789126375, 0.06555925598678, 0.06556274457368, 0.06556623331142, 0.0655697222, 0.06557321123942, 0.06557670042968]",27,[]
request_79,707.4128410816193,0,813.1401128768921,[],76.35825204849243,0.1501374828032,1,0,20,105.72727179527283,29.369019746780396,0.2674358606338501,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.227677583694458, 0.22040152549743652, 0.22058367729187012, 0.2313244342803955, 0.25499582290649414, 0.24660849571228027, 0.26682114601135254, 0.26975226402282715, 0.26494741439819336, 0.26755285263061523, 0.2698056697845459, 0.2913353443145752, 0.2352619171142578, 0.2270674705505371, 0.23026537895202637, 0.2273259162902832, 0.2404158115386963, 0.8500881195068359, 0.14984488487243652, 0.15664148330688477]","[0.07018739764822, 0.07019230870982, 0.07019722003958, 0.0702021316375, 0.07529846033048, 0.07530364297112001, 0.07530882587992, 0.07913969653088, 0.07914507425792, 0.07915045225312, 0.07915583051648001, 0.079161209048, 0.07162159559192, 0.07162658435288001, 0.071631573382, 0.07163656267928, 0.07164155224471999, 0.06806932434982, 0.06807411835958, 0.0680789126375]",21,[]
request_80,707.9046199321747,0,805.5712532997131,[],89.4557318687439,0.1501374828032,0,0,8,97.66663336753845,8.210901498794556,0.2664773762226105,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.25499582290649414, 0.24660849571228027, 0.26682114601135254, 0.26975226402282715, 0.26494741439819336, 0.26755285263061523, 0.2698056697845459, 0.2913353443145752]","[0.07529846033048, 0.07530364297112001, 0.07530882587992, 0.07913969653088, 0.07914507425792, 0.07915045225312, 0.07915583051648001, 0.079161209048]",9,[]
