request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_53,128.07815742492676,0,165.56394386291504,[],37.291993141174316,0.20445239084032002,0,0,5,37.48578643798828,0.19379329681396484,0.05134706497192383,length_capped,"[0.014142817351967096, 0, 0, 0, 0]","[0.10497153586516027, 100, 100, 100, 100]","[0.06379342079162598, 0.048444509506225586, 0.04819750785827637, 0.04774880409240723, 0.048551082611083984]","[0.04726243237942, 0.04726587084038, 0.0472693095695, 0.04727274856678, 0.04727618783222]",6,[]
request_54,128.07825374603271,0,166.5244619846344,[],37.89174795150757,0.20445239084032002,0,0,5,38.446208238601685,0.5544602870941162,0.054844236373901366,length_capped,"[0.013669607229530811, 0, 0, 0.014886294025927782, 0.014886294025927782]","[0.1060808405864405, 100, 100, 0.08260084073425016, 0.08260084073425016]","[0.06299662590026855, 0.04827618598937988, 0.05124664306640625, 0.06367921829223633, 0.04802250862121582]","[0.04727532799072, 0.047278767457280005, 0.047282207192, 0.04662838933208, 0.04663177798232]",6,[]
request_55,128.0783371925354,0,167.4443280696869,[],38.39788246154785,0.20445239084032002,0,0,5,39.36599087715149,0.9681084156036377,0.05794334411621094,length_capped,"[0.014886294025927782, 0.014886294025927782, 0.01373111829161644, 0.01373111829161644, 0]","[0.08260084073425016, 0.08260084073425016, 0.08304411337597593, 0.08304411337597593, 100]","[0.06367921829223633, 0.04802250862121582, 0.06199502944946289, 0.05039405822753906, 0.06562590599060059]","[0.04662838933208, 0.04663177798232, 0.046648725255919996, 0.04665211551512, 0.04602530587622]",6,[]
request_56,129.43918633460999,0,168.31882548332214,[],37.51773238182068,0.20445239084032002,1,0,6,38.87963914871216,1.3619067668914795,0.05655980110168457,length_capped,"[0.01373111829161644, 0.01373111829161644, 0, 0.015651347115635872, 0, 0]","[0.08304411337597593, 0.08304411337597593, 100, 0.05214076013946813, 100, 100]","[0.06199502944946289, 0.05039405822753906, 0.06562590599060059, 0.0656278133392334, 0.04761981964111328, 0.0480961799621582]","[0.046648725255919996, 0.04665211551512, 0.04602530587622, 0.045420962616320004, 0.04542425432672, 0.04542754630528]",7,[]
request_57,129.43936896324158,0,174.4808223247528,[],38.00495910644531,0.20445239084032002,2,0,6,45.04145336151123,7.036494255065918,0.06296304861704509,length_capped,"[0, 0.015651347115635872, 0, 0, 0.041064659133553505, 0.041064659133553505]","[100, 0.05214076013946813, 100, 100, 0.1880162676137562, 0.1880162676137562]","[0.06562590599060059, 0.0656278133392334, 0.04761981964111328, 0.0480961799621582, 0.09789228439331055, 0.05291628837585449]","[0.04602530587622, 0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.048929455284379995, 0.0489330213895]",7,[]
request_58,129.43945813179016,0,180.61901831626892,[],38.783220052719116,0.20445239084032002,2,0,6,51.17956018447876,12.396340131759644,0.0723174015680949,length_capped,"[0.015651347115635872, 0, 0, 0.041064659133553505, 0.041064659133553505, 0]","[0.05214076013946813, 100, 100, 0.1880162676137562, 0.1880162676137562, 100]","[0.0656278133392334, 0.04761981964111328, 0.0480961799621582, 0.09789228439331055, 0.05291628837585449, 0.12175202369689941]","[0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.048929455284379995, 0.0489330213895, 0.04870621855]",7,[]
request_59,129.43954300880432,0,180.61901831626892,[],38.783135175704956,0.20445239084032002,2,0,6,51.1794753074646,12.396340131759644,0.0723174015680949,length_capped,"[0.015651347115635872, 0, 0, 0.041064659133553505, 0.041064659133553505, 0]","[0.05214076013946813, 100, 100, 0.1880162676137562, 0.1880162676137562, 100]","[0.0656278133392334, 0.04761981964111328, 0.0480961799621582, 0.09789228439331055, 0.05291628837585449, 0.12175202369689941]","[0.045420962616320004, 0.04542425432672, 0.04542754630528, 0.048929455284379995, 0.0489330213895, 0.04870621855]",7,[]
request_60,142.3773422241211,0,260.63661766052246,[],32.050349950790405,0.20445239084032002,3,0,31,118.25927543640137,86.20892548561096,0.09090068263392295,length_capped,"[0.041064659133553505, 0.041064659133553505, 0.05777615308761597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.054293638095259666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04095353279262781, 0, 0, 0, 0, 0]","[0.1880162676137562, 0.1880162676137562, 0.25816390229840414, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.1724315118964884, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.34329292947020607, 100, 100, 100, 100, 100]","[0.09789228439331055, 0.05291628837585449, 0.4432802200317383, 0.05242776870727539, 0.0538020133972168, 0.050440311431884766, 0.05089592933654785, 0.05054807662963867, 0.0505828857421875, 0.050740718841552734, 0.05041241645812988, 0.05168652534484863, 0.06213641166687012, 0.05696249008178711, 0.43190670013427734, 0.0498199462890625, 0.05170178413391113, 0.048928022384643555, 0.04881763458251953, 0.04984307289123535, 0.0487370491027832, 0.04838895797729492, 0.05665779113769531, 0.048981666564941406, 0.05032014846801758, 0.4201929569244385, 0.05707097053527832, 0.05655813217163086, 0.05436849594116211, 0.05379939079284668, 0.06710410118103027]","[0.048929455284379995, 0.0489330213895, 0.050015872029680004, 0.05001860717078, 0.050021342462720005, 0.0500240779055, 0.050026813499120006, 0.05002954924358, 0.05003228513888, 0.050035021185020005, 0.050037757382, 0.050040493729819994, 0.05004323022848, 0.05004596687798, 0.048688476182, 0.04869113710982, 0.04869379818848, 0.04869645941798, 0.04869912079832, 0.048701782329499996, 0.04870444401152, 0.04870710584438, 0.04870976782808, 0.04871242996262, 0.048715092248000004, 0.051133148315119996, 0.05113687645592, 0.05114060486488, 0.051144333542, 0.05114806248728, 0.05115179170072]",32,[]
request_61,142.37804174423218,0,258.4650774002075,[],38.24097657203674,0.20445239084032002,2,0,31,116.08703565597534,77.8460590839386,0.08965298437303112,length_capped,"[0, 0.05390995508059859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05513751180842519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.029748290311545134, 0, 0, 0, 0, 0, 0]","[100, 0.25816390229840414, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.1724315118964884, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.26750692734002973, 100, 100, 100, 100, 100, 100]","[0.12175202369689941, 0.428882360458374, 0.05099678039550781, 0.05335211753845215, 0.05160260200500488, 0.05166935920715332, 0.0506443977355957, 0.050455570220947266, 0.05041146278381348, 0.050312042236328125, 0.05012059211730957, 0.05059170722961426, 0.057032108306884766, 0.4259047508239746, 0.05027961730957031, 0.05253243446350098, 0.048621416091918945, 0.049093008041381836, 0.04878997802734375, 0.04866528511047363, 0.048520565032958984, 0.04866147041320801, 0.04835152626037598, 0.053064584732055664, 0.4151177406311035, 0.05277442932128906, 0.05359244346618652, 0.05153059959411621, 0.05144357681274414, 0.051044464111328125, 0.0634315013885498]","[0.04870621855, 0.0500149603495, 0.050017695440320004, 0.050020430681980005, 0.05002316607448, 0.05002590161782, 0.050028637312, 0.05003137315702, 0.05003410915288, 0.05003684529958, 0.05003958159712, 0.0500423180455, 0.05004505464472, 0.04868758923958, 0.048690250117120006, 0.0486929111455, 0.04869557232472, 0.04869823365478, 0.048700895135679996, 0.048703556767420005, 0.04870621855, 0.04870888048342, 0.048711542567680004, 0.04871420480278, 0.05015281386368, 0.05015555654678, 0.05015829938072, 0.0501610423655, 0.050163785501119995, 0.05016652878758, 0.05016927222488]",32,[]
request_62,142.37842988967896,0,194.15786004066467,[],50.075021266937256,0.20445239084032002,0,0,31,51.77943015098572,1.704408884048462,0.0602029062086536,length_capped,"[0.08827813807874918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43559575785545895, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.16894936561584473, 0.05431866645812988, 0.05295443534851074, 0.0536656379699707, 0.052881717681884766, 0.05279970169067383, 0.0523989200592041, 0.052438974380493164, 0.052498579025268555, 0.052657127380371094, 0.0522916316986084, 0.05455732345581055, 0.05278301239013672, 0.05238509178161621, 0.05274772644042969, 0.052744388580322266, 0.05222964286804199, 0.05245518684387207, 0.061310768127441406, 0.058892011642456055, 0.057502031326293945, 0.05732583999633789, 0.07188558578491211, 0.05831718444824219, 0.05750846862792969, 0.057434797286987305, 0.057242393493652344, 0.057938575744628906, 0.057459354400634766, 0.057462215423583984, 0.08825373649597168]","[0.052223643538879996, 0.05222554639192, 0.052227449312000004, 0.05222935229912, 0.05223125535328, 0.052233158474480006, 0.05223506166272, 0.052236964918, 0.05223886824032, 0.05224077162968, 0.05224267508608, 0.05224457860952, 0.0522464822, 0.05224838585752, 0.05225028958208, 0.05225219337368, 0.05225409723232, 0.052256001158, 0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248]",32,[]
request_63,142.37880110740662,0,194.15786004066467,[],50.074650049209595,0.20445239084032002,0,0,31,51.77905893325806,1.704408884048462,0.0602029062086536,length_capped,"[0.08827813807874918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.43559575785545895, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.16894936561584473, 0.05431866645812988, 0.05295443534851074, 0.0536656379699707, 0.052881717681884766, 0.05279970169067383, 0.0523989200592041, 0.052438974380493164, 0.052498579025268555, 0.052657127380371094, 0.0522916316986084, 0.05455732345581055, 0.05278301239013672, 0.05238509178161621, 0.05274772644042969, 0.052744388580322266, 0.05222964286804199, 0.05245518684387207, 0.061310768127441406, 0.058892011642456055, 0.057502031326293945, 0.05732583999633789, 0.07188558578491211, 0.05831718444824219, 0.05750846862792969, 0.057434797286987305, 0.057242393493652344, 0.057938575744628906, 0.057459354400634766, 0.057462215423583984, 0.08825373649597168]","[0.052223643538879996, 0.05222554639192, 0.052227449312000004, 0.05222935229912, 0.05223125535328, 0.052233158474480006, 0.05223506166272, 0.052236964918, 0.05223886824032, 0.05224077162968, 0.05224267508608, 0.05224457860952, 0.0522464822, 0.05224838585752, 0.05225028958208, 0.05225219337368, 0.05225409723232, 0.052256001158, 0.05225790515072, 0.05225980921048, 0.052261713337280004, 0.05226361753112, 0.052265521791999996, 0.05226742611992, 0.05226933051488, 0.05227123497688, 0.05227313950592, 0.052275044102000005, 0.05227694876512, 0.05227885349528, 0.05228075829248]",32,[]
request_64,158.54621052742004,0,197.91415095329285,[],38.79867362976074,0.20445239084032002,0,0,12,39.3679404258728,0.5692667961120605,0.08300592501958211,length_capped,"[0.05390995508059859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.25816390229840414, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.428882360458374, 0.05099678039550781, 0.05335211753845215, 0.05160260200500488, 0.05166935920715332, 0.0506443977355957, 0.050455570220947266, 0.05041146278381348, 0.050312042236328125, 0.05012059211730957, 0.05059170722961426, 0.057032108306884766]","[0.0500149603495, 0.050017695440320004, 0.050020430681980005, 0.05002316607448, 0.05002590161782, 0.050028637312, 0.05003137315702, 0.05003410915288, 0.05003684529958, 0.05003958159712, 0.0500423180455, 0.05004505464472]",13,[]
request_65,158.54660773277283,0,197.91415095329285,[],38.79827642440796,0.20445239084032002,0,0,12,39.36754322052002,0.5692667961120605,0.08300592501958211,length_capped,"[0.05390995508059859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.25816390229840414, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.428882360458374, 0.05099678039550781, 0.05335211753845215, 0.05160260200500488, 0.05166935920715332, 0.0506443977355957, 0.050455570220947266, 0.05041146278381348, 0.050312042236328125, 0.05012059211730957, 0.05059170722961426, 0.057032108306884766]","[0.0500149603495, 0.050017695440320004, 0.050020430681980005, 0.05002316607448, 0.05002590161782, 0.050028637312, 0.05003137315702, 0.05003410915288, 0.05003684529958, 0.05003958159712, 0.0500423180455, 0.05004505464472]",13,[]
request_66,158.54674315452576,0,201.64719223976135,[],42.51673364639282,0.20445239084032002,0,0,12,43.100449085235596,0.5837154388427734,0.08532631397247314,length_capped,"[0.05777615308761597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.25816390229840414, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4432802200317383, 0.05242776870727539, 0.0538020133972168, 0.050440311431884766, 0.05089592933654785, 0.05054807662963867, 0.0505828857421875, 0.050740718841552734, 0.05041241645812988, 0.05168652534484863, 0.06213641166687012, 0.05696249008178711]","[0.050015872029680004, 0.05001860717078, 0.050021342462720005, 0.0500240779055, 0.050026813499120006, 0.05002954924358, 0.05003228513888, 0.050035021185020005, 0.050037757382, 0.050040493729819994, 0.05004323022848, 0.05004596687798]",13,[]
request_67,158.54686188697815,0,201.64719223976135,[],42.51661491394043,0.20445239084032002,0,0,12,43.1003303527832,0.5837154388427734,0.08532631397247314,length_capped,"[0.05777615308761597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.25816390229840414, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4432802200317383, 0.05242776870727539, 0.0538020133972168, 0.050440311431884766, 0.05089592933654785, 0.05054807662963867, 0.0505828857421875, 0.050740718841552734, 0.05041241645812988, 0.05168652534484863, 0.06213641166687012, 0.05696249008178711]","[0.050015872029680004, 0.05001860717078, 0.050021342462720005, 0.0500240779055, 0.050026813499120006, 0.05002954924358, 0.05003228513888, 0.050035021185020005, 0.050037757382, 0.050040493729819994, 0.05004323022848, 0.05004596687798]",13,[]
request_68,164.09938740730286,0,214.45088052749634,[],48.74717450141907,0.20445239084032002,0,0,31,50.35149312019348,1.604318618774414,0.05610707498365833,length_capped,"[0.07797163585200906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14334607124328613, 0.06865072250366211, 0.05262875556945801, 0.051786184310913086, 0.05216193199157715, 0.0524907112121582, 0.05223441123962402, 0.05172538757324219, 0.051640987396240234, 0.05145716667175293, 0.05146169662475586, 0.05163931846618652, 0.05106353759765625, 0.05135226249694824, 0.052335500717163086, 0.05204176902770996, 0.05143308639526367, 0.05142569541931152, 0.051532745361328125, 0.05154848098754883, 0.051224708557128906, 0.05120134353637695, 0.05210256576538086, 0.05214381217956543, 0.05147838592529297, 0.051653146743774414, 0.05157876014709473, 0.05185103416442871, 0.051905155181884766, 0.0513303279876709, 0.07889366149902344]","[0.051746261673920005, 0.05174814763288, 0.05175003365888, 0.051751919751920006, 0.051753805912, 0.05175569213912, 0.05175757843328, 0.05175946479448, 0.05176135122272, 0.051763237717999996, 0.051765124280320006, 0.05176701090968, 0.05176889760608, 0.05177078436952, 0.0517726712, 0.051774558097520004, 0.05177644506208, 0.051778332093680005, 0.05178021919232, 0.051782106358, 0.05178399359072, 0.05178588089048, 0.05178776825728, 0.05178965569112, 0.051791543191999995, 0.05179343075992, 0.051795318394880004, 0.051797206096879995, 0.05179909386592, 0.051800981702, 0.05180286960512]",32,[]
request_69,164.09997177124023,0,214.45088052749634,[],48.74659013748169,0.20445239084032002,0,0,31,50.3509087562561,1.604318618774414,0.05610707498365833,length_capped,"[0.07797163585200906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14334607124328613, 0.06865072250366211, 0.05262875556945801, 0.051786184310913086, 0.05216193199157715, 0.0524907112121582, 0.05223441123962402, 0.05172538757324219, 0.051640987396240234, 0.05145716667175293, 0.05146169662475586, 0.05163931846618652, 0.05106353759765625, 0.05135226249694824, 0.052335500717163086, 0.05204176902770996, 0.05143308639526367, 0.05142569541931152, 0.051532745361328125, 0.05154848098754883, 0.051224708557128906, 0.05120134353637695, 0.05210256576538086, 0.05214381217956543, 0.05147838592529297, 0.051653146743774414, 0.05157876014709473, 0.05185103416442871, 0.051905155181884766, 0.0513303279876709, 0.07889366149902344]","[0.051746261673920005, 0.05174814763288, 0.05175003365888, 0.051751919751920006, 0.051753805912, 0.05175569213912, 0.05175757843328, 0.05175946479448, 0.05176135122272, 0.051763237717999996, 0.051765124280320006, 0.05176701090968, 0.05176889760608, 0.05177078436952, 0.0517726712, 0.051774558097520004, 0.05177644506208, 0.051778332093680005, 0.05178021919232, 0.051782106358, 0.05178399359072, 0.05178588089048, 0.05178776825728, 0.05178965569112, 0.051791543191999995, 0.05179343075992, 0.051795318394880004, 0.051797206096879995, 0.05179909386592, 0.051800981702, 0.05180286960512]",32,[]
request_70,164.10036969184875,0,227.250714302063,[],61.552170276641846,0.20445239084032002,0,0,31,63.15034461021423,1.5981743335723877,0.05580976701551868,length_capped,"[0.0815293830819428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13863039016723633, 0.053553104400634766, 0.06563615798950195, 0.0526118278503418, 0.051813364028930664, 0.05161404609680176, 0.051863908767700195, 0.05248212814331055, 0.05170178413391113, 0.05153608322143555, 0.05160021781921387, 0.052022695541381836, 0.051331520080566406, 0.051544904708862305, 0.05110430717468262, 0.05109286308288574, 0.05246877670288086, 0.051461219787597656, 0.05164980888366699, 0.05179762840270996, 0.051320791244506836, 0.05139565467834473, 0.05137062072753906, 0.051052093505859375, 0.05109357833862305, 0.05266261100769043, 0.0513308048248291, 0.05156421661376953, 0.05199313163757324, 0.05180859565734863, 0.07699394226074219]","[0.051746261673920005, 0.05174814763288, 0.05175003365888, 0.051751919751920006, 0.051753805912, 0.05175569213912, 0.05175757843328, 0.05175946479448, 0.05176135122272, 0.051763237717999996, 0.051765124280320006, 0.05176701090968, 0.05176889760608, 0.05177078436952, 0.0517726712, 0.051774558097520004, 0.05177644506208, 0.051778332093680005, 0.05178021919232, 0.051782106358, 0.05178399359072, 0.05178588089048, 0.05178776825728, 0.05178965569112, 0.051791543191999995, 0.05179343075992, 0.051795318394880004, 0.051797206096879995, 0.05179909386592, 0.051800981702, 0.05180286960512]",32,[]
request_71,164.10076260566711,0,227.250714302063,[],61.551777362823486,0.20445239084032002,0,0,31,63.149951696395874,1.5981743335723877,0.05580976701551868,length_capped,"[0.0815293830819428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.39246698789426804, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13863039016723633, 0.053553104400634766, 0.06563615798950195, 0.0526118278503418, 0.051813364028930664, 0.05161404609680176, 0.051863908767700195, 0.05248212814331055, 0.05170178413391113, 0.05153608322143555, 0.05160021781921387, 0.052022695541381836, 0.051331520080566406, 0.051544904708862305, 0.05110430717468262, 0.05109286308288574, 0.05246877670288086, 0.051461219787597656, 0.05164980888366699, 0.05179762840270996, 0.051320791244506836, 0.05139565467834473, 0.05137062072753906, 0.051052093505859375, 0.05109357833862305, 0.05266261100769043, 0.0513308048248291, 0.05156421661376953, 0.05199313163757324, 0.05180859565734863, 0.07699394226074219]","[0.051746261673920005, 0.05174814763288, 0.05175003365888, 0.051751919751920006, 0.051753805912, 0.05175569213912, 0.05175757843328, 0.05175946479448, 0.05176135122272, 0.051763237717999996, 0.051765124280320006, 0.05176701090968, 0.05176889760608, 0.05177078436952, 0.0517726712, 0.051774558097520004, 0.05177644506208, 0.051778332093680005, 0.05178021919232, 0.051782106358, 0.05178399359072, 0.05178588089048, 0.05178776825728, 0.05178965569112, 0.051791543191999995, 0.05179343075992, 0.051795318394880004, 0.051797206096879995, 0.05179909386592, 0.051800981702, 0.05180286960512]",32,[]
request_72,174.32752656936646,0,239.3283371925354,[],64.68291783332825,0.20445239084032002,0,0,6,65.00081062316895,0.31789278984069824,0.0769797960917155,length_capped,"[0.08584427321329713, 0, 0, 0, 0, 0]","[0.43006757885812047, 100, 100, 100, 100, 100]","[0.1449604034423828, 0.05299544334411621, 0.07919692993164062, 0.05389261245727539, 0.05271005630493164, 0.07812333106994629]","[0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312, 0.05218369911128, 0.05218560055648001]",7,[]
request_73,174.3283236026764,0,239.3283371925354,[],64.68212080001831,0.20445239084032002,0,0,6,65.00001358985901,0.31789278984069824,0.0769797960917155,length_capped,"[0.08584427321329713, 0, 0, 0, 0, 0]","[0.43006757885812047, 100, 100, 100, 100, 100]","[0.1449604034423828, 0.05299544334411621, 0.07919692993164062, 0.05389261245727539, 0.05271005630493164, 0.07812333106994629]","[0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312, 0.05218369911128, 0.05218560055648001]",7,[]
request_74,174.3288037776947,0,251.64122462272644,[],77.0053334236145,0.20445239084032002,0,0,6,77.31242084503174,0.30708742141723633,0.07522030671437581,length_capped,"[0.08593942690640688, 0, 0, 0, 0, 0]","[0.43006757885812047, 100, 100, 100, 100, 100]","[0.14519762992858887, 0.05315971374511719, 0.06851530075073242, 0.0536503791809082, 0.05230879783630371, 0.07849001884460449]","[0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312, 0.05218369911128, 0.05218560055648001]",7,[]
request_75,174.32915997505188,0,251.64122462272644,[],77.00497722625732,0.20445239084032002,0,0,6,77.31206464767456,0.30708742141723633,0.07522030671437581,length_capped,"[0.08593942690640688, 0, 0, 0, 0, 0]","[0.43006757885812047, 100, 100, 100, 100, 100]","[0.14519762992858887, 0.05315971374511719, 0.06851530075073242, 0.0536503791809082, 0.05230879783630371, 0.07849001884460449]","[0.05217609400088, 0.052177995177919996, 0.052179896422, 0.05218179773312, 0.05218369911128, 0.05218560055648001]",7,[]
request_76,192.61519074440002,0,253.24419331550598,[],60.13047814369202,0.20445239084032002,0,0,11,60.62900257110596,0.49852442741394043,0.08386223966425116,length_capped,"[0.05513751180842519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1724315118964884, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4259047508239746, 0.05027961730957031, 0.05253243446350098, 0.048621416091918945, 0.049093008041381836, 0.04878997802734375, 0.04866528511047363, 0.048520565032958984, 0.04866147041320801, 0.04835152626037598, 0.053064584732055664]","[0.04868758923958, 0.048690250117120006, 0.0486929111455, 0.04869557232472, 0.04869823365478, 0.048700895135679996, 0.048703556767420005, 0.04870621855, 0.04870888048342, 0.048711542567680004, 0.04871420480278]",12,[]
request_77,192.61555457115173,0,253.24419331550598,[],60.13011431694031,0.20445239084032002,0,0,11,60.62863874435425,0.49852442741394043,0.08386223966425116,length_capped,"[0.05513751180842519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1724315118964884, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4259047508239746, 0.05027961730957031, 0.05253243446350098, 0.048621416091918945, 0.049093008041381836, 0.04878997802734375, 0.04866528511047363, 0.048520565032958984, 0.04866147041320801, 0.04835152626037598, 0.053064584732055664]","[0.04868758923958, 0.048690250117120006, 0.0486929111455, 0.04869557232472, 0.04869823365478, 0.048700895135679996, 0.048703556767420005, 0.04870621855, 0.04870888048342, 0.048711542567680004, 0.04871420480278]",12,[]
request_78,192.61565113067627,0,254.85189533233643,[],61.732072591781616,0.20445239084032002,0,0,11,62.236244201660156,0.50417160987854,0.08491843396967108,length_capped,"[0.054293638095259666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1724315118964884, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.43190670013427734, 0.0498199462890625, 0.05170178413391113, 0.048928022384643555, 0.04881763458251953, 0.04984307289123535, 0.0487370491027832, 0.04838895797729492, 0.05665779113769531, 0.048981666564941406, 0.05032014846801758]","[0.048688476182, 0.04869113710982, 0.04869379818848, 0.04869645941798, 0.04869912079832, 0.048701782329499996, 0.04870444401152, 0.04870710584438, 0.04870976782808, 0.04871242996262, 0.048715092248000004]",12,[]
request_79,192.61573123931885,0,254.85189533233643,[],61.73199248313904,0.20445239084032002,0,0,11,62.23616409301758,0.50417160987854,0.08491843396967108,length_capped,"[0.054293638095259666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1724315118964884, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.43190670013427734, 0.0498199462890625, 0.05170178413391113, 0.048928022384643555, 0.04881763458251953, 0.04984307289123535, 0.0487370491027832, 0.04838895797729492, 0.05665779113769531, 0.048981666564941406, 0.05032014846801758]","[0.048688476182, 0.04869113710982, 0.04869379818848, 0.04869645941798, 0.04869912079832, 0.048701782329499996, 0.04870444401152, 0.04870710584438, 0.04870976782808, 0.04871242996262, 0.048715092248000004]",12,[]
